Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-09,09.42.29.80,Status : Source A Warming Up,SrcA Startup,1.6,1.6,4.4,28.0,242.0,190348.9,56692.2,46331.1,286945.7,0.0,0.0,374575.4,17291.0,76584.9,215719.3,40.33333333333333,0.2108013937282229,Inspecting
2022-10-09,09.43.09.00,Status : Source A Warming Up,SrcA Startup,0.7,0.7,4.2,27.9,231.0,190349.0,56692.2,46331.1,286945.7,0.0,0.0,374575.4,17291.0,76584.9,215719.4,38.5,0.2012195121951219,Inspecting
2022-10-09,09.43.47.91,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.2,27.8,232.0,190349.0,56692.2,46331.1,286945.7,0.0,0.0,374575.4,17291.0,76584.9,215719.4,38.66666666666666,0.2020905923344947,Inspecting
2022-10-09,09.44.26.91,Status : Source A Warming Up,SrcA Startup,0.7,0.7,4.3,28.0,237.0,190349.0,56692.2,46331.1,286945.7,0.0,0.0,374575.4,17291.0,76585.0,215719.5,39.5,0.2064459930313589,Inspecting
2022-10-09,09.44.44.80,Status : Source A Warming Up,SrcA Startup,0.7,0.7,4.1,28.0,228.0,190349.0,56692.2,46331.1,286945.7,0.0,0.0,374575.4,17291.0,76585.0,215719.5,38.0,0.1986062717770035,Inspecting
2022-10-09,09.45.23.80,Status : Source A Warming Up,SrcA Startup,0.7,0.7,3.9,28.0,217.0,190349.0,56692.2,46331.1,286945.7,0.0,0.0,374575.4,17291.0,76585.0,215719.5,36.16666666666666,0.1890243902439024,Inspecting
2022-10-09,09.45.39.80,Status : Source A Warming Up,SrcA Startup,1.7,1.7,3.9,28.0,216.0,190349.0,56692.2,46331.1,286945.7,0.0,0.0,374575.4,17291.0,76585.0,215719.6,36.0,0.1881533101045296,Inspecting
2022-10-09,09.46.54.90,Status : Source A Warming Up,SrcA Startup,0.8,0.7,3.2,28.0,185.0,190349.0,56692.2,46331.1,286945.7,0.0,0.0,374575.5,17291.0,76585.0,215719.6,30.83333333333333,0.1611498257839721,Inspecting
2022-10-09,09.47.33.90,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.3,28.0,185.0,190349.0,56692.2,46331.1,286945.7,0.0,0.0,374575.5,17291.0,76585.0,215719.7,30.83333333333333,0.1611498257839721,Inspecting
2022-10-09,09.48.12.90,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.5,27.9,152.0,190349.0,56692.2,46331.1,286945.7,0.0,0.0,374575.5,17291.0,76585.1,215719.7,25.33333333333333,0.1324041811846689,Inspecting
2022-10-09,09.48.36.79,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.2,28.0,138.0,190349.0,56692.2,46331.1,286945.7,0.0,0.0,374575.5,17291.0,76585.1,215719.7,23.0,0.1202090592334494,Inspecting
2022-10-09,09.48.54.79,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.1,27.9,133.0,190349.0,56692.2,46331.1,286945.7,0.0,0.0,374575.5,17291.0,76585.1,215719.7,22.166666666666664,0.1158536585365853,Inspecting
2022-10-09,09.49.07.79,Status : Source A Warming Up,SrcA Startup,1.7,1.7,2.0,27.9,129.0,190349.0,56692.2,46331.1,286945.7,0.0,0.0,374575.5,17291.0,76585.1,215719.7,21.5,0.112369337979094,Inspecting
2022-10-09,09.49.20.79,Status : Source A Warming Up,SrcA Startup,1.7,1.7,1.9,28.0,126.0,190349.1,56692.2,46331.1,286945.7,0.0,0.0,374575.5,17291.0,76585.1,215719.7,21.0,0.1097560975609756,Inspecting
2022-10-09,09.49.36.79,Status : Source A Warming Up,SrcA Startup,1.6,1.6,1.9,28.0,125.0,190349.1,56692.2,46331.1,286945.7,0.0,0.0,374575.5,17291.0,76585.1,215719.7,20.83333333333333,0.1088850174216028,Inspecting
2022-10-09,09.49.48.79,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.0,28.0,127.0,190349.1,56692.2,46331.1,286945.7,0.0,0.0,374575.5,17291.0,76585.1,215719.8,21.166666666666664,0.1106271777003484,Inspecting
2022-10-09,10.08.19.77,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.0,28.0,130.0,190349.4,56692.2,46331.1,286945.7,0.0,0.0,374575.8,17291.0,76585.4,215720.8,21.666666666666664,0.1132404181184669,Inspecting
2022-10-09,10.09.38.77,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.7,28.0,161.0,190349.4,56692.2,46331.1,286945.7,0.0,0.0,374575.8,17291.0,76585.4,215720.8,26.83333333333333,0.1402439024390244,Inspecting
2022-10-09,10.10.57.76,Status : Source A Warming Up,SrcA Startup,0.7,0.7,3.4,27.8,194.0,190349.4,56692.2,46331.1,286945.7,0.0,0.0,374575.9,17291.0,76585.4,215720.9,32.33333333333333,0.1689895470383275,Inspecting
2022-10-09,10.17.10.76,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.1,27.9,134.0,190349.5,56692.2,46331.1,286945.7,0.0,0.0,374575.9,17291.0,76585.5,215721.2,22.33333333333333,0.1167247386759581,Inspecting
2022-10-09,10.17.22.76,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.1,27.8,130.0,190349.5,56692.2,46331.1,286945.7,0.0,0.0,374575.9,17291.0,76585.5,215721.2,21.666666666666664,0.1132404181184669,Inspecting
2022-10-09,10.18.35.76,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.0,27.9,132.0,190349.5,56692.2,46331.1,286945.7,0.0,0.0,374576.0,17291.0,76585.5,215721.2,22.0,0.1149825783972125,Inspecting
2022-10-09,10.18.45.76,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.1,27.8,134.0,190349.5,56692.2,46331.1,286945.7,0.0,0.0,374576.0,17291.0,76585.5,215721.2,22.33333333333333,0.1167247386759581,Inspecting
2022-10-09,10.19.07.76,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.2,27.7,142.0,190349.5,56692.2,46331.1,286945.7,0.0,0.0,374576.0,17291.0,76585.5,215721.2,23.666666666666664,0.1236933797909407,Inspecting
2022-10-09,10.19.29.76,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.5,27.7,152.0,190349.5,56692.2,46331.1,286945.7,0.0,0.0,374576.0,17291.0,76585.5,215721.2,25.33333333333333,0.1324041811846689,Inspecting
2022-10-09,10.19.44.76,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.6,27.7,155.0,190349.5,56692.2,46331.1,286945.7,0.0,0.0,374576.0,17291.0,76585.5,215721.3,25.83333333333333,0.1350174216027874,Inspecting
2022-10-09,10.20.06.76,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.5,27.7,154.0,190349.5,56692.2,46331.1,286945.7,0.0,0.0,374576.0,17291.0,76585.5,215721.3,25.666666666666664,0.1341463414634146,Inspecting
2022-10-09,10.22.04.75,Status : Source A Warming Up,SrcA Startup,1.6,1.6,4.0,27.7,216.0,190349.6,56692.2,46331.1,286945.7,0.0,0.0,374576.0,17291.0,76585.5,215721.4,36.0,0.1881533101045296,Inspecting
2022-10-09,10.22.22.75,Status : Source A Warming Up,SrcA Startup,1.6,1.6,3.9,27.7,218.0,190349.6,56692.2,46331.1,286945.7,0.0,0.0,374576.0,17291.0,76585.5,215721.4,36.33333333333333,0.1898954703832752,Inspecting
2022-10-09,10.23.24.75,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.0,27.7,221.0,190349.6,56692.2,46331.1,286945.7,0.0,0.0,374576.0,17291.0,76585.6,215721.5,36.83333333333333,0.1925087108013937,Inspecting
2022-10-09,10.24.39.76,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.0,28.0,218.0,190349.6,56692.2,46331.1,286945.7,0.0,0.0,374576.1,17291.0,76585.6,215721.5,36.33333333333333,0.1898954703832752,Inspecting
2022-10-09,10.25.01.75,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.9,28.0,214.0,190349.6,56692.2,46331.1,286945.7,0.0,0.0,374576.1,17291.0,76585.6,215721.6,35.666666666666664,0.1864111498257839,Inspecting
2022-10-09,10.25.29.75,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.8,28.0,209.0,190349.6,56692.2,46331.1,286945.7,0.0,0.0,374576.1,17291.0,76585.6,215721.6,34.83333333333333,0.1820557491289198,Inspecting
2022-10-09,10.26.36.75,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.3,28.0,190.0,190349.6,56692.2,46331.1,286945.7,0.0,0.0,374576.1,17291.0,76585.7,215721.7,31.666666666666664,0.1655052264808362,Inspecting
2022-10-09,10.29.39.75,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.8,28.1,164.0,190349.7,56692.2,46331.1,286945.7,0.0,0.0,374576.1,17291.0,76585.7,215721.8,27.33333333333333,0.1428571428571428,Inspecting
2022-10-09,10.34.23.75,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.1,28.0,134.0,190349.7,56692.2,46331.1,286945.7,0.0,0.0,374576.2,17291.0,76585.8,215722.0,22.33333333333333,0.1167247386759581,Inspecting
2022-10-09,10.34.36.75,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.1,28.0,134.0,190349.7,56692.2,46331.1,286945.7,0.0,0.0,374576.2,17291.0,76585.8,215722.0,22.33333333333333,0.1167247386759581,Inspecting
2022-10-09,10.35.14.75,Status : Source A Warming Up,SrcA Startup,0.8,0.7,2.1,28.0,135.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.2,17291.0,76585.8,215722.0,22.5,0.117595818815331,Inspecting
2022-10-09,10.35.25.75,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.1,28.0,136.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.2,17291.0,76585.8,215722.0,22.666666666666664,0.1184668989547038,Inspecting
2022-10-09,10.35.48.75,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.1,27.9,138.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.2,17291.0,76585.8,215722.0,23.0,0.1202090592334494,Inspecting
2022-10-09,10.36.27.86,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.2,28.0,142.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.2,17291.0,76585.8,215722.1,23.666666666666664,0.1236933797909407,Inspecting
2022-10-09,10.37.06.86,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.5,28.0,153.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.2,17291.0,76585.8,215722.1,25.5,0.1332752613240418,Inspecting
2022-10-09,10.37.45.86,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.5,28.1,155.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.2,17291.0,76585.8,215722.1,25.83333333333333,0.1350174216027874,Inspecting
2022-10-09,10.38.24.86,Status : Source A Warming Up,SrcA Startup,1.0,1.0,2.6,28.1,155.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.2,17291.0,76585.8,215722.2,25.83333333333333,0.1350174216027874,Inspecting
2022-10-09,10.38.57.75,Status : Source A Warming Up,SrcA Startup,1.0,1.0,2.6,28.1,157.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.2,17291.0,76585.8,215722.2,26.166666666666664,0.1367595818815331,Inspecting
2022-10-09,10.39.38.75,Status : Source A Warming Up,SrcA Startup,1.0,1.0,2.6,28.2,158.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.8,215722.2,26.33333333333333,0.1376306620209059,Inspecting
2022-10-09,10.40.42.75,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.0,28.3,171.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.8,215722.3,28.5,0.1489547038327526,Inspecting
2022-10-09,10.41.21.85,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.8,28.3,165.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.8,215722.3,27.5,0.1437282229965157,Inspecting
2022-10-09,10.41.32.74,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.8,28.2,166.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.8,215722.3,27.666666666666664,0.1445993031358885,Inspecting
2022-10-09,10.41.49.74,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.8,28.3,167.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.8,215722.3,27.83333333333333,0.1454703832752613,Inspecting
2022-10-09,10.42.06.74,Status : Source A Warming Up,SrcA Startup,0.7,0.8,2.9,28.3,169.0,190349.8,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.8,215722.3,28.166666666666664,0.1472125435540069,Inspecting
2022-10-09,10.42.27.74,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.9,28.3,169.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.8,215722.3,28.166666666666664,0.1472125435540069,Inspecting
2022-10-09,10.43.14.85,Status : Source A Warming Up,SrcA Startup,0.8,0.7,2.9,28.2,166.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.8,215722.4,27.666666666666664,0.1445993031358885,Inspecting
2022-10-09,10.43.31.74,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.8,28.2,163.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.8,215722.4,27.166666666666664,0.14198606271777,Inspecting
2022-10-09,10.43.47.74,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.7,28.3,162.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.8,215722.4,27.0,0.1411149825783972,Inspecting
2022-10-09,10.44.06.74,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.7,28.3,158.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.9,215722.4,26.33333333333333,0.1376306620209059,Inspecting
2022-10-09,10.44.17.74,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.6,28.3,155.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.9,215722.4,25.83333333333333,0.1350174216027874,Inspecting
2022-10-09,10.44.27.74,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.5,28.4,152.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.9,215722.4,25.33333333333333,0.1324041811846689,Inspecting
2022-10-09,10.44.44.74,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.4,28.4,147.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.9,215722.4,24.5,0.1280487804878048,Inspecting
2022-10-09,10.45.49.85,Status : Source A Warming Up,SrcA Startup,1.0,1.0,2.2,28.3,141.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.3,17291.0,76585.9,215722.5,23.5,0.1228222996515679,Inspecting
2022-10-09,10.46.29.04,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.1,28.3,133.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.4,17291.0,76585.9,215722.5,22.166666666666664,0.1158536585365853,Inspecting
2022-10-09,10.47.09.24,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.1,28.3,133.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.4,17291.0,76585.9,215722.5,22.166666666666664,0.1158536585365853,Inspecting
2022-10-09,10.47.50.05,Status : Source A Warming Up,SrcA Startup,0.8,0.9,2.2,28.3,137.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.4,17291.0,76585.9,215722.6,22.83333333333333,0.1193379790940766,Inspecting
2022-10-09,10.48.29.34,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.1,28.4,133.0,190349.9,56692.2,46331.1,286945.7,0.0,0.0,374576.4,17291.0,76585.9,215722.6,22.166666666666664,0.1158536585365853,Inspecting
2022-10-09,10.49.20.75,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.0,28.2,129.0,190350.0,56692.2,46331.1,286945.7,0.0,0.0,374576.4,17291.0,76585.9,215722.6,21.5,0.112369337979094,Inspecting
2022-10-09,10.50.01.16,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.0,28.3,131.0,190350.0,56692.2,46331.1,286945.7,0.0,0.0,374576.4,17291.0,76585.9,215722.6,21.83333333333333,0.1141114982578397,Inspecting
2022-10-09,10.50.39.85,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.0,28.2,131.0,190350.0,56692.2,46331.1,286945.7,0.0,0.0,374576.4,17291.0,76585.9,215722.7,21.83333333333333,0.1141114982578397,Inspecting
2022-10-09,10.51.20.13,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.0,28.2,130.0,190350.0,56692.2,46331.1,286945.7,0.0,0.0,374576.4,17291.0,76585.9,215722.7,21.666666666666664,0.1132404181184669,Inspecting
2022-10-09,10.51.59.23,Status : Source A Warming Up,SrcA Startup,0.7,0.8,2.0,28.2,130.0,190350.0,56692.2,46331.1,286945.7,0.0,0.0,374576.4,17291.0,76585.9,215722.7,21.666666666666664,0.1132404181184669,Inspecting
2022-10-09,10.52.38.93,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.0,28.1,130.0,190350.0,56692.2,46331.1,286945.7,0.0,0.0,374576.4,17291.0,76585.9,215722.7,21.666666666666664,0.1132404181184669,Inspecting
2022-10-09,10.53.17.84,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.2,28.1,137.0,190350.0,56692.2,46331.1,286945.7,0.0,0.0,374576.5,17291.0,76585.9,215722.7,22.83333333333333,0.1193379790940766,Inspecting
2022-10-09,10.54.01.43,Status : Source A Warming Up,SrcA Startup,1.6,1.6,2.4,28.0,146.0,190350.0,56692.2,46331.1,286945.7,0.0,0.0,374576.5,17291.0,76585.9,215722.8,24.33333333333333,0.127177700348432,Inspecting
2022-10-09,10.54.53.14,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.5,28.0,149.0,190350.0,56692.2,46331.1,286945.7,0.0,0.0,374576.5,17291.0,76585.9,215722.8,24.83333333333333,0.1297909407665505,Inspecting
2022-10-09,10.55.32.93,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.5,28.1,152.0,190350.0,56692.2,46331.1,286945.7,0.0,0.0,374576.5,17291.0,76585.9,215722.8,25.33333333333333,0.1324041811846689,Inspecting
2022-10-09,10.56.11.83,Status : Source A Warming Up,SrcA Startup,0.9,0.9,2.7,28.1,161.0,190350.1,56692.2,46331.1,286945.7,0.0,0.0,374576.5,17291.0,76585.9,215722.9,26.83333333333333,0.1402439024390244,Inspecting
2022-10-09,10.56.52.13,Status : Source A Warming Up,SrcA Startup,0.8,0.9,3.1,28.0,175.0,190350.1,56692.2,46331.1,286945.7,0.0,0.0,374576.5,17291.0,76585.9,215722.9,29.166666666666664,0.1524390243902439,Inspecting
2022-10-09,10.57.32.03,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.4,28.1,191.0,190350.1,56692.2,46331.1,286945.7,0.0,0.0,374576.5,17291.0,76585.9,215722.9,31.83333333333333,0.166376306620209,Inspecting
2022-10-09,10.58.17.03,Status : Source A Warming Up,SrcA Startup,0.8,0.9,3.8,28.0,209.0,190350.1,56692.2,46331.1,286945.7,0.0,0.0,374576.5,17291.0,76585.9,215723.0,34.83333333333333,0.1820557491289198,Inspecting
2022-10-09,10.59.03.67,Status : Source A Warming Up,SrcA Startup,0.7,0.7,4.0,28.1,217.0,190350.1,56692.2,46331.1,286945.7,0.0,0.0,374576.5,17291.0,76586.0,215723.0,36.16666666666666,0.1890243902439024,Inspecting
2022-10-09,11.02.55.43,Status : Source A Warming Up,SrcA Startup,1.0,1.0,4.7,28.1,249.0,190350.2,56692.2,46331.1,286945.7,0.0,0.0,374576.6,17291.0,76586.1,215723.3,41.5,0.2168989547038327,Inspecting
2022-10-09,11.03.46.03,Status : Source A Warming Up,SrcA Startup,0.9,0.9,4.6,28.2,247.0,190350.2,56692.2,46331.1,286945.7,0.0,0.0,374576.6,17291.0,76586.1,215723.4,41.16666666666666,0.2151567944250871,Inspecting
2022-10-09,11.04.37.23,Status : Source A Warming Up,SrcA Startup,0.9,0.9,4.6,28.2,242.0,190350.2,56692.2,46331.1,286945.7,0.0,0.0,374576.6,17291.0,76586.2,215723.4,40.33333333333333,0.2108013937282229,Inspecting
2022-10-09,11.05.24.52,Status : Source A Warming Up,SrcA Startup,0.9,0.8,4.5,28.2,242.0,190350.2,56692.2,46331.1,286945.7,0.0,0.0,374576.6,17291.0,76586.2,215723.5,40.33333333333333,0.2108013937282229,Inspecting
2022-10-09,11.06.03.83,Status : Source A Warming Up,SrcA Startup,0.7,0.7,4.7,28.2,248.0,190350.2,56692.2,46331.1,286945.7,0.0,0.0,374576.6,17291.0,76586.2,215723.5,41.33333333333333,0.2160278745644599,Inspecting
2022-10-09,11.06.57.92,Status : Source A Warming Up,SrcA Startup,0.8,0.7,4.4,28.2,238.0,190350.2,56692.2,46331.1,286945.7,0.0,0.0,374576.7,17291.0,76586.3,215723.6,39.66666666666666,0.2073170731707317,Inspecting
2022-10-09,11.07.36.83,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.4,28.3,234.0,190350.2,56692.2,46331.1,286945.7,0.0,0.0,374576.7,17291.0,76586.3,215723.7,39.0,0.2038327526132404,Inspecting
2022-10-09,11.08.30.33,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.9,28.2,215.0,190350.2,56692.2,46331.1,286945.7,0.0,0.0,374576.7,17291.0,76586.3,215723.7,35.83333333333333,0.1872822299651567,Inspecting
2022-10-09,11.09.24.33,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.6,28.3,202.0,190350.2,56692.2,46331.1,286945.7,0.0,0.0,374576.7,17291.0,76586.3,215723.8,33.666666666666664,0.1759581881533101,Inspecting
2022-10-09,11.17.52.82,Status : Source A Warming Up,SrcA Startup,1.2,1.2,3.4,28.4,193.0,190350.3,56692.2,46331.1,286945.8,0.0,0.0,374576.8,17291.0,76586.7,215724.3,32.166666666666664,0.1681184668989547,Inspecting
2022-10-09,11.18.39.71,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.3,28.3,186.0,190350.3,56692.2,46331.1,286945.8,0.0,0.0,374576.8,17291.0,76586.7,215724.3,31.0,0.1620209059233449,Inspecting
2022-10-09,11.19.20.41,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.2,28.3,183.0,190350.3,56692.2,46331.1,286945.8,0.0,0.0,374576.8,17291.0,76586.7,215724.4,30.5,0.1594076655052265,Inspecting
2022-10-09,11.19.59.82,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.1,28.4,177.0,190350.3,56692.2,46331.1,286945.8,0.0,0.0,374576.8,17291.0,76586.7,215724.4,29.5,0.1541811846689895,Inspecting
2022-10-09,11.20.40.91,Status : Source A Warming Up,SrcA Startup,0.8,0.8,2.9,28.4,170.0,190350.3,56692.2,46331.1,286945.8,0.0,0.0,374576.8,17291.0,76586.8,215724.4,28.33333333333333,0.1480836236933798,Inspecting
2022-10-09,11.21.20.81,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.9,28.4,169.0,190350.3,56692.2,46331.1,286945.8,0.0,0.0,374576.9,17291.0,76586.8,215724.5,28.166666666666664,0.1472125435540069,Inspecting
2022-10-09,11.22.11.11,Status : Source A Warming Up,SrcA Startup,0.7,0.7,3.1,28.3,180.0,190350.3,56692.2,46331.1,286945.8,0.0,0.0,374576.9,17291.0,76586.8,215724.5,30.0,0.156794425087108,Inspecting
2022-10-09,11.23.01.61,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.5,28.4,196.0,190350.3,56692.2,46331.1,286945.8,0.0,0.0,374576.9,17291.0,76586.8,215724.6,32.666666666666664,0.1707317073170731,Inspecting
2022-10-09,11.23.55.31,Status : Source A Warming Up,SrcA Startup,0.8,0.8,3.8,28.4,208.0,190350.3,56692.2,46331.1,286945.8,0.0,0.0,374576.9,17291.0,76586.8,215724.6,34.666666666666664,0.181184668989547,Inspecting
2022-10-09,11.24.35.40,Status : Source A Warming Up,SrcA Startup,0.7,0.7,4.0,28.4,217.0,190350.4,56692.2,46331.1,286945.8,0.0,0.0,374576.9,17291.0,76586.9,215724.7,36.16666666666666,0.1890243902439024,Inspecting
2022-10-09,11.28.25.81,Status : Source A Warming Up,SrcA Startup,0.7,0.7,4.8,28.3,255.0,190350.4,56692.2,46331.1,286945.8,0.0,0.0,374576.9,17291.0,76587.0,215725.0,42.5,0.2221254355400697,Inspecting
2022-10-09,11.29.19.00,Status : Source A Warming Up,SrcA Startup,0.7,0.7,4.7,28.4,250.0,190350.4,56692.2,46331.1,286945.8,0.0,0.0,374576.9,17291.0,76587.1,215725.0,41.66666666666666,0.2177700348432056,Inspecting
2022-10-09,11.29.57.81,Status : Source A Warming Up,SrcA Startup,0.8,0.8,4.6,28.4,242.0,190350.4,56692.2,46331.1,286945.8,0.0,0.0,374577.0,17291.0,76587.1,215725.1,40.33333333333333,0.2108013937282229,Inspecting
2022-10-09,11.30.37.90,Status : Source A Warming Up,SrcA Startup,0.7,0.7,4.5,28.5,243.0,190350.4,56692.2,46331.1,286945.8,0.0,0.0,374577.0,17291.0,76587.1,215725.1,40.5,0.2116724738675958,Inspecting
2022-10-09,11.31.16.99,Status : Source A Warming Up,SrcA Startup,0.7,0.8,4.7,28.5,253.0,190350.4,56692.2,46331.1,286945.8,0.0,0.0,374577.0,17291.0,76587.1,215725.2,42.16666666666666,0.220383275261324,Inspecting
2022-10-09,11.31.56.39,Status : Source A Warming Up,SrcA Startup,0.7,0.8,5.0,28.5,262.0,190350.4,56692.2,46331.1,286945.8,0.0,0.0,374577.0,17291.0,76587.2,215725.2,43.66666666666666,0.2282229965156794,Inspecting
2022-10-09,11.32.35.80,Status : Source A Warming Up,SrcA Startup,0.9,0.8,5.0,28.6,265.0,190350.5,56692.2,46331.1,286945.8,0.0,0.0,374577.0,17291.0,76587.2,215725.3,44.16666666666666,0.2308362369337979,Inspecting
2022-10-09,11.33.14.89,Status : Source A Warming Up,SrcA Startup,0.7,0.8,5.2,28.7,274.0,190350.5,56692.2,46331.1,286945.8,0.0,0.0,374577.0,17291.0,76587.2,215725.3,45.66666666666666,0.2386759581881533,Inspecting
2022-10-09,11.33.53.80,Status : Source A Warming Up,SrcA Startup,0.9,0.9,5.5,28.6,291.0,190350.5,56692.2,46331.1,286945.8,0.0,0.0,374577.0,17291.0,76587.3,215725.4,48.5,0.2534843205574913,Inspecting
2022-10-09,11.34.33.39,Status : Source A Warming Up,SrcA Startup,0.7,0.7,6.2,28.7,322.0,190350.5,56692.2,46331.1,286945.8,0.0,0.0,374577.0,17291.0,76587.3,215725.5,53.66666666666666,0.2804878048780488,Inspecting
2022-10-09,11.35.23.00,Status : Source A Warming Up,SrcA Startup,1.0,1.0,6.2,28.7,315.0,190350.5,56692.2,46331.1,286945.8,0.0,0.0,374577.0,17291.0,76587.4,215725.5,52.5,0.274390243902439,Inspecting
2022-10-09,11.36.04.56,Status : Source A Warming Up,SrcA Startup,0.9,0.9,5.6,28.8,288.0,190350.5,56692.2,46331.1,286945.8,0.0,0.0,374577.0,17291.0,76587.4,215725.6,48.0,0.2508710801393728,Inspecting
