Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-09-24,06.55.26.62,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.0,28.9,30.0,189806.2,56619.0,46185.3,286468.2,0.0,0.0,373774.1,17181.4,76505.8,214933.8,5.0,0.0228136882129277,Inspecting
2022-09-24,06.56.05.82,Status : Source A Warming Up,SrcA Startup,0.6,0.6,0.0,28.9,31.0,189806.2,56619.0,46185.3,286468.2,0.0,0.0,373774.1,17181.4,76505.8,214933.8,5.166666666666666,0.023574144486692,Inspecting
2022-09-25,01.57.47.00,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.0,29.1,24.0,189822.5,56622.7,46185.5,286527.5,0.0,0.0,373845.8,17189.9,76512.5,214962.6,4.0,0.0182509505703422,Inspecting
2022-09-25,01.58.26.51,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.0,29.1,24.0,189822.5,56622.7,46185.5,286527.5,0.0,0.0,373845.8,17189.9,76512.5,214962.6,4.0,0.0182509505703422,Inspecting
2022-09-25,01.59.07.20,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.0,29.1,24.0,189822.5,56622.7,46185.5,286527.5,0.0,0.0,373845.8,17189.9,76512.5,214962.6,4.0,0.0182509505703422,Inspecting
2022-09-25,01.59.24.40,Status : Source A Warming Up,SrcA Startup,0.6,0.6,0.0,29.1,24.0,189822.5,56622.7,46185.5,286527.5,0.0,0.0,373845.8,17189.9,76512.5,214962.6,4.0,0.0182509505703422,Inspecting
2022-09-25,02.40.32.64,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,28.9,25.0,189823.2,56622.7,46185.5,286527.5,0.0,0.0,373846.5,17191.2,76512.5,214962.6,4.166666666666666,0.0190114068441064,Inspecting
2022-09-25,02.41.24.25,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,28.9,24.0,189823.2,56622.7,46185.5,286527.5,0.0,0.0,373846.5,17191.2,76512.5,214962.6,4.0,0.0182509505703422,Inspecting
2022-09-25,02.50.16.33,Status : Source A Warming Up,SrcA Startup,1.6,1.6,0.0,28.8,24.0,189823.2,56622.7,46185.5,286527.7,0.0,0.0,373846.7,17191.3,76512.5,214962.6,4.0,0.0182509505703422,Inspecting
2022-09-25,02.50.32.33,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,28.9,24.0,189823.2,56622.7,46185.5,286527.7,0.0,0.0,373846.7,17191.4,76512.5,214962.6,4.0,0.0182509505703422,Inspecting
2022-09-25,02.51.25.74,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,28.9,24.0,189823.3,56622.7,46185.5,286527.7,0.0,0.0,373846.7,17191.4,76512.5,214962.6,4.0,0.0182509505703422,Inspecting
2022-09-25,03.20.54.71,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,28.8,24.0,189823.4,56622.9,46185.5,286528.2,0.0,0.0,373847.2,17191.8,76512.5,214962.6,4.0,0.0182509505703422,Inspecting
2022-09-25,05.39.46.95,Status : Source A Warming Up,SrcA Startup,1.7,1.7,0.0,28.5,25.0,189823.4,56623.5,46185.5,286530.7,0.0,0.0,373849.1,17193.0,76512.5,214962.6,4.166666666666666,0.0190114068441064,Inspecting
2022-09-25,05.40.26.14,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,28.5,25.0,189823.4,56623.5,46185.5,286530.7,0.0,0.0,373849.1,17193.0,76512.5,214962.6,4.166666666666666,0.0190114068441064,Inspecting
2022-09-25,05.41.18.34,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,28.5,24.0,189823.4,56623.5,46185.5,286530.7,0.0,0.0,373849.1,17193.0,76512.5,214962.6,4.0,0.0182509505703422,Inspecting
2022-09-25,06.48.51.32,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,28.2,28.0,189823.5,56623.9,46185.5,286531.6,0.0,0.0,373849.7,17193.6,76512.5,214962.6,4.666666666666666,0.0212927756653992,Inspecting
2022-09-25,08.40.16.90,Status : Source A Warming Up,SrcA Startup,1.1,1.1,4.7,30.6,252.0,189823.5,56624.4,46185.5,286532.9,0.0,0.0,373850.5,17193.8,76514.5,214965.6,42.0,0.1916349809885931,Inspecting
2022-09-25,08.40.55.81,Status : Source A Warming Up,SrcA Startup,0.4,0.4,4.8,30.5,253.0,189823.5,56624.4,46185.5,286532.9,0.0,0.0,373850.5,17193.8,76514.5,214965.7,42.16666666666666,0.1923954372623574,Inspecting
2022-09-25,08.41.50.51,Status : Source A Warming Up,SrcA Startup,0.6,0.6,4.9,30.6,259.0,189823.5,56624.4,46185.5,286532.9,0.0,0.0,373850.5,17193.8,76514.6,214965.7,43.16666666666666,0.1969581749049429,Inspecting
2022-09-25,08.47.02.69,Status : Source A Warming Up,SrcA Startup,0.5,0.5,5.4,31.2,278.0,189823.5,56624.4,46185.5,286533.0,0.0,0.0,373850.5,17193.8,76514.9,214966.2,46.33333333333333,0.2114068441064638,Inspecting
2022-09-25,09.20.29.25,Status : Source A Warming Up,SrcA Startup,0.6,0.6,5.0,32.1,406.0,189823.8,56624.5,46185.6,286533.2,0.0,0.0,373850.9,17193.8,76517.4,214969.7,67.66666666666666,0.3087452471482889,Monitoring
2022-09-25,09.25.21.54,Status : Source A Warming Up,SrcA Startup,0.6,0.6,4.6,32.1,423.0,189824.0,56624.5,46185.7,286533.2,0.0,0.0,373851.1,17193.8,76517.7,214970.3,70.5,0.3216730038022813,Monitoring
2022-09-25,09.29.55.04,Status : Source A Warming Up,SrcA Startup,0.6,0.5,4.5,32.3,441.0,189824.3,56624.5,46185.8,286533.2,0.0,0.0,373851.2,17193.8,76517.9,214970.8,73.5,0.335361216730038,Monitoring
2022-09-25,09.38.23.33,Status : Source A Warming Up,SrcA Startup,0.6,0.5,3.0,32.7,472.0,189824.8,56624.5,46186.1,286533.2,0.0,0.0,373851.3,17193.8,76518.2,214971.8,78.66666666666666,0.35893536121673,Monitoring
2022-09-25,09.39.06.92,Status : Source A Warming Up,SrcA Startup,0.5,0.5,3.9,32.5,478.0,189824.8,56624.5,46186.1,286533.2,0.0,0.0,373851.3,17193.8,76518.2,214971.9,79.66666666666666,0.3634980988593155,Monitoring
2022-09-25,09.39.45.73,Status : Source A Warming Up,SrcA Startup,0.5,0.5,2.5,32.5,479.0,189824.8,56624.5,46186.1,286533.2,0.0,0.0,373851.3,17193.8,76518.3,214971.9,79.83333333333333,0.3642585551330798,Monitoring
2022-09-25,09.43.07.23,Status : Source A Warming Up,SrcA Startup,0.6,0.6,3.6,32.8,487.0,189824.9,56624.5,46186.2,286533.2,0.0,0.0,373851.4,17193.8,76518.4,214972.2,81.16666666666666,0.3703422053231939,Monitoring
2022-09-25,09.59.13.09,Status : Source A Warming Up,SrcA Startup,0.5,0.5,2.5,33.5,542.0,189826.2,56624.5,46187.3,286533.2,0.0,0.0,373851.7,17193.8,76518.8,214974.2,90.33333333333331,0.4121673003802281,Monitoring
2022-09-25,09.59.54.70,Status : Source A Warming Up,SrcA Startup,0.5,0.5,2.9,33.6,541.0,189826.2,56624.5,46187.3,286533.2,0.0,0.0,373851.7,17193.8,76518.8,214974.3,90.16666666666666,0.4114068441064638,Monitoring
2022-09-25,10.11.39.38,Status : Source A Warming Up,SrcA Startup,0.5,0.5,2.4,33.1,583.0,189827.2,56624.5,46188.1,286533.2,0.0,0.0,373851.9,17193.8,76519.1,214975.6,97.16666666666666,0.4433460076045627,Monitoring
2022-09-25,10.15.54.95,Status : Source A Warming Up,SrcA Startup,0.5,0.5,2.4,33.3,605.0,189827.6,56624.5,46188.4,286533.2,0.0,0.0,373851.9,17193.8,76519.1,214976.2,100.83333333333331,0.4600760456273764,Monitoring
2022-09-25,10.16.33.68,Status : Source A Warming Up,SrcA Startup,0.5,0.5,2.3,33.2,599.0,189827.6,56624.5,46188.4,286533.2,0.0,0.0,373851.9,17193.8,76519.1,214976.2,99.83333333333331,0.4555133079847909,Monitoring
2022-09-25,10.21.45.12,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.4,34.6,629.0,189828.1,56624.5,46188.8,286533.2,0.0,0.0,373852.0,17193.8,76519.2,214976.8,104.83333333333331,0.4783269961977186,Monitoring
2022-09-25,10.27.19.20,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.5,35.0,640.0,189828.5,56624.5,46189.1,286533.2,0.0,0.0,373852.1,17193.8,76519.3,214977.4,106.66666666666666,0.4866920152091255,Monitoring
2022-09-25,10.33.26.20,Status : Source A Warming Up,SrcA Startup,0.6,0.7,2.4,34.8,661.0,189829.1,56624.5,46189.6,286533.2,0.0,0.0,373852.2,17193.8,76519.3,214978.2,110.16666666666666,0.5026615969581749,Monitoring
2022-09-25,13.33.46.28,Status : Source A Warming Up,SrcA Startup,0.5,0.5,1.7,36.6,412.0,189850.6,56624.5,46208.4,286533.3,0.0,0.0,373855.0,17193.8,76519.9,215002.8,68.66666666666666,0.3133079847908745,Monitoring
2022-09-25,14.13.37.90,Status : Source A Warming Up,SrcA Startup,0.6,0.6,1.7,37.4,968.0,189854.9,56624.5,46211.4,286533.3,0.0,0.0,373856.4,17193.8,76519.9,215007.8,161.33333333333331,0.7361216730038023,Running
2022-09-25,15.36.22.29,Status : Source A Warming Up,SrcA Startup,0.6,0.6,1.7,38.5,648.0,189863.1,56624.5,46218.1,286533.3,0.0,0.0,373857.8,17193.8,76519.9,215017.3,108.0,0.4927756653992395,Monitoring
2022-09-25,17.32.55.15,Status : Source A Warming Up,SrcA Startup,0.6,0.6,1.7,35.4,250.0,189865.5,56624.6,46218.8,286533.7,0.0,0.0,373859.7,17193.8,76519.9,215022.0,41.66666666666666,0.1901140684410646,Inspecting
2022-09-26,11.09.14.92,Status : Source A Warming Up,SrcA Startup,6.7,6.7,7.5,35.7,643.0,189873.0,56629.2,46219.7,286554.7,0.0,0.0,373882.9,17199.7,76523.9,215038.3,107.16666666666666,0.4889733840304182,Monitoring
2022-09-26,17.50.43.67,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.5,35.9,141.0,189912.7,56629.2,46224.2,286567.9,0.0,0.0,373931.2,17199.8,76524.2,215085.5,23.5,0.1072243346007604,Inspecting
2022-09-27,00.46.57.06,Status : Source A Warming Up,SrcA Startup,1.8,1.9,0.0,30.3,24.0,189912.7,56631.2,46224.2,286575.8,0.0,0.0,373937.1,17202.9,76524.2,215085.9,4.0,0.0182509505703422,Inspecting
2022-09-27,01.11.59.13,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,30.2,24.0,189912.7,56631.4,46224.2,286576.3,0.0,0.0,373937.5,17203.1,76524.2,215085.9,4.0,0.0182509505703422,Inspecting
2022-09-27,03.21.05.49,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,29.5,24.0,189912.8,56632.0,46224.2,286579.1,0.0,0.0,373939.7,17204.2,76524.2,215085.9,4.0,0.0182509505703422,Inspecting
2022-09-27,04.40.39.05,Status : Source A Warming Up,SrcA Startup,2.0,2.0,0.0,29.2,24.0,189912.8,56632.4,46224.2,286581.4,0.0,0.0,373941.6,17205.0,76524.2,215085.9,4.0,0.0182509505703422,Inspecting
2022-09-27,04.43.34.74,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,29.3,25.0,189912.9,56632.4,46224.2,286581.4,0.0,0.0,373941.7,17205.0,76524.2,215085.9,4.166666666666666,0.0190114068441064,Inspecting
2022-09-27,04.51.06.84,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,29.1,24.0,189912.9,56632.4,46224.2,286581.6,0.0,0.0,373941.9,17205.1,76524.2,215085.9,4.0,0.0182509505703422,Inspecting
2022-09-27,05.02.15.42,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,29.1,25.0,189912.9,56632.5,46224.2,286581.9,0.0,0.0,373942.2,17205.3,76524.2,215085.9,4.166666666666666,0.0190114068441064,Inspecting
2022-09-27,05.29.25.73,Status : Source A Warming Up,SrcA Startup,1.4,1.4,0.0,29.1,24.0,189913.0,56632.6,46224.2,286582.6,0.0,0.0,373942.8,17205.6,76524.2,215085.9,4.0,0.0182509505703422,Inspecting
2022-09-27,05.51.40.53,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,28.9,24.0,189913.0,56632.7,46224.2,286583.1,0.0,0.0,373943.2,17205.8,76524.2,215085.9,4.0,0.0182509505703422,Inspecting
2022-09-27,08.40.29.12,Status : Source A Warming Up,SrcA Startup,3.9,3.9,4.9,32.2,258.0,189913.1,56633.6,46224.2,286588.1,0.0,0.0,373947.5,17206.4,76526.1,215089.0,43.0,0.1961977186311787,Inspecting
2022-09-30,20.57.05.75,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,32.5,24.0,190095.0,56648.4,46244.8,286738.1,0.0,0.0,374243.9,17226.1,76544.2,215340.5,4.0,0.0182509505703422,Inspecting
