Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-05-13,13.04.57.80,Status : Parallel Mode,Operation Auto Inverter Only,12.6,10.4,12.0,45.3,939,184665.2,56041.3,44267.9,283035.5,0,0,367568.3,16290.3,75607.1,207533.9,156.5,0.9853095487932844,Running
2022-05-13,13.05.49.19,Status : Source A Warming Up,SrcA Startup,9.8,9.9,9.9,45.5,930,184665.3,56041.3,44267.9,283035.5,0,0,367568.4,16290.3,75607.1,207534.1,155.0,0.975865687303253,Running
2022-05-13,13.10.26.49,Status : Parallel Mode,Operation Auto Inverter Only,0.6,9.0,1.8,48.2,921,184665.9,56041.3,44267.9,283035.7,0,0,367569.1,16290.3,75607.1,207534.7,153.5,0.9664218258132216,Running
2022-05-13,13.11.20.69,Status : Source A Warming Up,SrcA Startup,10.1,10.1,10.3,47.1,914,184666.1,56041.3,44267.9,283035.7,0,0,367569.3,16290.3,75607.1,207534.9,152.33333333333331,0.9590766002098636,Running
2022-05-14,11.07.01.28,Status : Parallel Mode,Operation Auto Inverter Only,9.5,7.8,10.6,47.3,750,184702.6,56045.4,44270.8,283074.1,0,0,367637.3,16295.8,75614.2,207584.7,125.0,0.7869884575026234,Running
2022-05-14,11.07.56.58,Status : Source A Warming Up,SrcA Startup,8.6,8.5,9.1,48.1,760,184702.7,56045.4,44270.8,283074.1,0,0,367637.4,16295.8,75614.2,207584.8,126.66666666666666,0.7974816369359916,Running
2022-05-14,11.28.18.86,Status : Parallel Mode,Operation Auto Inverter Only,10.0,9.4,10.0,48.0,807,184704.8,56045.4,44270.9,283074.9,0,0,367640.2,16295.8,75614.2,207587.2,134.5,0.8467995802728228,Running
2022-05-14,11.29.15.06,Status : Source A Warming Up,SrcA Startup,8.9,8.9,9.2,48.4,814,184704.9,56045.4,44270.9,283074.9,0,0,367640.3,16295.8,75614.2,207587.3,135.66666666666666,0.8541448058761806,Running
2022-05-15,05.33.20.83,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.4,0.0,34.5,27,184738.6,56047.5,44271.4,283114.6,0,0,367711.1,16305.0,75615.6,207625.8,4.5,0.0283315844700944,Inspecting
2022-05-15,05.35.06.72,Status : Source A Stopped,SrcA Cooling Down,2.5,2.5,0.0,34.3,27,184738.6,56047.5,44271.4,283114.6,0,0,367711.1,16305.1,75615.6,207625.8,4.5,0.0283315844700944,Inspecting
2022-05-15,05.36.00.53,Status : Source A Warming Up,SrcA Startup,2.6,2.6,0.0,34.5,28,184738.7,56047.5,44271.4,283114.6,0,0,367711.2,16305.1,75615.6,207625.8,4.666666666666666,0.0293809024134312,Inspecting
2022-05-16,03.34.16.93,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.4,0.0,39.5,26,184777.5,56051.7,44295.4,283140.9,0,0,367748.1,16309.3,75627.4,207682.1,4.333333333333333,0.0272822665267576,Inspecting
2022-05-16,03.58.38.80,Status : Source A Stopped,SrcA Cooling Down,1.3,1.3,0.0,38.7,26,184778.0,56051.7,44295.4,283140.9,0,0,367748.7,16310.3,75627.4,207682.1,4.333333333333333,0.0272822665267576,Inspecting
2022-05-16,03.59.27.10,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,38.7,26,184778.0,56051.7,44295.4,283140.9,0,0,367748.7,16310.3,75627.4,207682.1,4.333333333333333,0.0272822665267576,Inspecting
2022-05-18,11.20.34.29,Status : Parallel Mode,Operation Auto Inverter Only,4.3,9.5,5.6,45.3,421,184887.1,56060.8,44325.3,283225.4,0,0,367903.2,16323.7,75651.2,207830.5,70.16666666666666,0.4417628541448058,Monitoring
2022-05-18,11.21.27.69,Status : Source A Warming Up,SrcA Startup,10.0,9.9,6.9,44.4,408,184887.3,56060.8,44325.3,283225.4,0,0,367903.4,16323.7,75651.2,207830.6,68.0,0.4281217208814271,Monitoring
2022-05-18,11.38.42.52,Status : Parallel Mode,Operation Auto Inverter Only,9.1,9.6,9.9,42.4,752,184889.0,56060.8,44325.3,283226.5,0,0,367906.3,16323.7,75651.4,207832.7,125.33333333333331,0.7890870933892971,Running
2022-05-18,11.39.33.89,Status : Source A Warming Up,SrcA Startup,10.1,10.1,9.8,41.9,913,184889.2,56060.8,44325.3,283226.5,0,0,367906.4,16323.7,75651.4,207832.8,152.16666666666666,0.9580272822665268,Running
2022-05-18,12.04.59.02,Status : Parallel Mode,Operation Auto Inverter Only,6.1,9.8,7.3,43.2,733,184892.0,56060.8,44325.4,283228.0,0,0,367910.7,16323.7,75651.4,207836.0,122.16666666666666,0.7691500524658972,Running
2022-05-18,12.05.50.18,Status : Source A Warming Up,SrcA Startup,10.8,10.9,11.2,42.5,774,184892.2,56060.8,44325.4,283228.0,0,0,367910.8,16323.7,75651.4,207836.2,129.0,0.8121720881427074,Running
2022-05-18,12.46.29.05,Status : Parallel Mode,Operation Auto Inverter Only,7.9,13.3,9.4,46.6,904,184896.5,56060.8,44325.4,283231.2,0,0,367918.3,16323.8,75651.6,207841.1,150.66666666666666,0.9485834207764954,Running
2022-05-18,12.47.18.05,Status : Source A Warming Up,SrcA Startup,13.7,13.7,13.9,46.4,907,184896.7,56060.8,44325.4,283231.2,0,0,367918.4,16323.8,75651.6,207841.2,151.16666666666666,0.9517313746065058,Running
2022-05-19,08.08.23.03,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,3.7,37.7,235,184922.4,56064.2,44325.6,283273.5,0,0,367982.9,16331.1,75655.2,207875.9,39.16666666666666,0.2465897166841553,Inspecting
2022-05-19,08.09.16.43,Status : Source A Warming Up,SrcA Startup,1.0,1.0,3.8,37.1,237,184922.5,56064.2,44325.6,283273.5,0,0,367982.9,16331.1,75655.2,207876.0,39.5,0.248688352570829,Inspecting
2022-05-21,20.17.42.52,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.9,0.0,41.0,25,185046.9,56072.3,44340.2,283391.1,0,0,368202.3,16350.1,75683.7,208049.0,4.166666666666666,0.0262329485834207,Inspecting
2022-05-21,22.23.16.37,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.2,1.4,0.0,35.5,25,185046.9,56073.0,44340.2,283396.0,0,0,368206.6,16351.1,75683.7,208049.0,4.166666666666666,0.0262329485834207,Inspecting
2022-05-21,22.34.07.15,Status : Source A Stopped,SrcA Cooling Down,1.5,1.5,0.0,34.4,25,185047.2,56073.0,44340.2,283396.0,0,0,368206.9,16351.6,75683.7,208049.0,4.166666666666666,0.0262329485834207,Inspecting
2022-05-21,22.34.58.96,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,34.4,25,185047.2,56073.0,44340.2,283396.0,0,0,368206.9,16351.6,75683.7,208049.0,4.166666666666666,0.0262329485834207,Inspecting
2022-05-22,06.01.47.87,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.9,0.0,32.2,37,185047.2,56075.2,44340.2,283408.9,0,0,368217.6,16354.9,75683.7,208049.0,6.166666666666666,0.0388247639034627,Inspecting
2022-05-23,06.03.32.66,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.5,0.0,30.5,37,185094.9,56079.5,44372.3,283435.9,0,0,368255.8,16360.2,75692.3,208111.2,6.166666666666666,0.0388247639034627,Inspecting
2022-05-23,06.04.21.86,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,30.2,38,185094.9,56079.5,44372.3,283435.9,0,0,368255.8,16360.2,75692.3,208111.2,6.333333333333333,0.0398740818467995,Inspecting
2022-05-23,08.18.25.16,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.4,0.0,31.9,37,185094.9,56080.2,44372.3,283438.0,0,0,368257.2,16360.4,75694.5,208114.3,6.166666666666666,0.0388247639034627,Inspecting
2022-05-23,08.19.18.56,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,31.3,34,185094.9,56080.2,44372.3,283438.0,0,0,368257.2,16360.4,75694.5,208114.3,5.666666666666666,0.0356768100734522,Inspecting
2022-05-23,08.20.02.55,Status : Source A Warming Up,SrcA Startup,0.7,0.8,0.0,31.0,34,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.4,75694.5,208114.3,5.666666666666666,0.0356768100734522,Inspecting
2022-05-23,08.20.41.37,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,30.9,37,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.4,75694.5,208114.3,6.166666666666666,0.0388247639034627,Inspecting
2022-05-23,08.20.52.36,Fault : Inv Sync Fault,Inv Request Source Tracking,2.0,1.9,0.0,30.9,38,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.4,75694.5,208114.3,6.333333333333333,0.0398740818467995,Inspecting
2022-05-23,08.21.42.96,Status : Source A Warming Up,SrcA Startup,1.9,1.9,0.1,31.0,46,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.5,75694.5,208114.3,7.666666666666666,0.0482686253934942,Inspecting
2022-05-23,08.22.01.36,Status : Parallel Mode,Operation Auto Inverter Only,0.2,0.8,0.2,31.2,48,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.5,75694.5,208114.3,8.0,0.0503672612801679,Inspecting
2022-05-23,08.22.40.68,Status : Source A Warming Up,SrcA Startup,0.9,0.8,0.3,30.8,56,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.5,75694.5,208114.3,9.333333333333332,0.0587618048268625,Inspecting
2022-05-23,08.23.19.36,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.5,30.7,65,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.5,75694.5,208114.3,10.833333333333332,0.068205666316894,Inspecting
2022-05-23,08.23.33.96,Fault : Inv Sync Fault,Inv Request Source Tracking,2.2,2.2,0.6,30.5,69,185095.0,56080.2,44372.3,283438.0,0,0,368257.3,16360.5,75694.5,208114.3,11.5,0.0724029380902413,Inspecting
2022-05-23,08.26.25.45,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,2.3,1.3,29.6,105,185095.0,56080.2,44372.3,283438.1,0,0,368257.4,16360.6,75694.6,208114.4,17.5,0.1101783840503672,Inspecting
2022-05-23,08.27.15.55,Status : Source A Warming Up,SrcA Startup,1.4,1.4,1.3,28.9,103,185095.1,56080.2,44372.3,283438.1,0,0,368257.4,16360.6,75694.6,208114.4,17.166666666666664,0.1080797481636936,Inspecting
2022-05-23,08.29.07.25,Status : Parallel Mode,Operation Auto Inverter Only,0.2,2.2,1.6,28.3,121,185095.1,56080.2,44372.3,283438.1,0,0,368257.5,16360.6,75694.6,208114.5,20.166666666666664,0.1269674711437565,Inspecting
2022-05-23,08.29.50.15,Status : Source A Warming Up,SrcA Startup,2.0,2.0,1.6,27.8,120,185095.1,56080.2,44372.3,283438.1,0,0,368257.5,16360.6,75694.6,208114.5,20.0,0.1259181532004197,Inspecting
2022-05-23,08.30.29.35,Status : Source A Warming Up,SrcA Startup,1.1,1.1,1.7,27.8,125,185095.1,56080.2,44372.3,283438.1,0,0,368257.5,16360.6,75694.6,208114.5,20.83333333333333,0.1311647429171039,Inspecting
2022-05-23,08.31.19.55,Status : Source A Warming Up,SrcA Startup,1.1,1.2,1.7,27.8,125,185095.1,56080.2,44372.3,283438.1,0,0,368257.5,16360.6,75694.6,208114.5,20.83333333333333,0.1311647429171039,Inspecting
2022-05-23,08.32.09.65,Status : Source A Warming Up,SrcA Startup,1.1,1.0,1.7,27.7,128,185095.1,56080.2,44372.3,283438.1,0,0,368257.5,16360.6,75694.6,208114.5,21.33333333333333,0.1343126967471143,Inspecting
2022-05-23,08.33.00.35,Status : Source A Warming Up,SrcA Startup,1.1,1.2,1.9,27.7,133,185095.2,56080.2,44372.3,283438.1,0,0,368257.5,16360.6,75694.6,208114.6,22.166666666666664,0.1395592864637985,Inspecting
2022-05-23,08.38.05.64,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,1.3,3.0,26.8,183,185095.2,56080.3,44372.3,283438.2,0,0,368257.7,16360.6,75694.7,208114.8,30.5,0.1920251836306401,Inspecting
2022-05-23,08.38.59.54,Status : Source A Warming Up,SrcA Startup,1.2,1.3,3.4,26.1,205,185095.2,56080.3,44372.3,283438.2,0,0,368257.7,16360.6,75694.7,208114.8,34.166666666666664,0.2151101783840504,Inspecting
2022-05-23,08.43.43.74,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,1.2,5.2,26.7,296,185095.2,56080.3,44372.3,283438.3,0,0,368257.8,16360.6,75695.1,208115.1,49.33333333333333,0.310598111227702,Monitoring
2022-05-23,09.39.43.13,Status : Source A Stopped,SrcA Cooling Down,2.2,2.2,0.3,25.6,51,185096.3,56080.3,44372.3,283438.3,0,0,368258.9,16361.0,75696.2,208117.8,8.5,0.0535152151101783,Inspecting
2022-05-23,09.40.33.64,Status : Source A Warming Up,SrcA Startup,1.4,1.4,0.4,25.8,54,185096.3,56080.3,44372.3,283438.3,0,0,368258.9,16361.0,75696.2,208117.8,9.0,0.0566631689401888,Inspecting
2022-05-23,09.45.39.43,Status : Parallel Mode,Operation Auto Inverter Only,0.3,2.1,0.8,25.5,70,185096.4,56080.3,44372.3,283438.5,0,0,368259.1,16361.1,75696.2,208117.9,11.666666666666666,0.0734522560335781,Inspecting
2022-05-23,09.58.49.81,Status : Source A Stopped,SrcA Cooling Down,0.9,1.1,2.7,24.1,151,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75696.3,208118.2,25.166666666666664,0.1584470094438615,Inspecting
2022-05-23,09.59.00.11,Status : Inverter CB Opened,Inv CB Waiting for Opened,0.0,0.0,2.7,25.6,153,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75696.3,208118.2,25.5,0.1605456453305351,Inspecting
2022-05-23,09.59.12.11,Status : Inverter Stopped,Fault Action1,0.0,0.0,2.8,25.6,154,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75696.3,208118.3,25.666666666666664,0.161594963273872,Inspecting
2022-05-23,09.59.24.11,Status : Inverter Stopped,Fault Action1,0.0,0.0,2.8,25.6,156,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75696.3,208118.3,26.0,0.1636935991605456,Inspecting
2022-05-23,12.53.48.26,Status : Inverter Masked,Fault Action1,0.0,0.0,0.3,28.4,174,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,29.0,0.1825813221406086,Inspecting
2022-05-23,12.54.00.26,Status : Inverter Stopped,Fault Action1,0.0,0.0,0.0,28.5,175,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,29.166666666666664,0.1836306400839454,Inspecting
2022-05-23,12.54.37.66,User : System Off,HMI_System_Off,0.0,0.0,0.0,28.6,175,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,29.166666666666664,0.1836306400839454,Inspecting
2022-05-24,14.24.58.60, : ,Operation Auto Source A Only,0.0,0.0,0.0,0.0,0,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,0.0,0.0,Inspecting
2022-05-25,12.49.51.78, : ,Operation Auto Source A Only,0.0,0.0,0.0,0.0,0,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,0.0,0.0,Inspecting
2022-05-27,14.12.36.67, : ,Operation Auto Source A Only,0.0,0.0,0.0,0.0,0,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,0.0,0.0,Inspecting
2022-05-27,14.13.49.44,User : System Off,HMI_System_Off,0.0,0.0,0.0,76.9,774,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,129.0,0.8121720881427074,Running
2022-05-27,14.14.40.74,Fault : Ambient Temp Sensor Fault,,0.0,0.0,0.0,76.9,792,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,132.0,0.8310598111227703,Running
2022-05-27,14.16.13.02,Fault : Ambient Temp Sensor Fault,,0.0,0.0,0.0,76.9,793,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,132.16666666666666,0.8321091290661071,Running
2022-05-27,14.17.10.28,Fault : Ambient Temp Sensor Fault,,0.0,0.0,0.0,48.8,782,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,130.33333333333331,0.8205666316894019,Running
2022-05-27,14.17.28.14,User : Fault Reset,HMI_Fault_Reset,0.0,0.0,0.0,48.8,783,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,130.5,0.8216159496327388,Running
2022-05-27,14.17.51.70,Status : Inverter Started,HMI_Test_Mode,0.0,0.0,0.0,48.7,782,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,130.33333333333331,0.8205666316894019,Running
2022-05-27,14.18.07.13,Status : Inverter Stopped,Operation System Off,0.0,0.0,0.0,48.8,785,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,130.83333333333331,0.8237145855194123,Running
2022-05-27,14.19.08.65,Status : Inverter CB Closed,Inv CB Waiting for Closed,0.0,0.0,11.2,49.0,778,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.9,208120.7,129.66666666666666,0.8163693599160546,Running
2022-05-27,14.19.56.95,Status : Battery Charge Stage 4,SP70 Batt Float Cell Volts,0.0,0.0,5.7,48.6,768,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75699.1,208120.8,128.0,0.8058761804826864,Running
2022-05-27,19.26.01.23,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,33.4,29,185104.3,56081.0,44379.0,283439.0,0,0,368260.2,16361.7,75701.9,208134.1,4.833333333333333,0.0304302203567681,Inspecting
2022-05-27,19.28.14.92,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,33.7,30,185104.3,56081.0,44379.0,283439.0,0,0,368260.2,16361.7,75701.9,208134.1,5.0,0.0314795383001049,Inspecting
2022-05-27,19.29.04.93,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,33.8,30,185104.3,56081.0,44379.0,283439.0,0,0,368260.2,16361.7,75701.9,208134.1,5.0,0.0314795383001049,Inspecting
2022-05-27,20.23.19.33,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,35.0,26,185104.3,56081.3,44379.0,283439.2,0,0,368260.2,16362.1,75701.9,208134.1,4.333333333333333,0.0272822665267576,Inspecting
2022-05-27,20.27.28.81,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,35.1,26,185104.3,56081.3,44379.0,283439.2,0,0,368260.2,16362.2,75701.9,208134.1,4.333333333333333,0.0272822665267576,Inspecting
2022-05-27,20.28.16.92,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,35.1,26,185104.3,56081.3,44379.0,283439.2,0,0,368260.2,16362.2,75701.9,208134.1,4.333333333333333,0.0272822665267576,Inspecting
2022-05-29,14.57.56.85,Status : Parallel Mode,Operation Auto Inverter Only,-0.7,0.0,0.4,37.8,51,185195.8,56089.1,44463.1,283444.7,0,0,368268.6,16370.9,75713.6,208246.4,8.5,0.0535152151101783,Inspecting
2022-05-29,16.57.20.87,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.1,34.7,275,185195.8,56089.1,44463.1,283444.7,0,0,368268.6,16371.8,75714.6,208247.9,45.83333333333333,0.2885624344176285,Inspecting
2022-05-29,16.58.09.78,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.1,34.9,283,185195.8,56089.1,44463.1,283444.7,0,0,368268.6,16371.8,75714.6,208247.9,47.16666666666666,0.2969569779643232,Inspecting
2022-05-31,12.41.04.18,Status : Parallel Mode,Operation Auto Inverter Only,8.8,1.0,11.6,45.4,802,185278.1,56097.4,44538.2,283450.4,0,0,368277.0,16380.7,75726.0,208352.0,133.66666666666666,0.8415529905561385,Running
2022-05-31,12.41.57.18,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.9,45.6,810,185278.1,56097.4,44538.2,283450.4,0,0,368277.0,16380.7,75726.0,208352.1,135.0,0.8499475341028333,Running
2022-05-31,12.54.21.27,Status : Parallel Mode,Operation Auto Inverter Only,9.9,0.8,9.5,45.7,812,185279.7,56097.4,44539.6,283450.4,0,0,368277.1,16380.7,75726.0,208353.7,135.33333333333331,0.8520461699895068,Running
2022-05-31,12.55.11.27,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.9,45.7,814,185279.7,56097.4,44539.6,283450.4,0,0,368277.1,16380.7,75726.0,208353.8,135.66666666666666,0.8541448058761806,Running
2022-05-31,14.15.47.53,Status : Parallel Mode,Operation Auto Inverter Only,9.1,0.7,9.9,45.9,711,185289.0,56097.4,44548.1,283450.4,0,0,368278.0,16380.7,75726.1,208363.4,118.5,0.746065057712487,Running
2022-05-31,14.16.37.33,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.9,45.9,723,185289.0,56097.4,44548.1,283450.4,0,0,368278.0,16380.7,75726.1,208363.5,120.5,0.7586568730325289,Running
