Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-05-25,23.35.32.06,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,34.8,26.0,192537.5,56919.7,46997.3,294729.1,0.0,0.0,383670.2,17736.6,76947.9,219380.5,4.333333333333333,0.02367941712204,Inspecting
2023-05-25,23.36.20.47,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,34.8,26.0,192537.5,56919.7,46997.3,294729.1,0.0,0.0,383670.2,17736.6,76947.9,219380.5,4.333333333333333,0.02367941712204,Inspecting
2023-05-25,23.57.14.94,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,35.3,25.0,192537.6,56919.8,46997.3,294729.6,0.0,0.0,383670.6,17736.7,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting
2023-05-26,00.00.25.01,Status : Source A Stopped,SrcA Cooling Down,0.7,0.7,0.0,35.0,26.0,192537.6,56919.8,46997.3,294729.6,0.0,0.0,383670.7,17736.8,76947.9,219380.5,4.333333333333333,0.02367941712204,Inspecting
2023-05-26,00.01.13.72,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,34.6,25.0,192537.6,56919.8,46997.3,294729.6,0.0,0.0,383670.7,17736.8,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting
2023-05-26,02.51.59.25,Status : Parallel Mode,Operation Auto Inverter Only,-0.6,1.0,0.0,24.8,23.0,192537.6,56920.6,46997.3,294733.3,0.0,0.0,383673.5,17737.4,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,02.52.48.85,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,24.8,24.0,192537.6,56920.6,46997.3,294733.3,0.0,0.0,383673.6,17737.5,76947.9,219380.5,4.0,0.0218579234972677,Inspecting
2023-05-26,02.53.31.95,Status : Parallel Mode,Operation Auto Inverter Only,0.0,0.9,0.0,24.7,23.0,192537.6,56920.6,46997.3,294733.3,0.0,0.0,383673.6,17737.5,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,03.01.56.47,Status : Low Battery Bulk Enable,SP65 Util Bulk Chg Enable Volt,-0.3,1.0,0.0,24.4,23.0,192537.6,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.5,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,03.02.49.77,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,24.4,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.6,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,03.03.30.17,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,24.4,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.6,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,03.04.22.67,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,24.4,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.7,17737.6,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,03.05.16.65,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,24.2,23.0,192537.7,56920.6,46997.3,294733.5,0.0,0.0,383673.8,17737.6,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,06.18.50.71,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.6,0.0,25.6,23.0,192537.7,56921.6,46997.3,294738.5,0.0,0.0,383677.8,17738.4,76947.9,219380.5,3.833333333333333,0.0209471766848816,Inspecting
2023-05-26,06.34.49.06,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,25.6,24.0,192537.9,56921.6,46997.3,294738.5,0.0,0.0,383678.0,17738.8,76947.9,219380.5,4.0,0.0218579234972677,Inspecting
2023-05-26,06.35.39.97,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.5,25.0,192537.9,56921.6,46997.3,294738.5,0.0,0.0,383678.1,17738.8,76947.9,219380.5,4.166666666666666,0.0227686703096539,Inspecting
2023-05-26,07.23.15.17,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.6,0.0,24.8,34.0,192538.0,56921.8,46997.3,294739.7,0.0,0.0,383679.0,17739.0,76947.9,219380.5,5.666666666666666,0.0309653916211293,Inspecting
2023-05-26,07.23.54.89,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.6,0.0,24.7,35.0,192538.0,56921.8,46997.3,294739.7,0.0,0.0,383679.0,17739.0,76947.9,219380.5,5.833333333333333,0.0318761384335154,Inspecting
2023-05-26,07.34.29.87,Fault : Spare Flt 6,LP100 DSP +5v Supply Sense,-0.3,0.5,0.0,25.0,28.0,192538.0,56921.9,46997.3,294739.9,0.0,0.0,383679.1,17739.0,76947.9,219380.5,4.666666666666666,0.0255009107468123,Inspecting
2023-05-26,07.45.04.85,Fault : Spare Flt 6,LP100 DSP +5v Supply Sense,-0.4,0.5,0.5,25.4,57.0,192538.0,56921.9,46997.3,294740.0,0.0,0.0,383679.2,17739.1,76947.9,219380.5,9.5,0.0519125683060109,Inspecting
2023-05-26,16.18.50.92,Fault : Spare Flt 6,LP100 DSP +5v Supply Sense,3.6,2.3,5.3,39.4,689.0,192575.6,56922.4,47023.0,294742.0,0.0,0.0,383692.8,17739.1,76951.9,219438.5,114.83333333333331,0.6275045537340619,Monitoring
2023-05-26,18.04.53.71,Status : Source A Stopped,SrcA Cooling Down,1.2,1.2,2.8,38.7,384.0,192577.3,56922.4,47023.0,294742.0,0.0,0.0,383694.4,17739.1,76952.2,219442.5,64.0,0.3497267759562841,Monitoring
2023-05-26,18.05.41.62,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.1,39.0,387.0,192577.3,56922.4,47023.0,294742.0,0.0,0.0,383694.5,17739.1,76952.2,219442.5,64.5,0.3524590163934426,Monitoring
2023-05-27,09.03.31.49,Status : Battery Charge Stage 1,Operation Auto Parallel Source A,-0.3,0.9,3.9,32.6,263.0,192578.8,56926.6,47023.6,294763.4,0.0,0.0,383712.5,17741.6,76954.8,219450.3,43.83333333333333,0.2395264116575591,Inspecting
2023-05-27,09.03.41.79,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,-0.3,1.0,3.9,32.6,262.0,192578.8,56926.6,47023.6,294763.4,0.0,0.0,383712.5,17741.6,76954.8,219450.3,43.66666666666666,0.238615664845173,Inspecting
2023-05-27,09.04.42.19,Status : Battery Charge Stage 3,SP76 Batt Min Bulk Chg,2.1,0.8,4.4,32.8,259.0,192578.8,56926.6,47023.6,294763.4,0.0,0.0,383712.5,17741.6,76954.8,219450.3,43.16666666666666,0.2358834244080145,Inspecting
2023-05-27,11.13.20.13,Status : Battery Charge Stage 4,SP70 Batt Float Cell Volts,-0.2,1.1,0.8,26.0,68.0,192579.1,56927.1,47023.7,294765.7,0.0,0.0,383714.5,17741.7,76955.1,219452.3,11.333333333333332,0.0619307832422586,Inspecting
2023-05-27,11.17.47.72,Status : Source A Stopped,SrcA Cooling Down,0.7,0.6,0.8,25.8,69.0,192579.1,56927.1,47023.7,294765.7,0.0,0.0,383714.5,17741.7,76955.1,219452.3,11.5,0.0628415300546448,Inspecting
2023-05-27,11.18.39.64,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.9,25.9,70.0,192579.1,56927.1,47023.7,294765.7,0.0,0.0,383714.5,17741.8,76955.1,219452.3,11.666666666666666,0.0637522768670309,Inspecting
2023-05-27,16.55.59.89,Status : Parallel Mode,Operation Auto Inverter Only,7.3,1.7,9.6,38.8,620.0,192607.6,56927.2,47042.7,294766.9,0.0,0.0,383725.1,17741.8,76955.3,219491.2,103.33333333333331,0.5646630236794171,Monitoring
2023-05-27,17.31.47.68,User : Remote GSM connected,,4.9,1.5,7.0,37.5,478.0,192610.0,56927.2,47044.1,294767.0,0.0,0.0,383726.1,17741.8,76955.3,219494.9,79.66666666666666,0.4353369763205828,Monitoring
2023-05-27,23.28.27.65,User : Remote GSM disconnected,,-0.3,0.5,0.0,30.6,26.0,192614.0,56928.5,47046.4,294772.5,0.0,0.0,383732.1,17742.6,76955.3,219502.3,4.333333333333333,0.02367941712204,Inspecting
2023-05-27,23.30.07.34,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,30.6,26.0,192614.0,56928.5,47046.4,294772.5,0.0,0.0,383732.2,17742.7,76955.3,219502.3,4.333333333333333,0.02367941712204,Inspecting
2023-05-27,23.30.58.63,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,30.6,26.0,192614.0,56928.5,47046.4,294772.5,0.0,0.0,383732.2,17742.7,76955.3,219502.3,4.333333333333333,0.02367941712204,Inspecting
