Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-08-15,15.08.02.35,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.4,1.4,2.5,34.8,985.0,188299.9,56433.3,45899.0,284845.0,0.0,0.0,371116.7,16850.3,76230.3,212697.9,164.16666666666666,0.6917134831460674,Monitoring
2022-08-15,15.24.28.92,Status : Parallel Mode,Operation Auto Inverter Only,19.3,8.3,19.2,36.9,1102.0,188302.2,56433.3,45900.3,284845.0,0.0,0.0,371117.7,16850.3,76230.3,212700.3,183.66666666666663,0.773876404494382,Running
2022-08-15,15.24.40.11,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,37.3,1112.0,188302.2,56433.3,45900.3,284845.0,0.0,0.0,371117.7,16850.3,76230.3,212700.4,185.3333333333333,0.7808988764044944,Running
2022-08-15,15.25.30.03,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,2.2,36.3,338.0,188302.2,56433.3,45900.3,284845.0,0.0,0.0,371117.7,16850.3,76230.3,212700.4,56.33333333333333,0.2373595505617977,Inspecting
2022-08-15,15.26.38.12,Status : Parallel Mode,Operation Auto Inverter Only,14.1,6.6,17.8,35.4,1071.0,188302.3,56433.3,45900.3,284845.0,0.0,0.0,371117.8,16850.3,76230.3,212700.5,178.5,0.7521067415730338,Running
2022-08-15,15.26.49.31,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,35.9,851.0,188302.3,56433.3,45900.3,284845.0,0.0,0.0,371117.8,16850.3,76230.3,212700.5,141.83333333333331,0.5976123595505618,Monitoring
2022-08-15,15.27.38.42,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,1.5,35.9,999.0,188302.3,56433.3,45900.3,284845.0,0.0,0.0,371117.8,16850.3,76230.3,212700.6,166.5,0.7015449438202248,Running
2022-08-15,15.30.33.41,Status : Parallel Mode,Operation Auto Inverter Only,17.0,6.7,18.0,36.0,1010.0,188302.8,56433.3,45900.6,284845.0,0.0,0.0,371118.0,16850.3,76230.3,212701.0,168.33333333333331,0.7092696629213483,Running
2022-08-15,15.30.44.71,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.4,839.0,188302.8,56433.3,45900.6,284845.0,0.0,0.0,371118.0,16850.3,76230.3,212701.0,139.83333333333331,0.5891853932584269,Monitoring
2022-08-15,15.31.33.61,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.1,1.1,2.6,35.8,958.0,188302.8,56433.3,45900.6,284845.0,0.0,0.0,371118.0,16850.3,76230.4,212701.1,159.66666666666666,0.6727528089887641,Monitoring
2022-08-17,13.20.46.33,Status : Parallel Mode,Operation Auto Inverter Only,22.5,16.0,25.4,35.8,1336.0,188356.0,56443.0,45913.5,284901.8,0.0,0.0,371205.3,16865.1,76240.8,212786.9,222.66666666666663,0.9382022471910112,Running
2022-08-17,13.20.57.33,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,36.5,1388.0,188356.0,56443.0,45913.5,284901.8,0.0,0.0,371205.3,16865.1,76240.8,212786.9,231.3333333333333,0.9747191011235956,Running
2022-08-17,13.21.47.43,Status : Auto Inv Only Mode,Operation Auto Source A Only,8.8,8.7,10.3,35.9,891.0,188356.1,56443.0,45913.5,284901.8,0.0,0.0,371205.4,16865.2,76240.9,212787.0,148.5,0.6257022471910113,Monitoring
2022-08-17,14.00.00.12,Status : Parallel Mode,Operation Auto Inverter Only,-8.5,4.7,22.6,37.1,1424.0,188360.3,56443.0,45913.8,284902.9,0.0,0.0,371210.4,16865.2,76240.9,212792.0,237.3333333333333,1.0,Running
2022-08-17,14.00.10.62,Status : Solar Control Disabled,Fault Action10,0.0,10.0,0.2,37.7,1021.0,188360.3,56443.0,45913.8,284903.0,0.0,0.0,371210.5,16865.2,76240.9,212792.0,170.16666666666666,0.7169943820224719,Running
2022-08-17,14.00.25.63,Status : Inverter Started,Operation Auto Source A Only,-0.3,6.7,0.8,37.6,714.0,188360.3,56443.0,45913.8,284903.0,0.0,0.0,371210.5,16865.2,76240.9,212792.0,119.0,0.5014044943820225,Monitoring
2022-08-17,14.45.38.26,Status : Parallel Mode,Operation Auto Source A Only,21.1,11.4,21.6,35.2,1230.0,188364.6,56443.0,45914.4,284904.2,0.0,0.0,371215.4,16865.2,76240.9,212797.4,205.0,0.8637640449438203,Running
2022-08-17,14.45.49.35,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,35.6,1211.0,188364.6,56443.0,45914.4,284904.2,0.0,0.0,371215.4,16865.2,76240.9,212797.4,201.8333333333333,0.8504213483146067,Running
2022-08-17,14.46.39.86,Status : Auto Inv Only Mode,Operation Auto Source A Only,6.5,6.4,6.0,35.9,1159.0,188364.6,56443.0,45914.4,284904.2,0.0,0.0,371215.5,16865.3,76240.9,212797.5,193.16666666666663,0.8139044943820225,Running
2022-08-17,19.40.36.89,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,1.3,0.0,32.8,24.0,188384.9,56443.4,45925.8,284907.0,0.0,0.0,371226.7,16865.7,76241.0,212823.4,4.0,0.0168539325842696,Inspecting
2022-08-18,06.35.39.78,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,30.3,34.0,188384.9,56446.7,45925.8,284924.7,0.0,0.0,371241.3,16870.2,76241.0,212823.4,5.666666666666666,0.023876404494382,Inspecting
2022-08-18,12.51.44.92,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,11.6,8.5,23.2,36.2,1354.0,188409.6,56447.4,45933.9,284935.9,0.0,0.0,371268.3,16870.4,76244.6,212859.0,225.66666666666663,0.9508426966292136,Running
2022-08-18,12.51.56.11,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.7,1353.0,188409.6,56447.4,45933.9,284935.9,0.0,0.0,371268.3,16870.4,76244.6,212859.1,225.5,0.9501404494382024,Running
2022-08-18,12.52.46.72,Status : Auto Inv Only Mode,Operation Auto Source A Only,9.8,9.8,15.6,37.0,1235.0,188409.7,56447.4,45933.9,284935.9,0.0,0.0,371268.5,16870.4,76244.6,212859.2,205.8333333333333,0.8672752808988764,Running
2022-08-18,13.49.05.60,Status : Parallel Mode,Operation Auto Inverter Only,1.1,8.8,2.7,36.4,375.0,188414.9,56447.4,45934.4,284940.1,0.0,0.0,371277.3,16870.5,76244.7,212866.1,62.5,0.2633426966292135,Inspecting
2022-08-18,13.49.59.60,Status : Source A Warming Up,SrcA Startup,9.0,9.0,6.5,36.2,358.0,188415.0,56447.4,45934.4,284940.1,0.0,0.0,371277.4,16870.5,76244.7,212866.1,59.66666666666666,0.2514044943820225,Inspecting
2022-08-18,14.09.10.76,Status : Parallel Mode,Operation Auto Inverter Only,-8.5,-3.7,24.9,36.0,1271.0,188416.2,56447.4,45934.5,284942.0,0.0,0.0,371280.4,16870.6,76244.8,212867.9,211.8333333333333,0.8925561797752809,Running
2022-08-18,14.09.21.30,Status : Solar Control Disabled,Fault Action10,0.0,12.7,0.3,36.5,1379.0,188416.2,56447.4,45934.5,284942.0,0.0,0.0,371280.4,16870.6,76244.8,212868.0,229.8333333333333,0.9683988764044944,Running
2022-08-18,14.09.34.57,Status : Inverter Started,Operation Auto Source A Only,-0.3,10.4,0.6,36.5,1171.0,188416.2,56447.4,45934.5,284942.0,0.0,0.0,371280.4,16870.6,76244.8,212868.0,195.16666666666663,0.8223314606741573,Running
2022-08-18,14.10.16.96,Status : Parallel Mode,Operation Auto Source A Only,-8.5,5.2,22.1,36.7,1373.0,188416.3,56447.4,45934.5,284942.0,0.0,0.0,371280.5,16870.6,76244.8,212868.1,228.8333333333333,0.964185393258427,Running
2022-08-18,14.10.27.46,Status : Solar Control Disabled,Fault Action10,0.0,10.0,0.2,37.2,1364.0,188416.3,56447.4,45934.5,284942.1,0.0,0.0,371280.6,16870.6,76244.8,212868.1,227.3333333333333,0.9578651685393258,Running
2022-08-18,14.10.41.96,Status : Inverter Started,Operation Auto Source A Only,-0.3,10.0,1.0,37.0,1293.0,188416.3,56447.4,45934.5,284942.1,0.0,0.0,371280.6,16870.6,76244.8,212868.1,215.5,0.9080056179775282,Running
2022-08-18,20.02.27.03,Status : Parallel Mode,Operation Auto Source A Only,-0.3,2.0,0.0,33.9,24.0,188433.3,56447.9,45939.1,284951.3,0.0,0.0,371301.7,16871.1,76244.9,212892.7,4.0,0.0168539325842696,Inspecting
2022-08-19,06.48.52.94,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,30.2,34.0,188433.4,56451.1,45939.1,284968.9,0.0,0.0,371316.2,16875.6,76244.9,212892.7,5.666666666666666,0.023876404494382,Inspecting
2022-08-21,12.01.56.77,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,17.4,8.6,18.5,39.3,1142.0,188514.6,56461.5,45973.8,285017.0,0.0,0.0,371400.5,16886.8,76255.8,213015.9,190.3333333333333,0.8019662921348314,Running
2022-08-21,12.02.08.00,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,39.8,1147.0,188514.6,56461.5,45973.8,285017.0,0.0,0.0,371400.5,16886.8,76255.8,213016.0,191.16666666666663,0.8054775280898877,Running
2022-08-21,12.02.56.57,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.7,0.7,1.8,39.1,1127.0,188514.7,56461.5,45973.8,285017.0,0.0,0.0,371400.5,16886.8,76255.8,213016.0,187.8333333333333,0.7914325842696629,Running
2022-08-21,12.25.39.03,Status : Parallel Mode,Operation Auto Inverter Only,18.4,10.0,19.4,38.9,1178.0,188517.2,56461.5,45975.0,285017.0,0.0,0.0,371401.8,16886.8,76255.8,213019.0,196.3333333333333,0.8272471910112359,Running
2022-08-21,12.25.50.02,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,39.3,724.0,188517.2,56461.5,45975.0,285017.0,0.0,0.0,371401.8,16886.8,76255.8,213019.0,120.66666666666666,0.5084269662921348,Monitoring
2022-08-21,12.26.37.53,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.4,1.4,2.5,39.2,574.0,188517.2,56461.5,45975.0,285017.0,0.0,0.0,371401.8,16886.9,76255.8,213019.0,95.66666666666666,0.4030898876404494,Monitoring
2022-08-21,12.31.12.73,Status : Parallel Mode,Operation Auto Inverter Only,7.5,8.7,18.5,39.3,1171.0,188518.0,56461.5,45975.4,285017.0,0.0,0.0,371402.2,16886.9,76255.8,213019.8,195.16666666666663,0.8223314606741573,Running
2022-08-21,12.31.23.92,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,39.6,1201.0,188518.0,56461.5,45975.4,285017.0,0.0,0.0,371402.2,16886.9,76255.8,213019.9,200.16666666666663,0.8433988764044944,Running
2022-08-21,12.32.12.53,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.5,1.5,2.6,39.5,1144.0,188518.0,56461.5,45975.4,285017.0,0.0,0.0,371402.2,16886.9,76255.8,213019.9,190.66666666666663,0.803370786516854,Running
2022-08-21,12.33.23.23,Status : Parallel Mode,Operation Auto Inverter Only,17.4,2.1,18.8,39.4,1172.0,188518.2,56461.5,45975.5,285017.0,0.0,0.0,371402.3,16886.9,76255.8,213020.1,195.3333333333333,0.8230337078651685,Running
2022-08-21,12.33.35.45,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,40.0,1186.0,188518.2,56461.5,45975.5,285017.0,0.0,0.0,371402.3,16886.9,76255.9,213020.1,197.66666666666663,0.8328651685393259,Running
2022-08-21,12.34.22.42,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.6,0.6,1.7,40.1,1188.0,188518.2,56461.5,45975.5,285017.0,0.0,0.0,371402.3,16886.9,76255.9,213020.1,198.0,0.8342696629213484,Running
2022-08-21,13.44.35.08,Status : Parallel Mode,Operation Auto Inverter Only,-11.1,8.2,19.3,39.6,1121.0,188526.7,56461.5,45980.1,285017.1,0.0,0.0,371406.2,16886.9,76255.9,213029.6,186.8333333333333,0.7872191011235955,Running
2022-08-21,13.44.45.70,Status : Solar Control Disabled,Fault Action10,0.0,0.9,0.2,39.9,1157.0,188526.7,56461.5,45980.1,285017.1,0.0,0.0,371406.3,16886.9,76255.9,213029.6,192.8333333333333,0.8125,Running
2022-08-21,13.44.59.09,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.0,0.7,39.6,1165.0,188526.7,56461.5,45980.1,285017.1,0.0,0.0,371406.3,16886.9,76255.9,213029.6,194.16666666666663,0.8181179775280899,Running
2022-08-21,14.46.09.48,Status : Parallel Mode,Operation Auto Source A Only,-10.9,12.2,19.3,37.6,1102.0,188532.4,56461.5,45982.5,285017.3,0.0,0.0,371409.7,16886.9,76255.9,213036.1,183.66666666666663,0.773876404494382,Running
2022-08-21,14.46.19.98,Status : Solar Control Disabled,Fault Action10,0.0,2.9,0.2,38.0,1089.0,188532.4,56461.5,45982.5,285017.3,0.0,0.0,371409.7,16886.9,76255.9,213036.1,181.5,0.764747191011236,Running
2022-08-21,14.46.33.88,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.4,0.9,37.9,1107.0,188532.4,56461.5,45982.5,285017.3,0.0,0.0,371409.7,16886.9,76255.9,213036.1,184.5,0.7773876404494383,Running
2022-08-22,12.46.18.61,Status : Parallel Mode,Operation Auto Source A Only,7.4,13.7,15.8,37.9,1035.0,188574.9,56465.8,45995.6,285040.1,0.0,0.0,371457.7,16892.5,76260.0,213092.9,172.5,0.7268258426966293,Running
2022-08-22,12.46.30.40,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,38.2,1023.0,188574.9,56465.8,45995.6,285040.1,0.0,0.0,371457.7,16892.5,76260.0,213092.9,170.5,0.7183988764044944,Running
2022-08-22,12.47.19.91,Status : Auto Inv Only Mode,Operation Auto Source A Only,11.1,11.1,19.0,38.3,928.0,188575.1,56465.8,45995.6,285040.1,0.0,0.0,371457.8,16892.6,76260.0,213093.0,154.66666666666666,0.651685393258427,Monitoring
2022-08-22,13.54.50.57,Status : Parallel Mode,Operation Auto Inverter Only,19.5,15.7,21.5,37.0,1195.0,188582.1,56465.8,45995.8,285043.9,0.0,0.0,371468.4,16893.9,76261.3,213101.7,199.16666666666663,0.839185393258427,Running
2022-08-22,13.55.01.86,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,37.3,680.0,188582.1,56465.8,45995.8,285043.9,0.0,0.0,371468.4,16893.9,76261.3,213101.7,113.33333333333331,0.4775280898876404,Monitoring
2022-08-22,13.55.49.06,Status : Auto Inv Only Mode,Operation Auto Source A Only,10.2,10.3,13.7,36.9,658.0,188582.2,56465.8,45995.8,285043.9,0.0,0.0,371468.5,16894.0,76261.4,213101.8,109.66666666666666,0.4620786516853932,Monitoring
2022-08-22,14.11.47.46,Status : Parallel Mode,Operation Auto Inverter Only,14.5,14.4,18.8,37.3,848.0,188584.3,56465.8,45996.0,285044.6,0.0,0.0,371471.1,16894.0,76261.4,213104.4,141.33333333333331,0.5955056179775281,Monitoring
2022-08-22,14.11.58.85,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,37.7,535.0,188584.3,56465.8,45996.0,285044.6,0.0,0.0,371471.1,16894.0,76261.4,213104.4,89.16666666666666,0.3757022471910112,Monitoring
2022-08-22,14.12.45.46,Status : Auto Inv Only Mode,Operation Auto Source A Only,9.1,9.1,7.7,37.2,386.0,188584.4,56465.8,45996.0,285044.6,0.0,0.0,371471.2,16894.1,76261.4,213104.5,64.33333333333333,0.2710674157303371,Inspecting
2022-08-22,19.35.49.36,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.4,0.0,34.2,24.0,188600.5,56466.3,45999.7,285055.7,0.0,0.0,371494.2,16894.5,76261.8,213126.8,4.0,0.0168539325842696,Inspecting
2022-08-23,06.38.53.81,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.7,0.0,29.4,33.0,188600.6,56469.6,45999.7,285072.3,0.0,0.0,371507.5,16899.4,76261.8,213126.8,5.5,0.0231741573033707,Inspecting
2022-08-23,10.57.47.09,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,21.3,13.2,22.4,32.2,1136.0,188611.0,56470.4,46002.2,285076.4,0.0,0.0,371518.7,16899.5,76265.8,213145.3,189.3333333333333,0.797752808988764,Running
2022-08-23,10.57.58.18,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.3,32.8,880.0,188611.0,56470.4,46002.2,285076.4,0.0,0.0,371518.7,16899.5,76265.8,213145.4,146.66666666666666,0.6179775280898876,Monitoring
2022-08-23,10.58.44.99,Status : Auto Inv Only Mode,Operation Auto Source A Only,4.9,4.9,6.2,32.8,1147.0,188611.0,56470.4,46002.2,285076.4,0.0,0.0,371518.8,16899.5,76265.8,213145.4,191.16666666666663,0.8054775280898877,Running
2022-08-23,14.55.31.63,Status : Parallel Mode,Operation Auto Inverter Only,20.7,12.7,20.4,34.7,1257.0,188635.6,56470.4,46003.1,285087.6,0.0,0.0,371553.7,16903.5,76269.8,213175.7,209.5,0.8827247191011237,Running
2022-08-23,14.55.42.62,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,35.2,1232.0,188635.6,56470.4,46003.1,285087.6,0.0,0.0,371553.7,16903.5,76269.8,213175.7,205.3333333333333,0.8651685393258427,Running
2022-08-23,14.56.29.23,Status : Auto Inv Only Mode,Operation Auto Source A Only,7.9,8.0,10.7,35.1,567.0,188635.7,56470.4,46003.1,285087.6,0.0,0.0,371553.8,16903.6,76269.9,213175.8,94.5,0.3981741573033708,Monitoring
2022-08-24,00.21.07.09,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.0,31.4,24.0,188653.3,56472.2,46008.6,285096.1,0.0,0.0,371572.7,16906.2,76270.0,213198.1,4.0,0.0168539325842696,Inspecting
2022-08-24,06.36.44.43,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,0.0,1.3,0.0,30.3,36.0,188653.3,56474.1,46008.6,285103.6,0.0,0.0,371578.4,16908.9,76270.0,213198.1,6.0,0.0252808988764044,Inspecting
2022-08-25,19.05.55.12,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.6,0.1,34.2,43.0,188744.9,56479.3,46023.9,285149.0,0.0,0.0,371694.8,16917.6,76281.3,213326.4,7.166666666666666,0.0301966292134831,Inspecting
2022-08-25,19.06.46.72,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.1,34.2,41.0,188744.9,56479.3,46023.9,285149.0,0.0,0.0,371694.8,16917.6,76281.3,213326.4,6.833333333333333,0.0287921348314606,Inspecting
2022-08-25,19.34.23.65,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,0.0,33.6,24.0,188744.9,56479.4,46023.9,285149.5,0.0,0.0,371695.1,16917.8,76281.3,213326.4,4.0,0.0168539325842696,Inspecting
2022-08-26,06.43.47.21,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.4,0.0,29.7,34.0,188745.0,56482.8,46023.9,285160.6,0.0,0.0,371702.9,16922.5,76281.3,213326.4,5.666666666666666,0.023876404494382,Inspecting
2022-08-26,13.37.08.08,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,6.5,7.0,5.3,35.9,287.0,188773.4,56483.3,46027.0,285168.9,0.0,0.0,371736.0,16922.8,76285.3,213366.4,47.83333333333333,0.2015449438202247,Inspecting
2022-08-26,13.43.41.06,Status : Source A Stopped,SrcA Cooling Down,10.4,10.4,3.4,35.2,206.0,188774.5,56483.3,46027.0,285168.9,0.0,0.0,371737.1,16923.5,76285.3,213366.9,34.33333333333333,0.1446629213483146,Inspecting
2022-08-26,13.44.34.07,Status : Source A Warming Up,SrcA Startup,10.4,10.4,3.4,35.0,206.0,188774.6,56483.3,46027.0,285168.9,0.0,0.0,371737.2,16923.6,76285.3,213367.0,34.33333333333333,0.1446629213483146,Inspecting
2022-08-26,19.38.28.19,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.6,0.0,34.3,24.0,188792.0,56483.8,46028.6,285175.9,0.0,0.0,371759.4,16924.5,76287.1,213392.2,4.0,0.0168539325842696,Inspecting
2022-08-27,06.42.01.22,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.1,0.0,30.6,34.0,188792.0,56487.2,46028.6,285187.7,0.0,0.0,371768.0,16929.4,76287.1,213392.2,5.666666666666666,0.023876404494382,Inspecting
2022-08-27,19.32.20.72,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.9,0.0,35.1,24.0,188836.5,56488.5,46032.4,285206.9,0.0,0.0,371826.6,16930.8,76292.4,213455.5,4.0,0.0168539325842696,Inspecting
2022-08-28,06.41.31.80,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.9,0.0,30.5,36.0,188836.6,56491.9,46032.4,285220.9,0.0,0.0,371837.2,16935.7,76292.4,213455.5,6.0,0.0252808988764044,Inspecting
2022-08-28,18.57.44.68,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.2,2.0,0.1,36.0,45.0,188881.3,56492.8,46050.8,285223.7,0.0,0.0,371865.4,16936.0,76296.7,213516.2,7.5,0.0316011235955056,Inspecting
2022-08-28,18.58.36.58,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.1,36.0,44.0,188881.3,56492.8,46050.8,285223.7,0.0,0.0,371865.4,16936.0,76296.7,213516.2,7.333333333333333,0.0308988764044943,Inspecting
2022-08-28,19.29.45.42,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,0.0,34.9,25.0,188881.3,56492.9,46050.8,285224.4,0.0,0.0,371866.0,16936.3,76296.7,213516.2,4.166666666666666,0.0175561797752808,Inspecting
2022-08-29,06.44.22.47,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.2,0.7,0.0,30.9,34.0,188881.3,56496.3,46050.8,285237.7,0.0,0.0,371875.9,16941.1,76296.7,213516.2,5.666666666666666,0.023876404494382,Inspecting
2022-08-29,12.26.58.34,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,14.1,14.4,15.2,40.5,1085.0,188894.4,56497.2,46051.5,285247.0,0.0,0.0,371896.8,16941.2,76300.7,213539.0,180.8333333333333,0.761938202247191,Running
2022-08-29,12.27.09.13,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.6,40.7,1199.0,188894.4,56497.2,46051.5,285247.0,0.0,0.0,371896.8,16941.2,76300.7,213539.0,199.8333333333333,0.8419943820224719,Running
2022-08-29,12.27.57.04,Status : Auto Inv Only Mode,Operation Auto Source A Only,10.3,10.3,11.5,40.8,1254.0,188894.6,56497.2,46051.5,285247.0,0.0,0.0,371897.0,16941.3,76300.8,213539.2,209.0,0.88061797752809,Running
2022-08-30,13.27.58.11,Status : Parallel Mode,Operation Auto Inverter Only,6.2,9.7,3.1,31.2,179.0,188933.2,56502.1,46053.3,285305.3,0.0,0.0,371987.1,16952.5,76307.1,213593.7,29.83333333333333,0.1257022471910112,Inspecting
2022-08-30,19.28.02.04,Status : Low Battery Bulk Enable,SP65 Util Bulk Chg Enable Volt,-0.4,0.6,0.0,34.3,24.0,188950.5,56502.5,46055.7,285312.6,0.0,0.0,372009.0,16953.2,76311.6,213622.7,4.0,0.0168539325842696,Inspecting
2022-08-31,06.43.55.96,Status : Battery Charge Stage 1,Operation Auto Parallel Source A,-0.3,0.7,0.0,30.3,34.0,188950.6,56505.9,46055.7,285324.5,0.0,0.0,372017.5,16958.1,76311.6,213622.7,5.666666666666666,0.023876404494382,Inspecting
2022-08-31,09.02.00.72,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.6,0.9,5.1,35.9,349.0,188950.6,56506.6,46055.7,285326.6,0.0,0.0,372018.9,16958.2,76315.2,213627.9,58.16666666666666,0.2450842696629213,Inspecting
2022-08-31,09.02.11.02,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,0.0,1.7,5.0,35.9,350.0,188950.6,56506.6,46055.7,285326.6,0.0,0.0,372018.9,16958.2,76315.2,213627.9,58.33333333333333,0.2457865168539325,Inspecting
2022-08-31,09.03.13.37,Status : Battery Charge Stage 3,SP76 Batt Min Bulk Chg,2.5,2.3,5.1,36.2,353.0,188950.6,56506.6,46055.7,285326.6,0.0,0.0,372018.9,16958.2,76315.2,213628.0,58.83333333333333,0.2478932584269663,Inspecting
2022-08-31,11.35.56.66,Status : Battery Charge Stage 4,SP70 Batt Float Cell Volts,8.8,8.7,10.1,42.8,842.0,188963.4,56506.6,46058.5,285327.7,0.0,0.0,372030.0,16958.2,76315.7,213644.5,140.33333333333331,0.5912921348314606,Monitoring
2022-08-31,11.36.51.06,Status : Source A Warming Up,SrcA Startup,8.4,8.5,3.2,43.2,843.0,188963.5,56506.6,46058.5,285327.7,0.0,0.0,372030.1,16958.2,76315.7,213644.6,140.5,0.591994382022472,Monitoring
2022-08-31,11.37.22.26,Status : Parallel Mode,Operation Auto Inverter Only,5.9,8.3,13.2,43.3,841.0,188963.6,56506.6,46058.5,285327.7,0.0,0.0,372030.2,16958.2,76315.8,213644.7,140.16666666666666,0.5905898876404494,Monitoring
2022-08-31,11.38.14.96,Status : Source A Warming Up,SrcA Startup,8.5,8.5,9.7,43.1,842.0,188963.7,56506.6,46058.5,285327.7,0.0,0.0,372030.3,16958.2,76315.8,213644.8,140.33333333333331,0.5912921348314606,Monitoring
2022-08-31,12.12.32.18,Status : Parallel Mode,Operation Auto Inverter Only,0.9,11.4,3.4,44.0,922.0,188966.5,56506.6,46058.5,285330.0,0.0,0.0,372035.4,16958.2,76315.9,213648.5,153.66666666666666,0.6474719101123596,Monitoring
2022-08-31,12.13.23.08,Status : Source A Warming Up,SrcA Startup,11.0,11.0,9.4,44.2,928.0,188966.7,56506.6,46058.5,285330.0,0.0,0.0,372035.6,16958.3,76315.9,213648.6,154.66666666666666,0.651685393258427,Monitoring
2022-08-31,13.47.04.51,Status : Parallel Mode,Operation Auto Inverter Only,6.1,10.5,8.5,44.1,1007.0,188974.7,56506.6,46058.5,285339.4,0.0,0.0,372053.0,16958.4,76316.1,213659.5,167.83333333333331,0.7071629213483146,Running
2022-08-31,13.47.15.90,Status : Source A Stopped,SrcA Cooling Down,10.8,10.8,12.7,43.9,1030.0,188974.8,56506.6,46058.5,285339.4,0.0,0.0,372053.0,16958.4,76316.1,213659.6,171.66666666666666,0.723314606741573,Running
2022-08-31,13.47.53.10,Status : Source A Warming Up,SrcA Startup,10.6,10.6,9.9,43.5,779.0,188974.9,56506.6,46058.5,285339.4,0.0,0.0,372053.1,16958.4,76316.1,213659.7,129.83333333333331,0.5470505617977528,Monitoring
2022-08-31,13.48.32.01,Status : Source A Warming Up,SrcA Startup,9.8,9.8,6.6,43.5,471.0,188975.0,56506.6,46058.5,285339.4,0.0,0.0,372053.2,16958.4,76316.1,213659.8,78.5,0.3307584269662921,Monitoring
2022-08-31,13.48.43.03,Status : Start Source A,Operation Auto Inverter Only,9.7,9.7,5.9,43.6,383.0,188975.0,56506.6,46058.5,285339.4,0.0,0.0,372053.2,16958.4,76316.1,213659.8,63.83333333333333,0.2689606741573033,Inspecting
2022-08-31,13.49.20.01,Status : Source A Warming Up,SrcA Startup,10.7,10.7,4.8,43.5,379.0,188975.1,56506.6,46058.5,285339.4,0.0,0.0,372053.3,16958.5,76316.1,213659.8,63.16666666666666,0.2661516853932584,Inspecting
