Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-04-23,00.55.27.91,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,31.5,25,191228.4,56780.2,46558.9,293514.4,0,0,381707.8,17650.1,76843.6,217374.4,4.166666666666666,0.0205254515599343,Inspecting
2023-04-23,10.23.20.64,Status : Parallel Mode,Operation Auto Inverter Only,8.6,0.6,10.2,32.5,568,191232.8,56782.6,46562.2,293527.4,0,0,381719.6,17651.8,76846.6,217385.3,94.66666666666666,0.4663382594417076,Monitoring
2023-04-23,10.24.13.04,Status : Source A Warming Up,SrcA Startup,1.5,1.5,3.0,32.7,314,191232.8,56782.6,46562.2,293527.4,0,0,381719.6,17651.8,76846.7,217385.3,52.33333333333333,0.257799671592775,Inspecting
2023-04-23,10.54.53.68,Status : Parallel Mode,Operation Auto Inverter Only,13.9,0.6,16.3,33.9,855,191235.3,56782.6,46564.1,293527.4,0,0,381720.2,17651.8,76846.7,217388.6,142.5,0.7019704433497537,Running
2023-04-23,10.55.03.97,Status : Solar Control Disabled,Fault Action10,0.6,0.6,0.2,34.1,862,191235.3,56782.6,46564.1,293527.4,0,0,381720.2,17651.8,76846.7,217388.6,143.66666666666666,0.7077175697865352,Running
2023-04-23,10.55.50.07,Fault : High DC Volts,,0.8,0.8,1.8,33.6,863,191235.3,56782.6,46564.1,293527.4,0,0,381720.2,17651.9,76846.7,217388.7,143.83333333333331,0.7085385878489325,Running
2023-04-23,11.51.34.17,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.3,31.0,51,191236.3,56782.8,46564.9,293528.4,0,0,381721.1,17651.9,76846.8,217390.4,8.5,0.041871921182266,Inspecting
2023-04-23,11.58.28.11,Status : Source A Stopped,SrcA Cooling Down,1.3,1.3,0.3,31.0,52,191236.4,56782.8,46564.9,293528.4,0,0,381721.1,17652.0,76846.8,217390.4,8.666666666666666,0.0426929392446633,Inspecting
2023-04-23,11.59.20.02,Status : Source A Warming Up,SrcA Startup,0.6,0.6,0.3,31.0,52,191236.4,56782.8,46564.9,293528.4,0,0,381721.2,17652.0,76846.8,217390.4,8.666666666666666,0.0426929392446633,Inspecting
2023-04-23,13.31.29.68,Status : Parallel Mode,Operation Auto Inverter Only,18.8,0.8,20.9,34.6,1097,191238.9,56783.1,46566.9,293529.4,0,0,381722.5,17652.1,76846.9,217394.3,182.8333333333333,0.9006568144499179,Running
2023-04-23,13.31.39.78,Status : Solar Control Disabled,Fault Action10,0.9,0.9,0.3,35.0,1113,191238.9,56783.1,46566.9,293529.4,0,0,381722.5,17652.1,76846.9,217394.3,185.5,0.913793103448276,Running
2023-04-23,13.32.23.38,Fault : High DC Volts,,1.0,1.0,1.9,35.1,810,191238.9,56783.1,46566.9,293529.4,0,0,381722.5,17652.1,76846.9,217394.4,135.0,0.6650246305418719,Monitoring
2023-04-23,15.16.46.65,Status : Parallel Mode,Operation Auto Inverter Only,17.3,1.7,19.2,35.3,1064,191245.8,56783.1,46572.1,293529.5,0,0,381724.2,17652.1,76846.9,217403.5,177.33333333333331,0.8735632183908045,Running
2023-04-23,15.16.58.73,Status : Solar Control Disabled,Fault Action10,1.6,1.5,0.2,35.6,1050,191245.8,56783.1,46572.1,293529.5,0,0,381724.2,17652.1,76846.9,217403.6,175.0,0.8620689655172413,Running
2023-04-23,15.17.41.74,Fault : High DC Volts,,1.7,1.7,2.4,35.9,1049,191245.8,56783.1,46572.1,293529.5,0,0,381724.2,17652.1,76847.0,217403.6,174.83333333333331,0.8612479474548439,Running
2023-04-23,16.23.33.64,Status : Parallel Mode,Operation Auto Inverter Only,8.3,0.9,10.1,35.7,589,191253.0,56783.1,46578.2,293529.5,0,0,381725.3,17652.1,76847.0,217412.1,98.16666666666666,0.4835796387520525,Monitoring
2023-04-23,16.24.25.94,Status : Source A Warming Up,SrcA Startup,1.1,1.1,2.0,35.7,660,191253.0,56783.1,46578.2,293529.5,0,0,381725.3,17652.1,76847.0,217412.2,110.0,0.541871921182266,Monitoring
2023-04-23,17.27.02.31,Status : Parallel Mode,Operation Auto Inverter Only,4.0,0.7,5.4,36.2,524,191260.3,56783.1,46584.5,293529.5,0,0,381726.3,17652.1,76847.0,217420.6,87.33333333333333,0.4302134646962233,Monitoring
2023-04-23,17.31.50.38,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,1.7,35.9,509,191260.3,56783.1,46584.5,293529.5,0,0,381726.4,17652.1,76847.0,217420.7,84.83333333333333,0.4178981937602627,Monitoring
2023-04-23,17.32.40.19,Status : Source A Warming Up,SrcA Startup,0.9,0.9,1.8,35.8,508,191260.3,56783.1,46584.5,293529.5,0,0,381726.4,17652.1,76847.0,217420.7,84.66666666666666,0.4170771756978653,Monitoring
2023-04-23,17.33.50.38,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,1.7,36.0,502,191260.4,56783.1,46584.5,293529.5,0,0,381726.4,17652.1,76847.0,217420.8,83.66666666666666,0.412151067323481,Monitoring
2023-04-23,17.34.40.19,Status : Source A Warming Up,SrcA Startup,0.8,0.9,1.8,36.0,497,191260.4,56783.1,46584.5,293529.5,0,0,381726.4,17652.1,76847.0,217420.8,82.83333333333333,0.4080459770114942,Monitoring
2023-04-25,00.08.25.06,Status : Parallel Mode,Operation Auto Inverter Only,0.0,1.8,0.0,27.3,26,191334.1,56788.9,46608.9,293569.5,0,0,381809.9,17656.4,76849.9,217512.2,4.333333333333333,0.0213464696223316,Inspecting
2023-04-25,00.16.02.55,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,27.2,26,191334.3,56788.9,46608.9,293569.5,0,0,381810.0,17656.6,76849.9,217512.2,4.333333333333333,0.0213464696223316,Inspecting
2023-04-25,00.16.50.41,Status : Source A Warming Up,SrcA Startup,1.8,1.8,0.0,27.1,26,191334.3,56788.9,46608.9,293569.5,0,0,381810.1,17656.6,76849.9,217512.2,4.333333333333333,0.0213464696223316,Inspecting
