Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Prob_FAULT,Decision Tree_Prob_NORMAL,Decision Tree_Prob_WARNING,Random Forest_Prob_FAULT,Random Forest_Prob_NORMAL,Random Forest_Prob_WARNING,Svm_Prob_FAULT,Svm_Prob_NORMAL,Svm_Prob_WARNING,Logistic Regression_Prob_FAULT,Logistic Regression_Prob_NORMAL,Logistic Regression_Prob_WARNING,Naive Bayes_Prob_FAULT,Naive Bayes_Prob_NORMAL,Naive Bayes_Prob_WARNING,Knn_Prob_FAULT,Knn_Prob_NORMAL,Knn_Prob_WARNING
0,1,0,25.2,26,190811.9,56741.5,46435.9,288125.3,0,0,376063.8,17407.9,76686.5,216399.4,1,0,100,0,0,100,0,0.05386398,94.77291287,5.173223148,0.280033359,94.0952945,5.62467214,12.52753331,70.40017305,17.07229364,0,100,0
-0.4,1.2,0,32.6,24,186879.2,56264.1,45532.7,283641.7,0,0,369028.3,16603.2,76007.8,210587.6,1,0,100,0,0,100,0,0.042732157,97.65334165,2.303926191,0.000197184,99.24605695,0.753745868,0.000220017,99.29805288,0.701727105,0,100,0
-0.3,0.9,0,31.2,24,187849.1,56376.8,45754.5,284511.7,0,0,370533.6,16778.5,76172.1,212061.7,1,0,100,0,0,100,0,0.072869607,96.89369421,3.033436184,0.003389553,94.14886303,5.847747416,0.036195498,92.83802129,7.125783208,0,100,0
0,0.3,1.2,17.8,101,190811.9,56741.5,46435.9,290953.1,0,0,378891.6,17539,76747.6,216615.5,1,0,100,0,0,100,0,0.065107492,93.57024629,6.364646222,0.020621945,98.70511375,1.274264308,0.413753975,98.29671297,1.289533053,0,100,0
0,1.4,0.1,27.6,672,190811.9,56741.5,46435.9,289690,0,0,377628.5,17472.3,76718.6,216516.2,1,0,100,0,0,100,0,0.06069969,94.01231866,5.926981652,0.13963638,96.2562158,3.604147824,0.518424129,88.76257058,10.71900529,0,100,0
0,1,0.2,24.5,628,190811.9,56741.5,46435.9,289525.7,0,0,377464.2,17462.5,76714.4,216501.1,1,0,100,0,0,100,0,0.059914817,94.09831427,5.841770911,0.147821006,96.3112172,3.540961791,1.473516522,88.51197746,10.01450602,0,100,0
0,0.5,0,23.8,26,190811.9,56741.5,46435.9,293000.4,0,0,380939,17610.2,76798.6,216790.2,1,0,100,0,0,100,0,0.07154611,92.92081194,7.007641946,0.003493901,99.31443118,0.682074915,0.006632007,99.75967061,0.233697388,0,100,0
1.8,2.5,3.1,42,218,184584.7,56033.7,44258.6,282956.8,0,0,367425.9,16276.6,75590.5,207428.9,1,0,100,0,0,99,1,0.02566222,98.19999071,1.774347066,0.001492897,96.65484071,3.343666391,2.48E-11,99.99991687,8.31E-05,0,100,0
0,3.2,0.1,29.9,815,190811.9,56741.5,46435.9,288806.1,0,0,376744.6,17430.7,76699.6,216449.2,1,0,100,0,0,99,1,0.057236256,94.37876488,5.563998866,0.38838398,93.16046168,6.451154339,2.74E-06,77.93420602,22.06579124,0,100,0
-0.3,1.3,0.6,33.1,68,187338.6,56318.1,45630.1,284100.2,0,0,369794.7,16692.2,76098.8,211332.6,1,0,100,0,0,100,0,0.059601406,97.20607113,2.734327466,0.001636759,92.99580837,7.002554873,0.003988809,97.64978754,2.346223653,0,100,0
-0.3,0.6,0,32.4,24,188744.9,56480.5,46023.9,285153,0,0,371697.6,16919.3,76281.3,213326.4,1,0,100,0,0,100,0,0.094021888,96.44431962,3.461658494,0.009736954,94.93542968,5.054833369,0.309693784,77.79253033,21.89777588,0,100,0
0.6,1.8,2.1,37.8,167,187848.9,56374.9,45754.5,284501,0,0,370524.5,16775.9,76172,212060.6,1,0,100,0,0,100,0,0.072865696,96.89375977,3.033374539,0.003936823,94.06730278,5.928760395,0.191886132,94.85245912,4.955654751,0,100,0
5.2,9,6.5,35,384,191529.9,56808.8,46634.3,293777.6,0,0,382168.5,17671.2,76865.2,217782.2,1,0,100,0,0,100,0,0.067264315,93.42353539,6.509200296,0.003414196,99.92645638,0.070129426,8.15E-94,99.17099866,0.829001337,0,100,0
-0.6,1.1,0.7,27.6,72,190376.4,56699.7,46331.2,287020.6,0,0,374670.2,17327.1,76610.1,215770.7,1,0,100,0,0,100,0,0.050709693,95.0954292,4.853861104,0.566897616,55.62346487,43.80963751,0.463566421,67.987073,31.54936058,0,100,0
0,0.5,0,22.3,27,190811.9,56741.5,46435.9,291128.3,0,0,379066.8,17547,76752.9,216631.3,1,0,100,0,0,100,0,0.065682765,93.51362607,6.420691168,0.016500006,98.80094133,1.182558662,0.348171388,97.71626228,1.935566329,0,100,0
0,0.8,0,17.1,27,190811.9,56741.5,46435.9,289731.5,0,0,377670,17475.5,76719.6,216520.8,1,0,100,0,0,100,0,0.060272986,94.0828139,5.856913118,0.059170813,97.67221794,2.268611244,5.933765954,90.78858457,3.277649479,0,100,0
0,0.8,0,18.8,27,190811.9,56741.5,46435.9,289362.3,0,0,377300.8,17453.3,76710,216486.4,1,0,100,0,0,100,0,0.058571017,94.26605889,5.675370096,0.076214424,97.59720651,2.326579066,7.628907403,86.97743852,5.393654078,0,100,0
0,0.7,0.1,32.6,881,190811.9,56741.5,46435.9,289057.4,0,0,376995.9,17438.9,76703.6,216463.6,1,0,100,0,0,100,0,0.058157064,94.27792866,5.663914273,0.311983264,94.4399031,5.248113633,0.504363672,78.48388178,21.01175455,0,100,0
0,0.3,0,24.9,27,190811.9,56741.5,46435.9,291028.6,0,0,378967.1,17541.8,76749.7,216621.9,1,0,100,0,0,100,0,0.065250405,93.5589856,6.375763991,0.017676204,98.79313643,1.189187369,0.216344596,97.09030847,2.693346932,0,100,0
0,3.5,0.2,32.3,554,190811.9,56741.5,46435.9,288132.4,0,0,376070.9,17408.1,76687.5,216401.3,1,0,100,0,0,100,0,0.054382504,94.69727412,5.248343373,0.552639697,91.04942998,8.397930328,3.83E-07,76.94616682,23.0538328,0,100,0
6.2,9.5,8.8,41.8,562,187289.2,56309.7,45626.3,284024.8,0,0,369682.2,16671.8,76082,211247.5,1,0,100,0,0,100,0,0.057527965,97.25755165,2.684920387,0.002183154,93.44693081,6.550886036,4.03E-113,48.68220013,51.31779987,0,100,0
4.3,2.2,5.3,42.7,340,184352,56012.4,44236.2,282553.5,0,0,366833.6,16242.8,75538,207115.3,1,0,100,0,0,99,1,0.021353496,98.36319553,1.615450971,0.002313965,82.22084096,17.77684508,3.09E-23,99.99993875,6.13E-05,0,100,0
0,1.5,0.1,36.8,636,190811.9,56741.5,46435.9,291024.7,0,0,378963.2,17541.6,76749.7,216621.6,1,0,100,0,0,100,0,0.065908931,93.46473573,6.469355343,0.039585449,98.07094541,1.889469143,0.073978774,97.21592942,2.710091802,0,100,0
0.8,3,0.2,44.9,51,185007.5,56068.3,44335.5,283342.8,0,0,368123.2,16339.4,75671.4,207991.3,1,0,100,0,0,99,1,0.03131868,98.00407669,1.964604626,0.000807002,99.7315243,0.2676687,6.46E-11,99.99974075,0.000259254,0,100,0
0,1.3,0,26.3,27,190811.9,56741.5,46435.9,288598.1,0,0,376536.7,17422.6,76695.5,216434.6,1,0,100,0,0,100,0,0.055679542,94.57644791,5.367872547,0.176500772,95.55344986,4.270049369,6.743014449,77.74385694,15.51312861,0,100,0
0,1.8,0.2,26.3,679,190811.9,56741.5,46435.9,289584.1,0,0,377522.6,17465.3,76715.7,216505.6,1,0,100,0,0,100,0,0.0601919,94.06677194,5.873036163,0.149390686,96.29028101,3.560328302,0.158294588,88.86214078,10.97956463,0,100,0
1.3,0.7,3.7,40,579,186195.9,56192,45141.1,283491.3,0,0,368620,16505.1,75893.4,209606,1,0,100,0,0,100,0,0.037546732,97.80647283,2.155980442,0.000301881,99.65415721,0.345540904,0.000169596,99.91260542,0.087224983,0,100,0
0,1.3,0,19.8,27,190811.9,56741.5,46435.9,292261.5,0,0,380200,17592.2,76784.5,216740.5,1,0,100,0,0,100,0,0.069979047,93.07139868,6.858622271,0.00801004,98.75410711,1.237882851,0.049179237,99.56997783,0.380842933,0,100,0
0,0.6,0,15.7,27,190811.9,56741.5,46435.9,289699,0,0,377637.5,17473,76718.6,216516.6,1,0,100,0,0,100,0,0.060094751,94.1020893,5.837815948,0.059301405,97.74500651,2.195692084,5.739007367,91.54469689,2.716295745,0,100,0
0,2.7,0.1,30.3,904,190811.9,56741.5,46435.9,290965.7,0,0,378904.3,17539,76748.2,216616.9,1,0,100,0,0,100,0,0.066042052,93.43904383,6.494914118,0.058712017,97.6124348,2.328853178,1.83E-05,94.85362605,5.146355668,0,100,0
-0.1,1.7,0,34.1,27,184510.3,56026.1,44251.6,282674.8,0,0,367084.1,16263.4,75560.1,207311.7,1,0,100,0,0,98,2,0.022415095,98.32167985,1.65590505,0.001361582,95.67692679,4.321711627,4.09E-10,99.99992001,8.00E-05,0,100,0
-0.1,0.6,1,33.4,100,188314.1,56433.5,45906.9,284845.6,0,0,371123.3,16850.3,76230.4,212715.3,1,0,100,0,0,100,0,0.083760906,96.65595457,3.260284524,0.006183414,93.32089237,6.67292422,0.380440969,86.53942916,13.08012987,0,100,0
1.7,9,3.1,39.8,247,188112,56409.8,45816.1,284693.4,0,0,370883.6,16822.7,76209.1,212429.2,1,0,100,0,0,98,2,0.080067915,96.73489783,3.185034258,0.006851971,93.79799863,6.195149396,6.23E-71,79.59592938,20.40407062,0,100,0
1.9,1.9,4.2,27.4,234,190341.7,56688.4,46331,286926.1,0,0,374552.4,17277.4,76583.4,215709,1,0,100,0,0,100,0,0.049458375,95.23326166,4.717279964,0.573898448,65.39388595,34.0322156,0.498253748,56.88277942,42.61896683,0,80,20
0,0.5,0.1,32.5,624,190811.9,56741.5,46435.9,289459.4,0,0,377397.9,17458.3,76712.5,216495,1,0,100,0,0,100,0,0.059557946,94.13725111,5.80319094,0.155101083,96.25241182,3.592487097,0.882940805,86.35858339,12.7584758,0,100,0
0,0.1,0.1,13.8,39,190811.9,56741.5,46435.9,289836.2,0,0,377774.7,17483.5,76722.2,216530.8,1,0,100,0,0,99,1,0.060817181,94.02367042,5.915512396,0.056146635,97.65927438,2.284578982,1.537625254,96.6189977,1.843377049,0,100,0
-0.3,1.9,0,34.2,27,184690.5,56044.1,44268.8,283065.3,0,0,367619.7,16295,75607.9,207564.2,1,0,100,0,0,100,0,0.026917156,98.15493196,1.818150886,0.001030943,98.63921478,1.359754277,3.46E-10,99.9997782,0.0002218,0,100,0
0.2,0.8,1.3,30.6,115,191578.3,56813.7,46657.5,293831,0,0,382242.3,17678.1,76871.4,217851.7,1,0,100,0,0,100,0,0.066740969,93.49420992,6.439049115,0.002340892,99.94025875,0.057400356,0.001029507,99.95944901,0.039521487,0,100,0
0,1.1,0,25.3,26,190811.9,56741.5,46435.9,291766.2,0,0,379704.7,17572.9,76770.4,216691.8,1,0,100,0,0,100,0,0.068108317,93.26297186,6.668919824,0.010829104,98.80616975,1.183001142,0.131828129,98.69361771,1.174554164,0,100,0
0,0.7,0,25.3,26,190811.9,56741.5,46435.9,291635.5,0,0,379574,17567.9,76766.7,216678.9,1,0,100,0,0,100,0,0.067610918,93.31416977,6.618219308,0.011716075,98.82120033,1.167083595,0.162794196,98.44035084,1.396854968,0,100,0
-0.3,-0.1,0,35.9,26,185355.5,56103.8,44608.4,283455.1,0,0,368284.9,16388.1,75731.9,208445.3,1,0,100,0,0,100,0,0.032649259,97.96045252,2.006898224,0.000281635,99.79233433,0.207384035,2.27E-08,99.99575957,0.004240412,0,100,0
15.7,12.4,16.4,38.9,1096,187095.4,56287.7,45572.4,283836.9,0,0,369376.4,16640.4,76049.8,210935.6,1,0,100,0,0,80,20,0.052156839,97.3950813,2.552761862,0.002085564,95.99774736,4.000167077,0,4.96E-05,99.99995039,0,100,0
0,0.8,0,23.2,27,190811.9,56741.5,46435.9,290945.6,0,0,378884.1,17537.7,76747.4,216615.1,1,0,100,0,0,100,0,0.064942948,93.59095536,6.344101689,0.018960107,98.75825298,1.222786914,0.676107848,96.85257096,2.471321192,0,100,0
-0.3,1.2,0,26.9,24,190559.9,56716.3,46364.8,287194,0,0,374976.8,17352.2,76642.9,216022.2,1,0,100,0,0,100,0,0.051138555,95.05710169,4.891759756,0.680581092,73.24501252,26.07440639,3.019055135,68.39584824,28.58509663,0,100,0
1.2,1.2,0,25.3,24,190344.7,56692,46331.1,286945.1,0,0,374570.8,17285.5,76583.7,215715.1,2,0,0,100,0,0,100,0.049531318,95.2312382,4.719230484,0.473129973,64.92116002,34.60571001,58.68735934,27.9519183,13.36072237,0,0,100
0,4.2,0.2,34.5,877,190811.9,56741.5,46435.9,291369.8,0,0,379308.3,17558.3,76760.6,216655.8,1,0,100,0,0,100,0,0.067683396,93.26911471,6.663201892,0.043910608,97.63155589,2.324533502,8.03E-14,96.79062153,3.209378474,0,100,0
8.8,0.7,10.3,48.2,875,185190,56089,44457.7,283444.6,0,0,368268.2,16370.9,75713.5,208239.8,1,0,100,0,0,98,2,0.034608723,97.89756529,2.067825988,0.001846751,99.43008318,0.568070072,2.71E-76,99.87396079,0.126039214,0,100,0
0,0.9,0,28,26,190811.9,56741.5,46435.9,292632.3,0,0,380570.8,17601.6,76791.8,216766.4,1,0,100,0,0,100,0,0.070799573,92.99204017,6.937160252,0.00539548,99.04226928,0.95233524,0.020874443,99.51574123,0.463384324,0,100,0
0,0.6,0,19.8,27,190811.9,56741.5,46435.9,291130.1,0,0,379068.6,17547.3,76752.9,216631.3,1,0,100,0,0,100,0,0.065703689,93.51132872,6.422967589,0.01639926,98.81116081,1.172439929,0.494187922,98.05648133,1.449330748,0,100,0
-0.6,0.7,0,30.3,24,188477.4,56453.9,45961.6,284978.7,0,0,371344.7,16878.3,76248.8,212953.3,1,0,100,0,0,100,0,0.088319517,96.56059305,3.351087436,0.007364778,91.96555541,8.027079808,0.024779397,82.41349996,17.56172064,0,100,0
-0.4,0.4,0.7,33.4,72,187441.1,56328.1,45665.7,284167,0,0,369918.4,16711,76118.5,211487.3,1,0,100,0,0,99,1,0.062417137,97.13734796,2.800234906,0.002035707,91.31137063,8.686593661,0.002328458,96.90719613,3.090475417,0,100,0
0,0,0.5,27.4,195,190811.9,56741.5,46435.9,291885.2,0,0,379823.7,17581.1,76776.5,216712.2,2,0,0,100,0,5,95,0.069109353,93.15045662,6.780434023,0.014598349,98.21834673,1.767054917,0.012389351,98.84760824,1.140002413,0,60,40
0,0.5,0,24.1,27,190811.9,56741.5,46435.9,292576.9,0,0,380515.5,17600.6,76790.8,216762.9,1,0,100,0,0,100,0,0.07072035,92.99910885,6.930170802,0.005754431,98.99610484,0.998140726,0.017388071,99.56549282,0.417119105,0,100,0
0,2.7,0.1,31.3,859,190811.9,56741.5,46435.9,290985.1,0,0,378923.6,17540.3,76748.9,216618.9,1,0,100,0,0,100,0,0.066078518,93.43707997,6.49684151,0.054913968,97.67387081,2.271215224,2.27E-05,95.31395918,4.686018068,0,100,0
0,0.6,0.6,20.5,223,190811.9,56741.5,46435.9,288693.9,0,0,376632.4,17426.6,76697.5,216441.3,1,0,100,0,0,100,0,0.056280246,94.50391602,5.439803737,0.204865103,95.21244248,4.58269242,9.192852975,81.65512054,9.152026484,0,100,0
0,1.1,0,23.1,27,190811.9,56741.5,46435.9,291476.8,0,0,379415.3,17563,76763.1,216666.2,1,0,100,0,0,99,1,0.06711976,93.36401673,6.568863514,0.013518391,98.74024777,1.246233837,0.253816504,98.36902819,1.377155302,0,80,20
0.8,0.8,0,27.2,25,190361.2,56694,46331.1,286954.1,0,0,374594.2,17310.7,76592,215735.5,2,0,0,100,11,0,89,0.049862704,95.19307772,4.757059575,0.496971433,67.24087017,32.2621584,62.26210594,24.95826506,12.77962899,20,20,60
1,1.2,2.3,39,559,187667.1,56356.7,45699.9,284383.7,0,0,370298.3,16754.1,76153.1,211814.3,1,0,100,0,0,100,0,0.071540816,96.92366484,3.004794341,0.006287815,88.03931694,11.95439524,0.351139043,95.71629645,3.93256451,0,100,0
8.6,9.8,10,35,890,190468.7,56709.8,46347.9,287133.8,0,0,374848.7,17341.7,76637.3,215911,1,0,100,0,0,99,1,0.05206288,94.92014516,5.027791956,1.425624186,38.55250925,60.02186656,1.03E-152,0.218037799,99.7819622,0,100,0
0,5.8,0.2,36.2,685,190811.9,56741.5,46435.9,292715.4,0,0,380653.9,17603.2,76793.9,216772.9,1,0,100,0,0,100,0,0.0718369,92.85763764,7.070525457,0.011778605,98.50860455,1.479616846,1.34E-28,99.43845774,0.561542256,0,100,0
-0.3,1.2,0,34,24,186803.7,56256.5,45522.2,283547.4,0,0,368876.5,16592.8,75994.8,210460.6,1,0,100,0,0,100,0,0.040127335,97.72916701,2.230705657,0.00013611,99.46272302,0.537140866,0.000282435,99.4653716,0.534345966,0,100,0
0,1.1,0,17.7,27,190811.9,56741.5,46435.9,289641.5,0,0,377580,17468.5,76716.9,216510.4,1,0,100,0,0,100,0,0.059781311,94.13605805,5.80416064,0.060842852,97.78723794,2.151919205,6.009982415,90.20298415,3.787033436,0,100,0
0,0.4,0,20.8,27,190811.9,56741.5,46435.9,291393.1,0,0,379331.6,17559.4,76760.6,216657.1,1,0,100,0,0,100,0,0.066777637,93.39950789,6.533714477,0.014006785,98.78156687,1.204426342,0.188742244,98.55444693,1.256810824,0,100,0
-0.3,1.2,0,26,24,190505.9,56712.8,46353.5,287163.2,0,0,374906.8,17346.5,76637.6,215954.3,1,0,100,0,0,100,0,0.05125775,95.04089448,4.907847765,0.668905129,64.33143082,34.99966406,3.152424226,68.63593402,28.21164175,0,100,0
0,0.7,0.7,22.2,143,190811.9,56741.5,46435.9,291249.8,0,0,379188.3,17553.2,76756.7,216642.6,1,0,100,0,0,100,0,0.066327881,93.44133923,6.492332894,0.017658926,98.70274852,1.27959255,0.400576968,98.04177016,1.557652876,0,100,0
0,1,0,25.8,26,190811.9,56741.5,46435.9,292251.6,0,0,380190.1,17591.2,76784.5,216740.5,1,0,100,0,0,100,0,0.069922328,93.07742901,6.852648664,0.008220997,98.70865675,1.283122257,0.050515384,99.27163969,0.677844927,0,100,0
0.7,2.1,2.5,41.3,186,187069.6,56283.1,45567.1,283806.6,0,0,369330.1,16635.1,76043.9,210892.5,1,0,100,0,0,100,0,0.048763635,97.48547308,2.465763284,0.000545715,98.34807069,1.651383594,0.001848744,99.40341432,0.594736938,0,100,0
0,0.9,0,19.7,27,190811.9,56741.5,46435.9,291247.6,0,0,379186.1,17553,76756.2,216641.7,1,0,100,0,0,100,0,0.06616208,93.46365216,6.47018576,0.014981196,98.84001768,1.145001119,0.52123535,98.24119296,1.237571688,0,100,0
0,0.7,1.4,41.5,160,190829.7,56741.5,46436.5,293091,0,0,381046.8,17611.4,76802.7,216820.3,1,0,100,0,0,98,2,0.071610122,92.91226693,7.016122949,0.003804582,99.37813596,0.618059457,0.008469271,99.87556795,0.115962776,0,100,0
-0.3,-0.2,0,38.8,25,185721.8,56137.1,44848.6,283469.5,0,0,368420.7,16424.5,75787.7,208921.4,1,0,100,0,0,99,1,0.032698129,97.9588769,2.008424975,0.000112251,99.92043524,0.079452511,9.20E-08,99.98751315,0.012486757,0,100,0
2,1,3,41.3,750,186731,56249.2,45485,283521.5,0,0,368822.5,16580.6,75982,210349.9,1,0,100,0,0,100,0,0.040421386,97.72040906,2.239169558,0.000300391,99.3284145,0.671285105,0.000137482,99.59863974,0.401222777,0,100,0
7,9.6,10.4,42.1,750,186965.9,56274.4,45551.1,283725.1,0,0,369169.6,16617.7,76024.1,210728.4,1,0,0,100,0,97,3,0.047034576,97.53249721,2.420468214,0.000765531,97.99880443,2.000430035,5.12E-127,34.68037301,65.31962699,0,100,0
1.6,7.7,3.7,49.4,876,184943.6,56064.5,44329.8,283280.6,0,0,368006.8,16331.2,75661.1,207905.5,1,0,100,0,0,100,0,0.031590329,97.99501187,1.973397805,0.002534843,99.21277633,0.784688828,2.54E-57,99.99962586,0.000374138,0,100,0
0,5.8,0.2,37.6,715,190811.9,56741.5,46435.9,287671.7,0,0,375610.2,17397,76679.9,216375.2,1,0,100,0,0,100,0,0.052888755,94.85326606,5.093845182,1.155724157,84.08709041,14.75718544,1.08E-25,70.47838022,29.52161978,0,100,0
0,5.3,0.2,37.1,655,190811.9,56741.5,46435.9,288151.9,0,0,376090.4,17408.1,76687.5,216401.9,1,0,100,0,0,100,0,0.054494318,94.68180671,5.263698971,0.607704814,90.71009637,8.682198816,1.05E-20,76.45038437,23.54961563,0,100,0
-0.3,-0.2,0,29.6,24,186058.3,56176.9,45055,283484.9,0,0,368562.9,16480.6,75871,209411.8,1,0,100,0,0,100,0,0.035713902,97.86299072,2.101295373,0.000148101,99.80191755,0.197934347,5.22E-07,99.92958393,0.070415544,0,100,0
0,1.2,0,29.9,26,190811.9,56741.5,46435.9,288282.2,0,0,376220.7,17412.9,76690.2,216412.8,1,0,100,0,0,100,0,0.054492471,94.70467227,5.240835262,0.247537784,94.33046024,5.422001973,8.693158707,72.40156563,18.90527567,0,100,0
4,3.9,6.8,37.8,398,188910.3,56502.1,46051.7,285297.5,0,0,371958.1,16948,76306,213569,1,0,100,0,0,100,0,0.102022029,96.28624676,3.611731215,0.024835656,92.1616379,7.81352644,1.37E-20,43.57076714,56.42923286,0,100,0
0,0.9,0,21.2,27,190811.9,56741.5,46435.9,289463.4,0,0,377401.9,17458.8,76712.5,216495.2,1,0,100,0,0,100,0,0.05899831,94.22018715,5.720814535,0.070522479,97.65297025,2.276507268,5.930710723,87.31439932,6.754889957,0,100,0
0,5.3,0.2,36.2,873,190811.9,56741.5,46435.9,292375.8,0,0,380314.3,17594.8,76787.1,216748.8,1,0,100,0,0,100,0,0.071283548,92.90182588,7.026890573,0.021581774,97.81971446,2.158703769,1.05E-23,98.97362076,1.026379241,0,100,0
-0.3,-0.2,0.3,42.1,52,185952.4,56162.3,44988.7,283479.1,0,0,368517.4,16455.8,75847.1,209258.8,1,0,100,0,0,99,1,0.034624283,97.89718464,2.068191079,0.000142508,99.84685506,0.153002433,4.25E-07,99.98038371,0.019615865,0,80,20
0,0.7,0,33.1,27,190811.9,56741.5,46435.9,292991.9,0,0,380930.5,17609.1,76798.6,216790.2,1,0,100,0,0,100,0,0.071468473,92.92906256,6.999468967,0.003590009,99.28961708,0.706792906,0.00787678,99.70301565,0.289107571,0,100,0
7.8,0.8,8.7,36.3,654,191185.5,56778.5,46523.3,293504.4,0,0,381692.3,17648.5,76843.2,217320.8,1,0,100,0,0,100,0,0.07063167,93.02432762,6.905040711,0.007367209,99.63375486,0.358877934,7.85E-56,94.96143486,5.038565141,0,100,0
0,1.1,0.3,35,120,190811.9,56741.5,46435.9,292906,0,0,380844.6,17607.9,76797.7,216786.7,1,0,100,0,0,100,0,0.071506908,92.91921983,7.009273265,0.004647233,99.12529947,0.870053299,0.01060578,99.71323292,0.276161298,0,100,0
0,0.5,0.5,22.4,207,190811.9,56741.5,46435.9,290894.8,0,0,378833.3,17536.3,76746.4,216611.4,1,0,100,0,0,100,0,0.065011499,93.57577497,6.35921353,0.025284842,98.52957986,1.445135293,0.495166349,97.19601444,2.308819215,0,100,0
0,0.5,0,32.5,26,190811.9,56741.5,46435.9,292992.1,0,0,380930.8,17609.2,76798.6,216790.2,1,0,100,0,0,100,0,0.071472246,92.92869086,6.999836892,0.003580081,99.29217376,0.704246162,0.00568873,99.69552893,0.298782344,0,100,0
-0.3,0.9,2.5,33.6,164,184823.4,56057,44320.5,283169.5,0,0,367792.2,16316.3,75636.3,207744.1,1,0,100,0,0,100,0,0.028804356,98.08893279,1.88226285,0.001093152,98.91174407,1.087162778,7.54E-09,99.99954572,0.000454271,0,100,0
5,4.3,7.4,39.1,604,188955.9,56506.6,46057.2,285326.8,0,0,372022.9,16958.2,76315.6,213635.2,1,0,100,0,0,100,0,0.104782738,96.23296092,3.662256343,0.036202267,91.21334619,8.750451544,1.32E-31,29.03503881,70.96496119,0,80,20
0,0.9,0,25.4,26,190811.9,56741.5,46435.9,288269,0,0,376207.5,17412.5,76689.3,216409.5,1,0,100,0,0,100,0,0.054410056,94.71373722,5.231852719,0.241293058,94.66443262,5.094274324,11.68164528,71.77629571,16.54205901,0,100,0
0,1.1,0,22.3,26,190811.9,56741.5,46435.9,291832,0,0,379770.5,17576.8,76773.1,216701.6,1,0,100,0,0,100,0,0.06850093,93.22164658,6.709852488,0.010981028,98.67978529,1.309233685,0.133550631,99.01082623,0.855623142,0,100,0
0,0.7,0,19.5,27,190811.9,56741.5,46435.9,289493.2,0,0,377431.8,17460.5,76713.1,216497.4,1,0,100,0,0,100,0,0.059127351,94.2063046,5.734568044,0.068328077,97.70534876,2.22632316,5.818758957,88.65373498,5.527506058,0,100,0
4.7,2.7,7.3,39.6,455,190872.3,56749.9,46467.2,293136.2,0,0,381095.5,17619,76810.4,216883.7,1,0,100,0,0,100,0,0.072062974,92.85476364,7.073173382,0.006024247,98.89251576,1.101459991,2.60E-22,98.94607271,1.053927289,0,60,40
0,1.1,0.1,30.8,473,190811.9,56741.5,46435.9,289059.1,0,0,376997.6,17438.9,76703.6,216463.8,1,0,100,0,0,100,0,0.05776608,94.33562846,5.606605455,0.184493181,95.90665841,3.908848406,3.095283317,82.73651771,14.16819898,0,100,0
0.2,0.1,1.7,47.2,158,185633.8,56126.9,44794.2,283465.3,0,0,368383.8,16412.9,75771.4,208802.4,1,0,100,0,0,100,0,0.032546191,97.96379777,2.003656043,0.000147243,99.90724221,0.092610543,5.27E-06,99.99770182,0.002292915,0,100,0
0,0,0.1,34.5,671,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,1,0,0,100,0,2,98,0.069237197,93.11761333,6.81314947,0.0262458,97.7916554,2.182098796,0.003835381,98.48389291,1.51227171,0,100,0
-0.3,1.4,0,30.1,27,184510.3,56028,44251.6,282686.5,0,0,367093.9,16266.1,75560.1,207311.7,1,0,100,0,0,100,0,0.022582051,98.31523036,1.662187587,0.001390545,95.36981765,4.628791804,3.42E-10,99.99990953,9.05E-05,0,100,0
0,0.5,0.1,26.7,84,190811.9,56741.5,46435.9,289177.7,0,0,377116.2,17443.1,76705.5,216470.8,1,0,100,0,0,100,0,0.057793066,94.34800767,5.59419926,0.096193052,97.30664373,2.597163216,3.903406708,83.88306959,12.2135237,0,100,0
-0.3,0.9,0,31.5,24,187879.9,56382.6,45758.1,284546.5,0,0,370589.9,16785.2,76177.4,212109.3,1,0,100,0,0,62,38,0.074407435,96.85920663,3.06638593,0.003966575,93.10319214,6.892841281,0.041220211,92.39347748,7.565302305,0,80,20
0,0.7,0,18.2,27,190811.9,56741.5,46435.9,289468.5,0,0,377407,17459.4,76712.5,216495.2,1,0,100,0,0,100,0,0.059030713,94.21661001,5.72435928,0.069608194,97.69270152,2.237690283,6.651447073,88.65470976,4.693843168,0,100,0
0.8,4.1,3.4,31.4,181,187512.9,56337.5,45674.8,284227.6,0,0,370032.3,16727,76131,211592.4,1,0,100,0,0,99,1,0.065232016,97.07001305,2.864754931,0.002878001,90.22801293,9.769109065,3.74E-12,95.30225693,4.697743073,0,100,0
-0.3,0.7,0,34.4,25,188792,56483.8,46028.6,285175.8,0,0,371759.3,16924.5,76287.1,213392.2,1,0,0,100,0,57,43,0.094794085,96.42881809,3.476387822,0.010432942,95.69892,4.290647055,0.402221976,78.40124082,21.19653721,0,80,20
0,0.8,0,24.3,26,190811.9,56741.5,46435.9,291725,0,0,379663.5,17570.3,76768.6,216685.4,1,0,100,0,0,100,0,0.067870515,93.28797417,6.644155315,0.010669731,98.89019781,1.099132457,0.155920499,98.66895556,1.175123941,0,100,0
