Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Pred_Fault_Label,Random Forest_Pred_Fault_Label,Svm_Pred_Fault_Label,Logistic Regression_Pred_Fault_Label,Naive Bayes_Pred_Fault_Label,Knn_Pred_Fault_Label
0.0,0.9,1.1,24.9,89,190811.9,56741.5,46435.9,292469.2,0,0,380407.7,17598.4,76789.1,216756.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,20.2,27,190811.9,56741.5,46435.9,291424.1,0,0,379362.6,17560.4,76761.5,216660.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,29.4,23,186058.3,56176.3,45055.0,283484.7,0,0,368562.0,16479.2,75871.0,209411.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.6,0.0,35.4,26,184964.7,56066.6,44331.4,283310.2,0,0,368053.8,16336.9,75662.1,207931.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,4.0,38.7,238,185497.7,56118.0,44710.3,283461.5,0,0,368330.2,16403.7,75752.9,208629.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,1.5,1.2,33.9,107,187146.0,56292.4,45585.6,283888.3,0,0,369460.5,16648.7,76059.5,211019.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.9,11.6,16.8,33.4,1019,190382.9,56700.2,46331.2,287042.0,0,0,374697.6,17328.1,76619.0,215789.4,2,NORMAL,NORMAL,NORMAL,WARNING,WARNING,NORMAL
-0.4,1.3,0.0,26.8,24,190341.1,56685.3,46331.0,286908.5,0,0,374537.3,17274.7,76578.8,215700.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.2,0.9,2.7,49.6,599,185674.1,56131.2,44819.3,283467.0,0,0,368400.1,16417.9,75779.1,208855.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,32.8,24,186187.8,56190.7,45136.0,283490.5,0,0,368616.3,16503.8,75888.9,209590.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,15.9,27,190811.9,56741.5,46435.9,290764.2,0,0,378702.7,17529.0,76742.3,216600.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.8,0.2,32.0,600,190811.9,56741.5,46435.9,291332.0,0,0,379270.5,17557.1,76759.8,216652.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,3.3,37.1,192,186417.6,56212.9,45285.5,283503.5,0,0,368701.6,16534.4,75925.9,209904.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.3,0.0,27.8,24,190376.4,56698.2,46331.2,287013.1,0,0,374664.1,17324.8,76610.0,215770.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
11.3,10.3,13.7,36.0,850,188777.4,56483.3,46027.1,285170.6,0,0,371741.7,16924.1,76286.7,213371.5,1,WARNING,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
-0.3,1.2,0.0,33.6,24,188180.9,56415.8,45855.5,284722.1,0,0,370935.9,16829.3,76212.9,212516.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.0,0.1,29.7,487,190811.9,56741.5,46435.9,290843.0,0,0,378781.5,17532.4,76744.3,216606.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,33.1,24,186142.4,56184.7,45107.7,283488.0,0,0,368597.2,16494.1,75882.6,209529.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,22.3,26,190811.9,56741.5,46435.9,291809.7,0,0,379748.2,17575.8,76772.2,216698.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.0,25.7,24,190807.8,56740.6,46434.6,287378.1,0,0,375314.7,17385.8,76666.5,216336.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.3,0.0,25.6,26,190811.9,56741.5,46435.9,287717.4,0,0,375655.9,17397.6,76679.9,216376.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.2,0.0,32.2,25,191000.3,56760.8,46504.8,293254.8,0,0,381293.6,17630.5,76820.3,217053.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.2,0.3,27.6,310,190811.9,56741.5,46435.9,291854.6,0,0,379793.2,17578.6,76774.8,216706.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,2.1,34.0,134,186142.4,56187.7,45107.7,283489.0,0,0,368599.0,16499.4,75883.2,209530.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,33.4,24,187029.8,56281.4,45558.6,283781.9,0,0,369275.8,16632.7,76037.5,210832.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
9.5,4.5,9.7,38.5,688,186575.8,56236.6,45401.2,283516.1,0,0,368747.3,16564.3,75966.5,210149.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.0,13.4,27,190811.9,56741.5,46435.9,289720.9,0,0,377659.4,17474.9,76719.1,216518.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
8.7,4.1,8.3,32.7,589,190457.2,56709.8,46343.6,287132.5,0,0,374840.3,17341.7,76636.9,215898.2,1,NORMAL,NORMAL,NORMAL,WARNING,WARNING,NORMAL
0.0,0.5,0.0,17.5,27,190811.9,56741.5,46435.9,291074.7,0,0,379013.2,17544.6,76751.4,216626.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.2,0.2,34.6,625,190811.9,56741.5,46435.9,287738.0,0,0,375676.5,17398.4,76680.9,216378.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.2,1.2,0.0,25.3,25,190344.8,56692.0,46331.1,286945.1,0,0,374570.8,17285.5,76583.7,215715.1,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,1.1,0.0,29.4,29,184407.4,56018.3,44243.3,282603.9,0,0,366926.3,16250.6,75544.7,207185.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,1.3,0.0,31.7,25,191177.8,56775.8,46517.0,293490.4,0,0,381679.5,17646.6,76840.1,217306.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.5,0.3,30.1,47,187631.2,56355.7,45690.9,284367.1,0,0,370255.9,16753.9,76147.9,211764.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.2,33.5,248,190811.9,56741.5,46435.9,288596.0,0,0,376534.5,17422.5,76695.5,216434.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.2,32.8,688,190811.9,56741.5,46435.9,287798.7,0,0,375737.2,17399.7,76681.9,216381.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.3,1.1,5.0,49.4,646,185797.2,56144.2,44894.4,283472.2,0,0,368451.3,16433.3,75804.2,209025.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,30.9,24,187304.9,56311.4,45626.3,284051.3,0,0,369722.7,16681.7,76082.5,211266.3,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.5,0.0,22.9,26,190811.9,56741.5,46435.9,287726.9,0,0,375665.4,17398.2,76679.9,216376.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,21.8,27,190811.9,56741.5,46435.9,288494.7,0,0,376433.2,17419.2,76693.3,216425.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.2,0.0,30.6,24,188270.2,56432.4,45880.7,284841.5,0,0,371102.6,16849.8,76226.5,212656.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,0.4,0.5,31.6,60,187491.6,56332.8,45673.9,284195.0,0,0,369983.9,16717.6,76123.7,211557.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.6,0.2,35.6,250,190811.9,56741.5,46435.9,291677.5,0,0,379616.0,17568.5,76767.6,216681.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.1,1.1,0.0,27.3,24,190361.4,56694.0,46331.1,286954.1,0,0,374594.4,17311.1,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,0.7,0.3,29.8,528,190811.9,56741.5,46435.9,287574.4,0,0,375512.9,17393.0,76676.9,216365.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.0,0.0,29.0,24,190143.0,56655.1,46248.3,286778.9,0,0,374322.4,17236.6,76550.2,215406.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.4,0.1,29.2,718,190811.9,56741.5,46435.9,289432.2,0,0,377370.8,17457.0,76711.8,216492.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.2,0.2,35.4,179,190811.9,56741.5,46435.9,291555.0,0,0,379493.5,17564.7,76764.9,216672.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.0,0.3,27.8,174,185096.6,56080.3,44372.3,283438.5,0,0,368259.3,16361.2,75698.8,208120.6,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,WARNING
0.9,0.9,0.0,27.2,25,190361.2,56694.0,46331.1,286954.1,0,0,374594.2,17310.7,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.8,0.8,2.6,28.3,155,190349.9,56692.2,46331.1,286945.7,0,0,374576.3,17291.0,76585.9,215722.4,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,1.3,0.3,19.7,338,190811.9,56741.5,46435.9,289337.7,0,0,377276.2,17452.8,76709.9,216485.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.9,0.8,0.0,27.1,25,190358.4,56694.0,46331.1,286954.1,0,0,374591.4,17305.4,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
-0.3,-0.2,0.0,39.3,24,185882.7,56155.1,44946.1,283476.3,0,0,368487.8,16447.7,75826.0,209151.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
9.1,4.5,10.2,37.9,633,188509.8,56461.5,45971.4,285017.0,0,0,371398.0,16886.8,76255.8,213010.4,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
0.0,0.5,0.3,20.7,398,190811.9,56741.5,46435.9,289666.6,0,0,377605.1,17470.9,76718.0,216513.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.3,19.1,322,190811.9,56741.5,46435.9,289666.4,0,0,377604.9,17470.9,76718.0,216513.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,-0.2,0.9,43.0,99,186374.7,56204.8,45252.2,283497.2,0,0,368691.7,16523.1,75915.9,209841.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.1,1.9,1.5,36.6,128,187849.0,56374.9,45754.5,284501.5,0,0,370525.2,16775.9,76172.0,212061.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,32.0,24,186567.6,56234.9,45397.0,283515.5,0,0,368743.4,16562.5,75961.7,210134.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.2,34.7,333,190811.9,56741.5,46435.9,288595.7,0,0,376534.2,17422.5,76695.5,216434.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.8,0.8,4.1,27.8,225,190349.6,56692.2,46331.1,286945.7,0,0,374576.0,17291.0,76585.6,215721.5,2,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
-0.3,1.1,0.0,27.5,24,190559.8,56715.9,46364.8,287191.8,0,0,374975.0,17351.3,76642.9,216022.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,1.4,4.8,40.4,291,184964.7,56068.2,44331.4,283320.5,0,0,368062.5,16338.4,75665.8,207936.0,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.6,1.6,3.1,41.4,977,190307.7,56670.8,46320.7,286846.3,0,0,374466.3,17256.6,76569.1,215633.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
1.2,1.2,0.0,25.4,25,190344.5,56692.0,46331.1,286945.1,0,0,374570.5,17285.0,76583.7,215715.1,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,0.7,0.0,13.6,27,190811.9,56741.5,46435.9,289748.5,0,0,377687.1,17477.2,76720.2,216522.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.6,0.0,0.7,34.4,81,188744.9,56479.2,46023.9,285148.9,0,0,371694.7,16917.6,76281.3,213326.3,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,15.0,27,190811.9,56741.5,46435.9,289662.4,0,0,377600.9,17470.5,76717.4,216512.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.2,37.1,781,190811.9,56741.5,46435.9,287560.9,0,0,375499.4,17391.7,76675.9,216362.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,0.3,21.3,275,190811.9,56741.5,46435.9,289427.4,0,0,377366.0,17457.0,76711.8,216491.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.6,0.1,26.1,629,190811.9,56741.5,46435.9,289889.4,0,0,377828.0,17486.4,76723.7,216536.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
8.6,3.2,9.2,47.3,824,185909.7,56157.3,44962.6,283477.1,0,0,368498.3,16450.2,75834.7,209191.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,1.6,0.0,30.7,24,188950.6,56505.1,46055.7,285321.5,0,0,372015.2,16956.9,76311.6,213622.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.8,1.0,4.0,41.7,262,185411.1,56109.7,44657.4,283458.3,0,0,368293.6,16394.5,75743.5,208520.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.0,33.5,36,190811.9,56741.5,46435.9,292568.7,0,0,380507.2,17599.6,76790.8,216762.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.6,0.1,27.7,749,190811.9,56741.5,46435.9,289474.8,0,0,377413.3,17459.7,76713.1,216496.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
9.7,11.8,16.3,36.7,1103,188581.7,56465.8,45995.7,285043.8,0,0,371468.1,16893.9,76261.3,213101.3,1,WARNING,NORMAL,NORMAL,NORMAL,WARNING,WARNING
0.0,1.3,0.0,24.1,26,190811.9,56741.5,46435.9,287948.5,0,0,375887.0,17403.4,76683.8,216389.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.7,21.6,65,190811.9,56741.5,46435.9,292168.7,0,0,380107.2,17588.6,76781.9,216731.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.1,1.3,24.4,90,190811.9,56741.5,46435.9,292798.9,0,0,380737.5,17605.5,76795.1,216777.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.1,29.5,717,190811.9,56741.5,46435.9,288775.4,0,0,376714.0,17429.3,76698.9,216446.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.2,36.1,792,190811.9,56741.5,46435.9,291775.2,0,0,379713.7,17573.6,76771.3,216693.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,35.2,24,186236.0,56193.5,45166.0,283491.9,0,0,368635.2,16507.5,75894.3,209653.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.1,2.4,5.5,36.3,330,187229.5,56305.3,45620.0,283983.4,0,0,369591.7,16665.5,76074.2,211153.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,35.3,24,187270.3,56306.6,45623.5,284005.6,0,0,369649.9,16667.7,76076.9,211216.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.0,1.0,44.7,108,185355.5,56101.5,44608.4,283453.5,0,0,368284.9,16385.3,75731.8,208444.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
7.0,4.8,9.0,43.5,751,187021.1,56279.0,45555.9,283771.9,0,0,369262.2,16629.4,76037.1,210818.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,23.8,27,190811.9,56741.5,46435.9,291789.4,0,0,379727.9,17574.4,76771.3,216695.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,18.9,27,190811.9,56741.5,46435.9,288689.4,0,0,376627.9,17426.3,76696.9,216440.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
12.3,4.5,12.6,42.4,964,185966.3,56166.4,44997.1,283480.7,0,0,368524.0,16461.4,75854.9,209285.6,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
0.0,0.5,0.0,27.7,26,190811.9,56741.5,46435.9,287489.5,0,0,375428.0,17388.1,76672.7,216353.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.0,22.8,27,190811.9,56741.5,46435.9,288873.6,0,0,376812.1,17432.3,76700.3,216452.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.6,0.0,30.2,28,187567.2,56345.7,45686.0,284272.9,0,0,370112.6,16738.7,76136.7,211668.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.0,4.1,35.8,254,186187.8,56192.0,45136.0,283491.3,0,0,368617.2,16505.1,75892.4,209595.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,26.6,26,190811.9,56741.5,46435.9,291764.9,0,0,379703.4,17572.7,76770.4,216691.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,18.3,27,190811.9,56741.5,46435.9,289872.6,0,0,377811.1,17485.3,76723.2,216534.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,7.6,0.5,45.7,825,184566.4,56033.7,44258.3,282873.8,0,0,367324.9,16275.4,75584.8,207400.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,29.5,26,190811.9,56741.5,46435.9,287531.8,0,0,375470.4,17389.3,76673.8,216356.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
6.6,7.2,4.8,41.7,686,184882.7,56060.8,44325.0,283223.7,0,0,367897.4,16323.7,75651.1,207825.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.2,2.8,4.0,36.9,297,187487.5,56332.6,45672.4,284193.8,0,0,369980.5,16717.3,76123.6,211551.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.0,19.7,27,190811.9,56741.5,46435.9,290948.3,0,0,378886.8,17538.2,76747.4,216615.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,27.8,26,190811.9,56741.5,46435.9,292573.2,0,0,380511.8,17600.1,76790.8,216762.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.0,27.9,27,184407.4,56020.1,44243.3,282611.8,0,0,366932.5,16253.2,75544.7,207185.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.1,0.2,35.5,256,190811.9,56741.5,46435.9,292336.8,0,0,380275.3,17593.5,76786.2,216745.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.9,0.0,27.7,26,190811.9,56741.5,46435.9,292914.8,0,0,380853.4,17608.4,76797.7,216786.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,0.0,33.8,26,190811.9,56741.5,46435.9,292877.1,0,0,380815.7,17606.8,76796.6,216783.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,22.6,27,190811.9,56741.5,46435.9,291727.5,0,0,379666.0,17570.5,76768.6,216685.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
7.8,1.6,10.1,42.9,950,187172.5,56296.7,45601.6,283916.9,0,0,369495.3,16655.3,76065.7,211061.1,1,NORMAL,NORMAL,NORMAL,NORMAL,WARNING,NORMAL
-0.3,-0.2,0.0,31.6,24,186672.7,56241.4,45452.8,283517.9,0,0,368793.5,16570.5,75972.5,210268.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.9,0.0,31.6,24,187186.5,56300.2,45608.1,283936.1,0,0,369518.4,16659.8,76066.2,211081.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.2,25.9,50,190811.9,56741.5,46435.9,290971.3,0,0,378909.9,17539.0,76748.2,216617.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.6,19.5,198,190811.9,56741.5,46435.9,289456.2,0,0,377394.7,17458.3,76712.4,216493.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.2,4.6,5.2,42.5,1035,187055.6,56283.0,45560.0,283804.5,0,0,369321.2,16635.1,76043.3,210872.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.8,0.8,4.6,28.1,246,190350.2,56692.2,46331.1,286945.7,0,0,374576.7,17291.0,76586.2,215723.6,0,WARNING,WARNING,NORMAL,NORMAL,NORMAL,WARNING
-0.3,1.4,0.0,31.7,27,184470.0,56023.5,44249.4,282640.1,0,0,367013.8,16257.3,75551.5,207259.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
4.9,4.9,6.1,38.1,608,184249.9,56008.5,44197.6,282512.9,0,0,366733.3,16236.3,75530.3,206999.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.6,0.0,33.1,26,191392.0,56791.8,46616.2,293599.4,0,0,381887.5,17658.8,76853.2,217584.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.1,27.6,547,190811.9,56741.5,46435.9,291097.3,0,0,379035.8,17545.4,76752.2,216628.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,24.7,26,190811.9,56741.5,46435.9,292575.2,0,0,380513.8,17600.4,76790.8,216762.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.6,0.8,25.4,171,190811.9,56741.5,46435.9,291793.7,0,0,379732.2,17574.8,76771.9,216696.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.9,0.1,30.1,680,190811.9,56741.5,46435.9,289288.1,0,0,377226.6,17450.0,76708.7,216481.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,0.0,23.8,27,190811.9,56741.5,46435.9,292255.1,0,0,380193.6,17591.5,76784.5,216740.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,1.0,26.2,139,190811.9,56741.5,46435.9,291934.7,0,0,379873.2,17582.3,76777.1,216715.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,2.3,4.2,32.8,251,191090.5,56770.0,46510.6,293379.1,0,0,381493.1,17640.6,76832.1,217182.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,31.4,24,185971.5,56169.0,45000.2,283481.9,0,0,368526.9,16464.3,75856.3,209295.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.2,1.5,0.0,34.2,24,188836.5,56489.0,46032.4,285209.0,0,0,371828.1,16931.5,76292.4,213455.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.2,0.0,34.8,24,187270.6,56307.3,45623.5,284008.5,0,0,369652.4,16669.2,76076.9,211216.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
5.4,9.5,7.2,40.7,467,191423.7,56795.6,46618.8,293635.1,0,0,381948.6,17661.6,76856.1,217627.7,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.7,0.2,41.6,647,190811.9,56741.5,46435.9,292013.9,0,0,379952.4,17583.6,76778.5,216720.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.5,0.0,33.2,34,188477.4,56452.3,45961.6,284972.4,0,0,371340.0,16876.0,76248.8,212953.3,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,16.4,27,190811.9,56741.5,46435.9,288974.4,0,0,376912.9,17436.0,76701.6,216457.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,3.8,0.2,38.2,810,190811.9,56741.5,46435.9,291339.2,0,0,379277.7,17557.1,76759.8,216652.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,7.3,0.2,36.9,982,190811.9,56741.5,46435.9,292416.4,0,0,380354.9,17596.0,76788.0,216751.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.3,1.4,31.5,107,187567.2,56346.1,45686.0,284274.1,0,0,370113.4,16738.8,76137.4,211669.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.7,0.0,29.8,26,190811.9,56741.5,46435.9,287487.5,0,0,375426.0,17387.9,76672.7,216353.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.0,17.5,27,190811.9,56741.5,46435.9,289853.4,0,0,377791.9,17484.2,76722.7,216532.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
