Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-10,01.21.37.69,Status : Parallel Mode,Operation Auto Inverter Only,0.0,1.7,0.0,27.1,24.0,190357.5,56694.0,46331.1,286954.1,0.0,0.0,374590.5,17303.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.27.02.93,Status : Parallel Mode,Operation Auto Inverter Only,0.0,1.1,0.0,27.1,24.0,190357.6,56694.0,46331.1,286954.1,0.0,0.0,374590.6,17303.8,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,01.50.32.18,Status : Parallel Mode,Operation Auto Inverter Only,2.1,2.1,0.0,27.1,24.0,190358.0,56694.0,46331.1,286954.1,0.0,0.0,374591.0,17304.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,02.22.06.45,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,1.3,0.0,27.1,24.0,190358.6,56694.0,46331.1,286954.1,0.0,0.0,374591.5,17305.6,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,05.41.36.88,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,1.4,0.0,27.3,24.0,190362.0,56694.0,46331.1,286954.1,0.0,0.0,374594.9,17312.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,05.51.41.64,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.0,0.0,27.3,24.0,190362.0,56694.0,46331.1,286954.3,0.0,0.0,374595.1,17312.2,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,06.16.55.91,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,2.1,0.0,27.3,24.0,190362.2,56694.1,46331.1,286954.6,0.0,0.0,374595.6,17312.7,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,06.43.49.67,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,1.3,0.0,27.3,25.0,190362.3,56694.2,46331.1,286955.1,0.0,0.0,374596.1,17313.1,76592.0,215735.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-10,06.44.59.27,Status : Parallel Mode,Operation Auto Inverter Only,0.6,1.0,0.0,27.3,24.0,190362.3,56694.2,46331.1,286955.1,0.0,0.0,374596.1,17313.1,76592.0,215735.5,4.0,0.0209059233449477,Inspecting
2022-10-10,07.05.13.14,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.0,27.3,26.0,190362.4,56694.2,46331.1,286955.4,0.0,0.0,374596.4,17313.4,76592.0,215735.5,4.333333333333333,0.0226480836236933,Inspecting
2022-10-10,07.12.30.64,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.7,0.0,27.4,29.0,190362.4,56694.3,46331.1,286955.5,0.0,0.0,374596.5,17313.5,76592.0,215735.5,4.833333333333333,0.0252613240418118,Inspecting
2022-10-10,07.38.34.41,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,0.7,0.0,27.5,34.0,190362.4,56694.4,46331.1,286955.9,0.0,0.0,374596.8,17313.7,76592.0,215735.5,5.666666666666666,0.0296167247386759,Inspecting
2022-10-10,08.04.19.94,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,2.2,0.9,27.7,82.0,190362.5,56694.5,46331.1,286956.5,0.0,0.0,374597.3,17313.9,76592.1,215735.6,13.666666666666666,0.0714285714285714,Inspecting
2022-10-10,08.20.13.72,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.9,1.1,28.0,88.0,190362.5,56694.6,46331.1,286957.1,0.0,0.0,374597.9,17313.9,76592.1,215735.8,14.666666666666666,0.0766550522648083,Inspecting
2022-10-10,08.27.56.01,Status : Parallel Mode,Operation Auto Inverter Only,0.6,3.1,1.2,28.2,96.0,190362.6,56694.6,46331.1,286957.4,0.0,0.0,374598.2,17313.9,76592.2,215736.0,16.0,0.0836236933797909,Inspecting
2022-10-10,08.29.38.91,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,2.0,1.3,28.1,98.0,190362.6,56694.6,46331.1,286957.4,0.0,0.0,374598.2,17314.0,76592.2,215736.1,16.333333333333332,0.0853658536585365,Inspecting
2022-10-10,08.55.43.97,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,2.3,1.5,28.5,107.0,190362.7,56694.7,46331.1,286958.5,0.0,0.0,374599.2,17314.0,76592.4,215736.6,17.833333333333332,0.0932055749128919,Inspecting
2022-10-10,08.57.43.87,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,2.1,1.9,28.5,124.0,190362.7,56694.7,46331.2,286958.5,0.0,0.0,374599.3,17314.0,76592.4,215736.7,20.666666666666664,0.1080139372822299,Inspecting
2022-10-10,09.55.15.38,Status : Parallel Mode,Operation Auto Inverter Only,0.0,3.3,1.2,29.2,98.0,190362.8,56694.9,46331.2,286961.6,0.0,0.0,374602.4,17314.1,76593.3,215738.5,16.333333333333332,0.0853658536585365,Inspecting
2022-10-10,18.51.26.95,Status : Parallel Mode,Operation Auto Inverter Only,-0.2,1.0,0.0,28.3,25.0,190376.3,56695.6,46331.2,286998.9,0.0,0.0,374652.4,17320.2,76610.0,215770.5,4.166666666666666,0.0217770034843205,Inspecting
2022-10-11,21.26.35.73,Status : Parallel Mode,Operation Auto Inverter Only,-9.2,1.3,0.0,28.7,24.0,190405.6,56701.6,46335.5,287064.0,0.0,0.0,374736.5,17329.9,76627.7,215826.2,4.0,0.0209059233449477,Inspecting
2022-10-12,10.57.54.90,Status : Parallel Mode,Operation Auto Source A Only,7.9,6.4,10.4,34.7,916.0,190410.5,56705.4,46336.8,287088.8,0.0,0.0,374761.1,17335.4,76632.1,215838.1,152.66666666666666,0.7979094076655052,Running
2022-10-12,17.47.46.55,Status : Parallel Mode,Operation Auto Inverter Only,0.1,0.8,1.5,33.2,174.0,190451.2,56705.4,46341.3,287107.9,0.0,0.0,374816.5,17335.8,76633.0,215885.7,29.0,0.151567944250871,Inspecting
2022-10-14,06.37.26.37,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,1.2,0.0,24.9,25.0,190505.9,56713.7,46353.5,287167.6,0.0,0.0,374910.3,17347.8,76637.6,215954.3,4.166666666666666,0.0217770034843205,Inspecting
2022-10-14,06.51.54.64,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,0.9,0.0,24.9,27.0,190505.9,56713.7,46353.5,287168.0,0.0,0.0,374910.6,17348.0,76637.6,215954.3,4.5,0.0235191637630662,Inspecting
2022-10-14,07.10.41.50,Status : Parallel Mode,Operation Auto Inverter Only,-2.6,0.7,0.0,24.9,37.0,190505.9,56713.8,46353.5,287168.2,0.0,0.0,374910.9,17348.1,76637.6,215954.3,6.166666666666666,0.0322299651567944,Inspecting
2022-10-14,07.43.49.74,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,0.9,1.0,25.9,81.0,190505.9,56714.0,46353.5,287168.8,0.0,0.0,374911.3,17348.2,76637.6,215954.6,13.5,0.0705574912891986,Inspecting
2022-10-14,07.47.29.74,Status : Parallel Mode,Operation Auto Inverter Only,0.0,0.5,1.1,25.9,86.0,190506.0,56714.0,46353.5,287168.9,0.0,0.0,374911.3,17348.2,76637.6,215954.6,14.333333333333332,0.0749128919860627,Inspecting
2022-10-14,11.24.56.43,Status : Parallel Mode,Operation Auto Inverter Only,0.5,8.3,1.9,36.1,828.0,190521.4,56714.3,46358.9,287172.6,0.0,0.0,374924.8,17348.3,76642.3,215977.7,138.0,0.7212543554006969,Running
2022-10-14,11.38.25.89,Status : Parallel Mode,Operation Auto Inverter Only,6.6,9.9,11.4,37.7,855.0,190523.2,56714.3,46359.0,287173.0,0.0,0.0,374926.9,17348.3,76642.3,215979.7,142.5,0.7447735191637631,Running
2022-10-14,11.56.58.97,Status : Parallel Mode,Operation Auto Inverter Only,-1.6,9.4,2.0,38.5,901.0,190525.4,56714.3,46359.1,287173.9,0.0,0.0,374930.0,17348.4,76642.4,215982.1,150.16666666666666,0.7848432055749129,Running
2022-10-14,12.08.30.15,Status : Parallel Mode,Operation Auto Inverter Only,3.4,10.7,5.3,36.9,903.0,190526.8,56714.3,46359.1,287174.5,0.0,0.0,374931.9,17348.4,76642.5,215983.6,150.5,0.7865853658536586,Running
2022-10-14,14.37.45.99,Status : Parallel Mode,Operation Auto Inverter Only,5.9,9.5,7.4,37.5,636.0,190544.9,56714.3,46359.9,287182.7,0.0,0.0,374957.5,17348.6,76642.7,216003.9,106.0,0.554006968641115,Monitoring
2022-10-14,14.53.39.75,Status : Parallel Mode,Operation Auto Inverter Only,7.1,8.2,11.8,37.3,790.0,190547.0,56714.3,46360.2,287183.0,0.0,0.0,374959.5,17348.7,76642.7,216006.1,131.66666666666666,0.6881533101045296,Monitoring
2022-10-14,14.56.05.95,Status : Parallel Mode,Operation Auto Inverter Only,-10.4,9.5,11.7,36.3,783.0,190547.3,56714.3,46360.2,287183.0,0.0,0.0,374959.8,17348.7,76642.8,216006.4,130.5,0.68205574912892,Monitoring
2022-10-14,17.55.19.43,Status : Parallel Mode,Operation Auto Inverter Only,-0.5,1.2,0.7,33.0,88.0,190559.8,56714.3,46364.8,287184.6,0.0,0.0,374969.3,17348.8,76642.9,216022.0,14.666666666666666,0.0766550522648083,Inspecting
2022-10-14,19.17.54.93,Status : Parallel Mode,Operation Auto Inverter Only,-0.7,1.2,0.0,29.5,24.0,190559.8,56714.7,46364.8,287186.4,0.0,0.0,374970.7,17349.4,76642.9,216022.2,4.0,0.0209059233449477,Inspecting
2022-10-14,23.14.44.11,Status : Parallel Mode,Operation Auto Inverter Only,-1.0,2.0,0.0,27.5,24.0,190559.8,56715.9,46364.8,287192.0,0.0,0.0,374975.2,17351.4,76642.9,216022.2,4.0,0.0209059233449477,Inspecting
2022-10-14,23.26.51.69,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.6,0.0,27.4,24.0,190559.9,56715.9,46364.8,287192.3,0.0,0.0,374975.4,17351.6,76642.9,216022.2,4.0,0.0209059233449477,Inspecting
2022-10-15,01.11.09.60,Status : Parallel Mode,Operation Auto Inverter Only,0.7,2.4,0.0,26.7,23.0,190559.9,56716.5,46364.8,287195.0,0.0,0.0,374977.6,17352.5,76642.9,216022.2,3.833333333333333,0.0200348432055749,Inspecting
2022-10-15,08.30.01.65,Status : Parallel Mode,Operation Auto Inverter Only,-0.1,2.8,3.6,27.3,198.0,190560.0,56718.7,46364.8,287205.7,0.0,0.0,374986.2,17355.4,76644.0,216024.1,33.0,0.1724738675958188,Inspecting
2022-10-15,12.03.13.98,Status : Parallel Mode,Operation Auto Inverter Only,1.6,11.5,3.2,36.4,841.0,190579.6,56718.8,46369.6,287209.9,0.0,0.0,375005.1,17355.4,76647.8,216050.4,140.16666666666666,0.7325783972125436,Running
2022-10-16,11.21.06.19,Status : Parallel Mode,Operation Auto Inverter Only,6.3,1.4,7.5,38.0,787.0,190624.4,56723.4,46384.3,287244.5,0.0,0.0,375065.3,17361.7,76652.4,216108.2,131.16666666666666,0.6855400696864111,Monitoring
2022-10-17,09.14.39.14,Status : Parallel Mode,Operation Auto Inverter Only,2.7,2.9,6.4,32.5,358.0,190660.2,56727.9,46412.1,287267.4,0.0,0.0,375091.6,17368.0,76655.9,216153.0,59.66666666666666,0.3118466898954704,Monitoring
2022-10-18,10.59.49.85,Status : Parallel Mode,Operation Auto Inverter Only,4.6,6.6,5.8,34.9,766.0,190719.8,56732.4,46422.4,287304.8,0.0,0.0,375173.8,17374.2,76661.8,216228.7,127.66666666666666,0.667247386759582,Monitoring
2022-10-20,09.54.58.52,Status : Parallel Mode,Operation Auto Inverter Only,-9.6,3.8,8.1,34.1,546.0,190811.7,56741.5,46435.9,287383.2,0.0,0.0,375321.6,17386.4,76670.6,216346.4,91.0,0.475609756097561,Monitoring
2022-10-20,09.57.24.72,Status : Parallel Mode,Operation Auto Inverter Only,7.8,4.4,9.8,33.7,556.0,190811.9,56741.5,46435.9,287383.2,0.0,0.0,375321.7,17386.4,76670.6,216346.7,92.66666666666666,0.4843205574912892,Monitoring
