Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2023-02-04,04.36.14.00,Data Log,Log Period,0,0.6,0.0,16.8,27,190811.9,56741.5,46435.9,290850.9,0,0,378789.4,17533.4,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,17.1,27.0,190811.9,56741.5,46435.9,290850.8,0.0,0.0,378789.3,17533.4,76744.3,216606.3,0.0,0.0,0.0,0.5,0.8,0.8,0.0,0.0,0.0,17.1,17.1,17.2,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290850.8,290850.7,290850.6,0.0,0.0,0.0,0.0,0.0,0.0,378789.3,378789.2,378789.1,17533.4,17533.3,17533.3,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,04.46.14.00,Data Log,Log Period,0,0.5,0.0,16.5,27,190811.9,56741.5,46435.9,290851.0,0,0,378789.5,17533.4,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.6,0.0,16.8,27.0,190811.9,56741.5,46435.9,290850.9,0.0,0.0,378789.4,17533.4,76744.3,216606.3,0.0,0.0,0.0,0.6,0.5,0.8,0.0,0.0,0.0,16.8,17.1,17.1,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290850.9,290850.8,290850.7,0.0,0.0,0.0,0.0,0.0,0.0,378789.4,378789.3,378789.2,17533.4,17533.4,17533.3,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,04.56.14.00,Data Log,Log Period,0,0.8,0.0,16.5,27,190811.9,56741.5,46435.9,290851.1,0,0,378789.6,17533.4,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,16.5,27.0,190811.9,56741.5,46435.9,290851.0,0.0,0.0,378789.5,17533.4,76744.3,216606.3,0.0,0.0,0.0,0.5,0.6,0.5,0.0,0.0,0.0,16.5,16.8,17.1,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290851.0,290850.9,290850.8,0.0,0.0,0.0,0.0,0.0,0.0,378789.5,378789.4,378789.3,17533.4,17533.4,17533.4,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,05.06.14.03,Data Log,Log Period,0,0.5,0.0,16.4,27,190811.9,56741.5,46435.9,290851.3,0,0,378789.8,17533.4,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.8,0.0,16.5,27.0,190811.9,56741.5,46435.9,290851.1,0.0,0.0,378789.6,17533.4,76744.3,216606.3,0.0,0.0,0.0,0.8,0.5,0.6,0.0,0.0,0.0,16.5,16.5,16.8,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290851.1,290851.0,290850.9,0.0,0.0,0.0,0.0,0.0,0.0,378789.6,378789.5,378789.4,17533.4,17533.4,17533.4,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,05.16.14.00,Data Log,Log Period,0,0.7,0.0,16.3,27,190811.9,56741.5,46435.9,290851.4,0,0,378789.9,17533.4,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,16.4,27.0,190811.9,56741.5,46435.9,290851.3,0.0,0.0,378789.8,17533.4,76744.3,216606.3,0.0,0.0,0.0,0.5,0.8,0.5,0.0,0.0,0.0,16.4,16.5,16.5,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290851.3,290851.1,290851.0,0.0,0.0,0.0,0.0,0.0,0.0,378789.8,378789.6,378789.5,17533.4,17533.4,17533.4,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,05.26.12.00,Data Log,Log Period,0,0.5,0.0,16.1,27,190811.9,56741.5,46435.9,290851.5,0,0,378790.0,17533.5,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.7,0.0,16.3,27.0,190811.9,56741.5,46435.9,290851.4,0.0,0.0,378789.9,17533.4,76744.3,216606.3,0.0,0.0,0.0,0.7,0.5,0.8,0.0,0.0,0.0,16.3,16.4,16.5,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290851.4,290851.3,290851.1,0.0,0.0,0.0,0.0,0.0,0.0,378789.9,378789.8,378789.6,17533.4,17533.4,17533.4,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,05.36.12.00,Data Log,Log Period,0,0.6,0.0,16.2,27,190811.9,56741.5,46435.9,290851.6,0,0,378790.1,17533.5,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,16.1,27.0,190811.9,56741.5,46435.9,290851.5,0.0,0.0,378790.0,17533.5,76744.3,216606.3,0.0,0.0,0.0,0.5,0.7,0.5,0.0,0.0,0.0,16.1,16.3,16.4,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290851.5,290851.4,290851.3,0.0,0.0,0.0,0.0,0.0,0.0,378790.0,378789.9,378789.8,17533.5,17533.4,17533.4,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,05.46.12.00,Data Log,Log Period,0,1.1,0.0,16.0,27,190811.9,56741.5,46435.9,290851.7,0,0,378790.2,17533.5,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.6,0.0,16.2,27.0,190811.9,56741.5,46435.9,290851.6,0.0,0.0,378790.1,17533.5,76744.3,216606.3,0.0,0.0,0.0,0.6,0.5,0.7,0.0,0.0,0.0,16.2,16.1,16.3,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290851.6,290851.5,290851.4,0.0,0.0,0.0,0.0,0.0,0.0,378790.1,378790.0,378789.9,17533.5,17533.5,17533.4,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,05.56.12.01,Data Log,Log Period,0,0.5,0.0,16.1,27,190811.9,56741.5,46435.9,290851.9,0,0,378790.4,17533.5,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,1.1,0.0,16.0,27.0,190811.9,56741.5,46435.9,290851.7,0.0,0.0,378790.2,17533.5,76744.3,216606.3,0.0,0.0,0.0,1.1,0.6,0.5,0.0,0.0,0.0,16.0,16.2,16.1,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290851.7,290851.6,290851.5,0.0,0.0,0.0,0.0,0.0,0.0,378790.2,378790.1,378790.0,17533.5,17533.5,17533.5,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,06.06.12.00,Data Log,Log Period,0,0.7,0.0,16.0,27,190811.9,56741.5,46435.9,290852.0,0,0,378790.5,17533.5,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,16.1,27.0,190811.9,56741.5,46435.9,290851.9,0.0,0.0,378790.4,17533.5,76744.3,216606.3,0.0,0.0,0.0,0.5,1.1,0.6,0.0,0.0,0.0,16.1,16.0,16.2,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290851.9,290851.7,290851.6,0.0,0.0,0.0,0.0,0.0,0.0,378790.4,378790.2,378790.1,17533.5,17533.5,17533.5,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,06.16.12.00,Data Log,Log Period,0,0.5,0.0,16.0,27,190811.9,56741.5,46435.9,290852.0,0,0,378790.6,17533.5,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.7,0.0,16.0,27.0,190811.9,56741.5,46435.9,290852.0,0.0,0.0,378790.5,17533.5,76744.3,216606.3,0.0,0.0,0.0,0.7,0.5,1.1,0.0,0.0,0.0,16.0,16.1,16.0,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290852.0,290851.9,290851.7,0.0,0.0,0.0,0.0,0.0,0.0,378790.5,378790.4,378790.2,17533.5,17533.5,17533.5,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,06.26.12.00,Data Log,Log Period,0,1.0,0.0,16.0,27,190811.9,56741.5,46435.9,290852.2,0,0,378790.7,17533.6,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,16.0,27.0,190811.9,56741.5,46435.9,290852.0,0.0,0.0,378790.6,17533.5,76744.3,216606.3,0.0,0.0,0.0,0.5,0.7,0.5,0.0,0.0,0.0,16.0,16.0,16.1,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290852.0,290852.0,290851.9,0.0,0.0,0.0,0.0,0.0,0.0,378790.6,378790.5,378790.4,17533.5,17533.5,17533.5,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,06.36.12.00,Data Log,Log Period,0,0.8,0.0,16.0,27,190811.9,56741.5,46435.9,290852.3,0,0,378790.8,17533.6,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,1.0,0.0,16.0,27.0,190811.9,56741.5,46435.9,290852.2,0.0,0.0,378790.7,17533.6,76744.3,216606.3,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.0,0.0,16.0,16.0,16.0,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290852.2,290852.0,290852.0,0.0,0.0,0.0,0.0,0.0,0.0,378790.7,378790.6,378790.5,17533.6,17533.5,17533.5,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,06.46.12.00,Data Log,Log Period,0,0.5,0.0,15.8,27,190811.9,56741.5,46435.9,290852.4,0,0,378790.9,17533.6,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.8,0.0,16.0,27.0,190811.9,56741.5,46435.9,290852.3,0.0,0.0,378790.8,17533.6,76744.3,216606.3,0.0,0.0,0.0,0.8,1.0,0.5,0.0,0.0,0.0,16.0,16.0,16.0,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290852.3,290852.2,290852.0,0.0,0.0,0.0,0.0,0.0,0.0,378790.8,378790.7,378790.6,17533.6,17533.6,17533.5,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,06.56.12.00,Data Log,Log Period,0,0.5,0.0,15.8,27,190811.9,56741.5,46435.9,290852.5,0,0,378791.0,17533.6,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,15.8,27.0,190811.9,56741.5,46435.9,290852.4,0.0,0.0,378790.9,17533.6,76744.3,216606.3,0.0,0.0,0.0,0.5,0.8,1.0,0.0,0.0,0.0,15.8,16.0,16.0,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290852.4,290852.3,290852.2,0.0,0.0,0.0,0.0,0.0,0.0,378790.9,378790.8,378790.7,17533.6,17533.6,17533.6,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,07.06.12.00,Data Log,Log Period,0,0.6,0.0,15.7,27,190811.9,56741.5,46435.9,290852.6,0,0,378791.1,17533.6,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,15.8,27.0,190811.9,56741.5,46435.9,290852.5,0.0,0.0,378791.0,17533.6,76744.3,216606.3,0.0,0.0,0.0,0.5,0.5,0.8,0.0,0.0,0.0,15.8,15.8,16.0,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290852.5,290852.4,290852.3,0.0,0.0,0.0,0.0,0.0,0.0,378791.0,378790.9,378790.8,17533.6,17533.6,17533.6,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,07.16.12.00,Data Log,Log Period,0,0.8,0.0,15.8,27,190811.9,56741.5,46435.9,290852.7,0,0,378791.2,17533.6,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.6,0.0,15.7,27.0,190811.9,56741.5,46435.9,290852.6,0.0,0.0,378791.1,17533.6,76744.3,216606.3,0.0,0.0,0.0,0.6,0.5,0.5,0.0,0.0,0.0,15.7,15.8,15.8,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290852.6,290852.5,290852.4,0.0,0.0,0.0,0.0,0.0,0.0,378791.1,378791.0,378790.9,17533.6,17533.6,17533.6,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,07.26.12.00,Data Log,Log Period,0,0.5,0.0,16.0,27,190811.9,56741.5,46435.9,290852.8,0,0,378791.3,17533.7,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.8,0.0,15.8,27.0,190811.9,56741.5,46435.9,290852.7,0.0,0.0,378791.2,17533.6,76744.3,216606.3,0.0,0.0,0.0,0.8,0.6,0.5,0.0,0.0,0.0,15.8,15.7,15.8,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290852.7,290852.6,290852.5,0.0,0.0,0.0,0.0,0.0,0.0,378791.2,378791.1,378791.0,17533.6,17533.6,17533.6,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,07.36.10.00,Data Log,Log Period,0,0.6,0.0,16.1,27,190811.9,56741.5,46435.9,290852.9,0,0,378791.4,17533.7,76744.3,216606.3,4.5,0.026785714285714284,Inspecting,0.0,0.5,0.0,16.0,27.0,190811.9,56741.5,46435.9,290852.8,0.0,0.0,378791.3,17533.7,76744.3,216606.3,0.0,0.0,0.0,0.5,0.8,0.6,0.0,0.0,0.0,16.0,15.8,15.7,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290852.8,290852.7,290852.6,0.0,0.0,0.0,0.0,0.0,0.0,378791.3,378791.2,378791.1,17533.7,17533.6,17533.6,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,07.46.10.00,Data Log,Log Period,0,0.6,0.0,16.3,28,190811.9,56741.5,46435.9,290853.0,0,0,378791.5,17533.7,76744.3,216606.3,4.666666666666666,0.027777777777777773,Inspecting,0.0,0.6,0.0,16.1,27.0,190811.9,56741.5,46435.9,290852.9,0.0,0.0,378791.4,17533.7,76744.3,216606.3,0.0,0.0,0.0,0.6,0.5,0.8,0.0,0.0,0.0,16.1,16.0,15.8,27.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290852.9,290852.8,290852.7,0.0,0.0,0.0,0.0,0.0,0.0,378791.4,378791.3,378791.2,17533.7,17533.7,17533.6,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,07.56.10.00,Data Log,Log Period,0,1.1,0.0,16.2,30,190811.9,56741.5,46435.9,290853.2,0,0,378791.7,17533.7,76744.3,216606.3,5.0,0.02976190476190476,Inspecting,0.0,0.6,0.0,16.3,28.0,190811.9,56741.5,46435.9,290853.0,0.0,0.0,378791.5,17533.7,76744.3,216606.3,0.0,0.0,0.0,0.6,0.6,0.5,0.0,0.0,0.0,16.3,16.1,16.0,28.0,27.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290853.0,290852.9,290852.8,0.0,0.0,0.0,0.0,0.0,0.0,378791.5,378791.4,378791.3,17533.7,17533.7,17533.7,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,08.06.10.02,Data Log,Log Period,0,0.9,0.0,16.2,35,190811.9,56741.5,46435.9,290853.3,0,0,378791.8,17533.7,76744.3,216606.3,5.833333333333333,0.034722222222222224,Inspecting,0.0,1.1,0.0,16.2,30.0,190811.9,56741.5,46435.9,290853.2,0.0,0.0,378791.7,17533.7,76744.3,216606.3,0.0,0.0,0.0,1.1,0.6,0.6,0.0,0.0,0.0,16.2,16.3,16.1,30.0,28.0,27.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290853.2,290853.0,290852.9,0.0,0.0,0.0,0.0,0.0,0.0,378791.7,378791.5,378791.4,17533.7,17533.7,17533.7,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,08.16.10.00,Data Log,Log Period,0,0.3,0.2,16.5,44,190811.9,56741.5,46435.9,290853.4,0,0,378791.9,17533.7,76744.3,216606.4,7.333333333333333,0.04365079365079365,Inspecting,0.0,0.9,0.0,16.2,35.0,190811.9,56741.5,46435.9,290853.3,0.0,0.0,378791.8,17533.7,76744.3,216606.3,0.0,0.0,0.0,0.9,1.1,0.6,0.0,0.0,0.0,16.2,16.2,16.3,35.0,30.0,28.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290853.3,290853.2,290853.0,0.0,0.0,0.0,0.0,0.0,0.0,378791.8,378791.7,378791.5,17533.7,17533.7,17533.7,76744.3,76744.3,76744.3,216606.3,216606.3,216606.3
2023-02-04,08.26.10.01,Data Log,Log Period,0,0.6,0.5,16.9,58,190811.9,56741.5,46435.9,290853.5,0,0,378792.0,17533.7,76744.4,216606.4,9.666666666666666,0.057539682539682536,Inspecting,0.0,0.3,0.2,16.5,44.0,190811.9,56741.5,46435.9,290853.4,0.0,0.0,378791.9,17533.7,76744.3,216606.4,0.0,0.0,0.0,0.3,0.9,1.1,0.2,0.0,0.0,16.5,16.2,16.2,44.0,35.0,30.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290853.4,290853.3,290853.2,0.0,0.0,0.0,0.0,0.0,0.0,378791.9,378791.8,378791.7,17533.7,17533.7,17533.7,76744.3,76744.3,76744.3,216606.4,216606.3,216606.3
2023-02-04,08.36.10.00,Data Log,Log Period,0,0.5,0.9,17.3,75,190811.9,56741.5,46435.9,290853.6,0,0,378792.1,17533.7,76744.4,216606.5,12.5,0.0744047619047619,Inspecting,0.0,0.6,0.5,16.9,58.0,190811.9,56741.5,46435.9,290853.5,0.0,0.0,378792.0,17533.7,76744.4,216606.4,0.0,0.0,0.0,0.6,0.3,0.9,0.5,0.2,0.0,16.9,16.5,16.2,58.0,44.0,35.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290853.5,290853.4,290853.3,0.0,0.0,0.0,0.0,0.0,0.0,378792.0,378791.9,378791.8,17533.7,17533.7,17533.7,76744.4,76744.3,76744.3,216606.4,216606.4,216606.3
2023-02-04,08.46.10.00,Data Log,Log Period,0,0.6,1.1,17.7,95,190811.9,56741.5,46435.9,290853.7,0,0,378792.2,17533.7,76744.6,216606.7,15.833333333333332,0.09424603174603174,Inspecting,0.0,0.5,0.9,17.3,75.0,190811.9,56741.5,46435.9,290853.6,0.0,0.0,378792.1,17533.7,76744.4,216606.5,0.0,0.0,0.0,0.5,0.6,0.3,0.9,0.5,0.2,17.3,16.9,16.5,75.0,58.0,44.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290853.6,290853.5,290853.4,0.0,0.0,0.0,0.0,0.0,0.0,378792.1,378792.0,378791.9,17533.7,17533.7,17533.7,76744.4,76744.4,76744.3,216606.5,216606.4,216606.4
2023-02-04,08.56.10.00,Data Log,Log Period,0,0.4,0.9,18.3,120,190811.9,56741.5,46435.9,290853.8,0,0,378792.3,17533.7,76744.7,216606.9,20.0,0.11904761904761904,Inspecting,0.0,0.6,1.1,17.7,95.0,190811.9,56741.5,46435.9,290853.7,0.0,0.0,378792.2,17533.7,76744.6,216606.7,0.0,0.0,0.0,0.6,0.5,0.6,1.1,0.9,0.5,17.7,17.3,16.9,95.0,75.0,58.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290853.7,290853.6,290853.5,0.0,0.0,0.0,0.0,0.0,0.0,378792.2,378792.1,378792.0,17533.7,17533.7,17533.7,76744.6,76744.4,76744.4,216606.7,216606.5,216606.4
2023-02-04,09.06.10.00,Data Log,Log Period,0,0.5,0.7,18.9,149,190811.9,56741.5,46435.9,290853.9,0,0,378792.4,17533.7,76744.8,216607.0,24.833333333333332,0.14781746031746032,Inspecting,0.0,0.4,0.9,18.3,120.0,190811.9,56741.5,46435.9,290853.8,0.0,0.0,378792.3,17533.7,76744.7,216606.9,0.0,0.0,0.0,0.4,0.6,0.5,0.9,1.1,0.9,18.3,17.7,17.3,120.0,95.0,75.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290853.8,290853.7,290853.6,0.0,0.0,0.0,0.0,0.0,0.0,378792.3,378792.2,378792.1,17533.7,17533.7,17533.7,76744.7,76744.6,76744.4,216606.9,216606.7,216606.5
2023-02-04,09.16.10.00,Data Log,Log Period,0,0.5,0.5,20.0,183,190811.9,56741.5,46435.9,290854.0,0,0,378792.5,17533.7,76744.9,216607.1,30.5,0.18154761904761904,Inspecting,0.0,0.5,0.7,18.9,149.0,190811.9,56741.5,46435.9,290853.9,0.0,0.0,378792.4,17533.7,76744.8,216607.0,0.0,0.0,0.0,0.5,0.4,0.6,0.7,0.9,1.1,18.9,18.3,17.7,149.0,120.0,95.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290853.9,290853.8,290853.7,0.0,0.0,0.0,0.0,0.0,0.0,378792.4,378792.3,378792.2,17533.7,17533.7,17533.7,76744.8,76744.7,76744.6,216607.0,216606.9,216606.7
2023-02-04,09.26.10.00,Data Log,Log Period,0,0.5,0.5,20.6,220,190811.9,56741.5,46435.9,290854.1,0,0,378792.6,17533.7,76744.9,216607.2,36.666666666666664,0.21825396825396823,Inspecting,0.0,0.5,0.5,20.0,183.0,190811.9,56741.5,46435.9,290854.0,0.0,0.0,378792.5,17533.7,76744.9,216607.1,0.0,0.0,0.0,0.5,0.5,0.4,0.5,0.7,0.9,20.0,18.9,18.3,183.0,149.0,120.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290854.0,290853.9,290853.8,0.0,0.0,0.0,0.0,0.0,0.0,378792.5,378792.4,378792.3,17533.7,17533.7,17533.7,76744.9,76744.8,76744.7,216607.1,216607.0,216606.9
2023-02-04,09.36.10.00,Data Log,Log Period,0,0.8,0.4,21.5,264,190811.9,56741.5,46435.9,290854.2,0,0,378792.7,17533.7,76745.0,216607.3,44.0,0.2619047619047619,Inspecting,0.0,0.5,0.5,20.6,220.0,190811.9,56741.5,46435.9,290854.1,0.0,0.0,378792.6,17533.7,76744.9,216607.2,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.7,20.6,20.0,18.9,220.0,183.0,149.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290854.1,290854.0,290853.9,0.0,0.0,0.0,0.0,0.0,0.0,378792.6,378792.5,378792.4,17533.7,17533.7,17533.7,76744.9,76744.9,76744.8,216607.2,216607.1,216607.0
2023-02-04,09.46.08.00,Data Log,Log Period,0,0.8,0.3,22.1,307,190811.9,56741.5,46435.9,290854.3,0,0,378792.9,17533.7,76745.0,216607.3,51.166666666666664,0.30456349206349204,Monitoring,0.0,0.8,0.4,21.5,264.0,190811.9,56741.5,46435.9,290854.2,0.0,0.0,378792.7,17533.7,76745.0,216607.3,0.0,0.0,0.0,0.8,0.5,0.5,0.4,0.5,0.5,21.5,20.6,20.0,264.0,220.0,183.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290854.2,290854.1,290854.0,0.0,0.0,0.0,0.0,0.0,0.0,378792.7,378792.6,378792.5,17533.7,17533.7,17533.7,76745.0,76744.9,76744.9,216607.3,216607.2,216607.1
2023-02-04,09.56.08.00,Data Log,Log Period,0,0.5,0.3,22.9,353,190811.9,56741.5,46435.9,290854.4,0,0,378793.0,17533.7,76745.0,216607.4,58.83333333333333,0.3501984126984127,Monitoring,0.0,0.8,0.3,22.1,307.0,190811.9,56741.5,46435.9,290854.3,0.0,0.0,378792.9,17533.7,76745.0,216607.3,0.0,0.0,0.0,0.8,0.8,0.5,0.3,0.4,0.5,22.1,21.5,20.6,307.0,264.0,220.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290854.3,290854.2,290854.1,0.0,0.0,0.0,0.0,0.0,0.0,378792.9,378792.7,378792.6,17533.7,17533.7,17533.7,76745.0,76745.0,76744.9,216607.3,216607.3,216607.2
2023-02-04,10.06.08.00,Data Log,Log Period,0,0.8,0.3,23.1,394,190811.9,56741.5,46435.9,290854.5,0,0,378793.1,17533.7,76745.0,216607.4,65.66666666666666,0.3908730158730158,Monitoring,0.0,0.5,0.3,22.9,353.0,190811.9,56741.5,46435.9,290854.4,0.0,0.0,378793.0,17533.7,76745.0,216607.4,0.0,0.0,0.0,0.5,0.8,0.8,0.3,0.3,0.4,22.9,22.1,21.5,353.0,307.0,264.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,290854.4,290854.3,290854.2,0.0,0.0,0.0,0.0,0.0,0.0,378793.0,378792.9,378792.7,17533.7,17533.7,17533.7,76745.0,76745.0,76745.0,216607.4,216607.3,216607.3
