Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-05-06,05.50.30.05,Data Log,Log Period,-0.3,0.9,0.0,31.4,29,184470.0,56024.6,44249.4,282645.1,0,0,367017.8,16258.9,75551.5,207259.9,4.833333333333333,0.030430220356768102,Inspecting
2022-05-06,06.00.34.00,Data Log,Log Period,-0.3,0.5,0.0,31.4,33,184470.0,56024.6,44249.4,282645.3,0,0,367017.9,16259.0,75551.5,207259.9,5.5,0.03462749213011543,Inspecting
2022-05-06,06.10.38.00,Data Log,Log Period,-0.3,0.5,0.1,31.3,43,184470.0,56024.7,44249.4,282645.4,0,0,367018.0,16259.0,75551.5,207259.9,7.166666666666666,0.04512067156348374,Inspecting
2022-05-06,06.20.42.00,Data Log,Log Period,-0.3,0.5,0.3,31.4,52,184470.0,56024.7,44249.4,282645.6,0,0,367018.1,16259.1,75551.5,207259.9,8.666666666666666,0.05456453305351522,Inspecting
2022-05-06,06.30.46.00,Data Log,Log Period,-0.3,0.4,0.6,31.7,65,184470.0,56024.8,44249.4,282645.7,0,0,367018.1,16259.1,75551.5,207260.0,10.833333333333332,0.06820566631689402,Inspecting
2022-05-06,06.40.50.00,Data Log,Log Period,-0.3,0.4,0.7,31.9,73,184470.0,56024.8,44249.4,282645.8,0,0,367018.2,16259.1,75551.5,207260.1,12.166666666666666,0.07660020986358868,Inspecting
2022-05-06,06.50.54.00,Data Log,Log Period,-0.3,0.4,1.0,32.2,90,184470.0,56024.9,44249.4,282645.9,0,0,367018.3,16259.1,75551.6,207260.3,15.0,0.09443861490031481,Inspecting
2022-05-06,07.00.58.00,Data Log,Log Period,0.0,1.7,1.4,32.6,110,184470.0,56024.9,44249.4,282646.1,0,0,367018.4,16259.1,75551.7,207260.5,18.333333333333332,0.11542497376705142,Inspecting
2022-05-06,07.11.02.00,Data Log,Log Period,-0.3,0.6,1.6,32.9,115,184470.0,56025.0,44249.4,282646.3,0,0,367018.6,16259.1,75551.9,207260.7,19.166666666666664,0.12067156348373557,Inspecting
2022-05-06,07.21.06.00,Data Log,Log Period,-0.3,0.8,1.8,33.6,125,184470.0,56025.0,44249.4,282646.5,0,0,367018.7,16259.1,75552.1,207261.0,20.833333333333332,0.1311647429171039,Inspecting
2022-05-06,07.31.10.00,Data Log,Log Period,-0.3,0.6,2.1,33.5,141,184470.0,56025.1,44249.4,282646.6,0,0,367018.8,16259.1,75552.4,207261.3,23.5,0.1479538300104932,Inspecting
2022-05-06,07.41.12.00,Data Log,Log Period,-0.3,0.7,2.6,33.8,162,184470.0,56025.1,44249.4,282646.8,0,0,367018.9,16259.1,75552.7,207261.7,27.0,0.16998950682056665,Inspecting
2022-05-06,07.51.16.00,Data Log,Log Period,-0.3,0.8,3.0,34.3,183,184470.0,56025.2,44249.4,282647.0,0,0,367019.1,16259.1,75553.1,207262.2,30.5,0.1920251836306401,Inspecting
2022-05-06,08.01.20.03,Data Log,Log Period,-0.3,0.8,3.6,34.8,210,184470.0,56025.2,44249.4,282647.2,0,0,367019.2,16259.1,75553.7,207262.7,35.0,0.22035676810073454,Inspecting
2022-05-06,08.11.24.00,Data Log,Log Period,-0.3,0.8,4.1,34.8,236,184470.0,56025.3,44249.4,282647.4,0,0,367019.3,16259.1,75554.3,207263.4,39.33333333333333,0.24763903462749212,Inspecting
2022-05-06,08.21.28.00,Data Log,Log Period,-0.3,1.0,4.5,35.8,262,184470.0,56025.3,44249.4,282647.5,0,0,367019.4,16259.1,75555.0,207264.1,43.666666666666664,0.27492130115424973,Inspecting
2022-05-06,08.31.32.00,Data Log,Log Period,-0.2,1.9,4.0,35.9,293,184470.0,56025.4,44249.4,282647.8,0,0,367019.7,16259.1,75555.7,207264.8,48.83333333333333,0.3074501573976915,Monitoring
2022-05-06,08.41.36.00,Data Log,Log Period,1.6,2.8,5.1,35.7,325,184470.2,56025.4,44249.4,282648.0,0,0,367020.1,16259.1,75556.3,207265.7,54.166666666666664,0.3410283315844701,Monitoring
2022-05-06,08.51.40.00,Data Log,Log Period,3.9,3.6,6.4,35.0,360,184470.7,56025.4,44249.4,282648.1,0,0,367020.6,16259.1,75556.7,207266.7,60.0,0.37775445960125925,Monitoring
2022-05-06,09.01.44.00,Data Log,Log Period,5.4,4.1,7.1,35.1,391,184471.2,56025.4,44249.5,282648.1,0,0,367021.1,16259.1,75556.9,207267.6,65.16666666666666,0.41028331584470096,Monitoring
2022-05-06,09.11.48.00,Data Log,Log Period,5.6,4.6,6.3,35.6,421,184472.1,56025.4,44249.7,282648.2,0,0,367021.8,16259.1,75557.0,207268.7,70.16666666666666,0.44176285414480587,Monitoring
2022-05-06,09.21.50.00,Data Log,Log Period,6.8,4.7,8.1,35.9,458,184472.9,56025.4,44250.0,282648.2,0,0,367022.4,16259.1,75557.1,207269.7,76.33333333333333,0.48058761804826866,Monitoring
2022-05-06,09.31.54.00,Data Log,Log Period,7.2,5.4,8.2,36.3,489,184474.1,56025.4,44250.2,282648.2,0,0,367023.3,16259.1,75557.2,207271.0,81.5,0.5131164742917105,Monitoring
2022-05-06,09.41.58.00,Data Log,Log Period,6.1,4.5,6.2,38.5,512,184475.1,56025.4,44250.5,282648.2,0,0,367024.1,16259.1,75557.3,207272.2,85.33333333333333,0.5372507869884575,Monitoring
2022-05-06,09.52.02.00,Data Log,Log Period,9.1,6.1,8.9,38.0,542,184476.0,56025.4,44250.6,282648.3,0,0,367025.0,16259.1,75557.3,207273.2,90.33333333333333,0.5687303252885625,Monitoring
2022-05-06,10.02.06.00,Data Log,Log Period,8.0,5.8,8.4,39.2,566,184477.1,56025.4,44250.9,282648.4,0,0,367025.9,16259.1,75557.3,207274.4,94.33333333333333,0.5939139559286464,Monitoring
2022-05-06,10.12.10.00,Data Log,Log Period,7.4,6.1,8.1,39.0,604,184478.2,56025.4,44251.1,282648.4,0,0,367026.8,16259.1,75557.4,207275.5,100.66666666666666,0.633788037775446,Monitoring
2022-05-06,10.22.14.00,Data Log,Log Period,6.6,6.4,7.9,38.7,625,184479.3,56025.4,44251.3,282648.5,0,0,367027.7,16259.1,75557.4,207276.7,104.16666666666666,0.6558237145855195,Monitoring
2022-05-06,10.32.18.00,Data Log,Log Period,7.4,7.6,8.4,40.1,648,184480.4,56025.4,44251.5,282648.6,0,0,367028.8,16259.1,75557.4,207277.9,108.0,0.6799580272822666,Monitoring
2022-05-06,10.42.22.01,Data Log,Log Period,9.7,8.7,10.0,40.9,668,184481.4,56025.4,44251.5,282648.9,0,0,367030.1,16259.1,75557.4,207279.0,111.33333333333333,0.7009443861490032,Running
2022-05-06,10.52.26.00,Data Log,Log Period,8.0,9.3,8.4,40.8,691,184482.5,56025.4,44251.5,282649.2,0,0,367031.4,16259.1,75557.5,207280.1,115.16666666666666,0.7250786988457503,Running
2022-05-06,11.02.28.00,Data Log,Log Period,7.1,8.9,8.2,41.0,718,184483.5,56025.4,44251.5,282649.7,0,0,367032.9,16259.1,75557.5,207281.3,119.66666666666666,0.7534102833158447,Running
2022-05-06,11.12.32.00,Data Log,Log Period,1.7,7.1,2.8,42.6,733,184484.5,56025.4,44251.5,282650.2,0,0,367034.5,16259.1,75557.5,207282.4,122.16666666666666,0.7691500524658972,Running
2022-05-06,11.22.36.00,Data Log,Log Period,4.7,9.0,6.4,43.5,764,184485.5,56025.4,44251.5,282650.7,0,0,367036.0,16259.1,75557.6,207283.5,127.33333333333333,0.801678908709339,Running
2022-05-06,11.32.40.00,Data Log,Log Period,6.9,9.6,8.1,42.7,775,184486.6,56025.4,44251.5,282651.2,0,0,367037.6,16259.1,75557.6,207284.7,129.16666666666666,0.8132214060860441,Running
2022-05-06,11.42.44.00,Data Log,Log Period,6.5,10.0,7.0,43.7,791,184487.9,56025.4,44251.5,282651.7,0,0,367039.3,16259.1,75557.6,207286.0,131.83333333333331,0.8300104931794333,Running
2022-05-06,11.52.48.00,Data Log,Log Period,3.7,8.3,5.4,45.1,796,184488.8,56025.4,44251.5,282652.3,0,0,367040.8,16259.1,75557.7,207287.1,132.66666666666666,0.8352570828961176,Running
2022-05-06,12.02.52.00,Data Log,Log Period,9.4,10.6,8.1,43.3,811,184489.7,56025.4,44251.5,282652.9,0,0,367042.4,16259.1,75557.7,207288.2,135.16666666666666,0.85099685204617,Running
2022-05-06,12.12.56.00,Data Log,Log Period,7.4,9.4,8.1,45.3,805,184491.0,56025.4,44251.5,282653.3,0,0,367044.1,16259.1,75557.7,207289.5,134.16666666666666,0.8447009443861491,Running
2022-05-06,12.23.00.00,Data Log,Log Period,2.0,8.1,4.1,45.9,837,184492.0,56025.4,44251.5,282653.8,0,0,367045.6,16259.1,75557.8,207290.7,139.5,0.8782791185729277,Running
2022-05-06,12.33.04.00,Data Log,Log Period,8.5,9.8,9.6,43.5,826,184493.0,56025.4,44251.5,282654.3,0,0,367047.1,16259.1,75557.8,207291.8,137.66666666666666,0.8667366211962225,Running
2022-05-06,12.43.06.00,Data Log,Log Period,8.6,10.3,10.4,45.8,846,184494.1,56025.4,44251.5,282654.7,0,0,367048.6,16259.1,75557.8,207292.9,141.0,0.8877229800629591,Running
2022-05-06,12.53.10.00,Data Log,Log Period,10.9,11.8,11.5,44.3,832,184495.1,56025.4,44251.5,282655.3,0,0,367050.2,16259.1,75557.8,207294.1,138.66666666666666,0.8730325288562435,Running
2022-05-06,13.03.14.05,Data Log,Log Period,8.3,10.6,10.2,45.0,824,184496.2,56025.4,44251.5,282655.8,0,0,367051.8,16259.2,75557.8,207295.2,137.33333333333331,0.8646379853095488,Running
2022-05-06,13.13.18.02,Data Log,Log Period,10.2,11.0,11.8,44.3,832,184497.2,56025.4,44251.5,282656.4,0,0,367053.4,16259.2,75557.9,207296.4,138.66666666666666,0.8730325288562435,Running
2022-05-06,13.23.22.00,Data Log,Log Period,4.7,8.3,6.6,44.4,840,184498.4,56025.4,44251.5,282656.9,0,0,367055.0,16259.2,75557.9,207297.6,140.0,0.8814270724029382,Running
2022-05-06,13.33.26.02,Data Log,Log Period,7.4,9.4,8.6,46.2,838,184499.3,56025.4,44251.5,282657.4,0,0,367056.5,16259.2,75557.9,207298.7,139.66666666666666,0.8793284365162645,Running
2022-05-06,13.43.30.00,Data Log,Log Period,4.1,8.3,3.9,46.9,819,184500.2,56025.4,44251.5,282658.0,0,0,367058.0,16259.2,75558.0,207299.7,136.5,0.8593913955928647,Running
2022-05-06,13.53.34.00,Data Log,Log Period,5.0,8.6,5.4,45.0,316,184501.1,56025.4,44251.5,282658.6,0,0,367059.5,16259.2,75558.0,207300.8,52.666666666666664,0.33158447009443864,Monitoring
2022-05-06,14.03.38.00,Data Log,Log Period,6.9,10.2,8.5,43.9,809,184502.3,56025.4,44251.5,282659.0,0,0,367061.0,16259.2,75558.0,207302.0,134.83333333333331,0.8488982161594963,Running
2022-05-06,14.13.42.00,Data Log,Log Period,10.8,11.4,10.6,45.6,790,184503.4,56025.4,44251.5,282659.5,0,0,367062.6,16259.2,75558.0,207303.2,131.66666666666666,0.8289611752360966,Running
2022-05-06,14.23.46.00,Data Log,Log Period,8.9,9.9,10.3,45.6,779,184504.4,56025.4,44251.5,282660.0,0,0,367064.2,16259.2,75558.1,207304.4,129.83333333333331,0.8174186778593914,Running
2022-05-06,14.33.48.00,Data Log,Log Period,0.7,6.7,2.0,45.2,773,184505.3,56025.4,44251.5,282660.5,0,0,367065.6,16259.2,75558.1,207305.4,128.83333333333331,0.8111227701993704,Running
2022-05-06,14.43.52.00,Data Log,Log Period,4.9,7.9,6.4,44.9,441,184506.4,56025.4,44251.6,282661.0,0,0,367067.1,16259.2,75558.1,207306.6,73.5,0.46274921301154254,Monitoring
2022-05-06,14.53.56.00,Data Log,Log Period,4.4,7.8,3.2,43.3,194,184507.1,56025.4,44251.6,282661.6,0,0,367068.4,16259.5,75558.1,207307.2,32.33333333333333,0.2035676810073452,Inspecting
2022-05-06,15.04.00.03,Data Log,Log Period,4.0,7.4,0.8,42.3,79,184507.9,56025.4,44251.6,282662.1,0,0,367069.7,16260.1,75558.1,207307.5,13.166666666666666,0.08289611752360966,Inspecting
2022-05-06,15.14.04.00,Data Log,Log Period,3.5,6.9,0.1,36.4,41,184508.5,56025.4,44251.6,282662.7,0,0,367071.0,16260.9,75558.1,207307.6,6.833333333333333,0.04302203567681007,Inspecting
2022-05-06,15.24.08.00,Data Log,Log Period,2.6,6.1,0.1,33.9,40,184509.1,56025.4,44251.6,282663.3,0,0,367072.1,16261.7,75558.1,207307.6,6.666666666666666,0.04197271773347325,Inspecting
2022-05-06,15.27.25.09,Status : Parallel Mode,Operation Auto Inverter Only,3.4,6.2,0.2,34.0,44,184509.3,56025.4,44251.6,282663.5,0,0,367072.5,16261.9,75558.1,207307.6,7.333333333333333,0.04616998950682057,Inspecting
2022-05-06,15.28.17.19,Status : Source A Warming Up,SrcA Startup,8.1,8.1,0.3,33.3,45,184509.4,56025.4,44251.6,282663.5,0,0,367072.6,16262.1,75558.1,207307.6,7.5,0.047219307450157406,Inspecting
2022-05-06,15.34.10.00,Data Log,Log Period,1.2,7.4,0.4,32.4,51,184509.6,56025.4,44251.6,282664.0,0,0,367073.3,16262.4,75558.1,207307.6,8.5,0.05351521511017839,Inspecting
2022-05-06,15.44.14.00,Data Log,Log Period,0.8,6.8,0.6,33.2,60,184509.8,56025.4,44251.6,282665.0,0,0,367074.6,16262.6,75558.1,207307.7,10.0,0.06295907660020987,Inspecting
2022-05-06,15.54.18.00,Data Log,Log Period,0.7,6.5,0.5,32.6,57,184510.0,56025.4,44251.6,282666.0,0,0,367075.7,16262.8,75558.1,207307.8,9.5,0.05981112277019938,Inspecting
2022-05-06,16.04.22.00,Data Log,Log Period,0.2,5.5,0.6,32.4,60,184510.1,56025.4,44251.6,282666.9,0,0,367076.7,16263.0,75558.1,207307.9,10.0,0.06295907660020987,Inspecting
2022-05-06,16.14.26.00,Data Log,Log Period,-0.1,5.2,0.9,32.0,70,184510.1,56025.4,44251.6,282667.8,0,0,367077.6,16263.0,75558.1,207308.0,11.666666666666666,0.07345225603357818,Inspecting
2022-05-06,16.24.30.00,Data Log,Log Period,0.2,4.4,0.8,31.4,70,184510.1,56025.4,44251.6,282668.6,0,0,367078.4,16263.1,75558.1,207308.2,11.666666666666666,0.07345225603357818,Inspecting
2022-05-06,16.34.34.00,Data Log,Log Period,0.3,4.0,0.8,31.4,73,184510.1,56025.4,44251.6,282669.3,0,0,367079.1,16263.1,75558.1,207308.3,12.166666666666666,0.07660020986358868,Inspecting
2022-05-06,16.44.38.00,Data Log,Log Period,0.5,3.9,1.8,32.5,120,184510.2,56025.4,44251.6,282669.9,0,0,367079.8,16263.1,75558.2,207308.5,20.0,0.12591815320041974,Inspecting
2022-05-06,16.54.44.01,Data Log,Log Period,0.1,2.6,1.8,33.4,121,184510.2,56025.4,44251.6,282670.4,0,0,367080.3,16263.1,75558.3,207308.8,20.166666666666664,0.12696747114375656,Inspecting
2022-05-06,17.04.44.00,Data Log,Log Period,0.1,2.6,1.3,33.9,100,184510.2,56025.4,44251.6,282670.8,0,0,367080.7,16263.1,75558.4,207309.1,16.666666666666664,0.1049317943336831,Inspecting
2022-05-06,17.14.48.00,Data Log,Log Period,0.4,2.2,1.0,34.0,88,184510.2,56025.4,44251.6,282671.2,0,0,367081.1,16263.1,75558.4,207309.3,14.666666666666666,0.09233997901364115,Inspecting
2022-05-06,17.24.52.02,Data Log,Log Period,1.0,2.7,1.4,34.9,105,184510.3,56025.4,44251.6,282671.5,0,0,367081.5,16263.1,75558.5,207309.5,17.5,0.11017838405036727,Inspecting
2022-05-06,17.34.56.00,Data Log,Log Period,-0.3,1.0,1.6,35.4,118,184510.3,56025.5,44251.6,282671.8,0,0,367081.8,16263.1,75558.6,207309.7,19.666666666666664,0.12381951731374606,Inspecting
2022-05-06,17.45.00.00,Data Log,Log Period,-0.2,1.3,1.9,35.9,132,184510.3,56025.5,44251.6,282672.0,0,0,367081.9,16263.1,75558.9,207310.0,22.0,0.1385099685204617,Inspecting
2022-05-06,17.55.04.00,Data Log,Log Period,-0.2,1.2,2.2,35.8,145,184510.3,56025.6,44251.6,282672.2,0,0,367082.1,16263.1,75559.2,207310.3,24.166666666666664,0.1521511017838405,Inspecting
2022-05-06,18.05.08.00,Data Log,Log Period,-0.3,1.0,2.7,36.0,176,184510.3,56025.6,44251.6,282672.5,0,0,367082.3,16263.1,75559.5,207310.8,29.333333333333332,0.1846799580272823,Inspecting
2022-05-06,18.15.12.00,Data Log,Log Period,-0.3,1.0,1.7,36.3,128,184510.3,56025.7,44251.6,282672.7,0,0,367082.4,16263.1,75559.8,207311.1,21.333333333333332,0.13431269674711438,Inspecting
2022-05-06,18.25.16.00,Data Log,Log Period,-0.3,0.9,1.0,36.2,94,184510.3,56025.7,44251.6,282672.9,0,0,367082.6,16263.1,75560.0,207311.4,15.666666666666666,0.09863588667366213,Inspecting
2022-05-06,18.35.20.00,Data Log,Log Period,-0.3,1.0,0.8,36.0,83,184510.3,56025.8,44251.6,282673.2,0,0,367082.8,16263.1,75560.1,207311.5,13.833333333333332,0.08709338929695698,Inspecting
2022-05-06,18.45.22.00,Data Log,Log Period,-0.3,1.1,0.5,35.7,67,184510.3,56025.8,44251.6,282673.4,0,0,367083.0,16263.1,75560.1,207311.6,11.166666666666666,0.07030430220356769,Inspecting
2022-05-06,18.55.26.00,Data Log,Log Period,-0.2,1.6,0.2,35.3,50,184510.3,56025.9,44251.6,282673.6,0,0,367083.2,16263.1,75560.1,207311.7,8.333333333333332,0.05246589716684155,Inspecting
2022-05-06,19.05.30.00,Data Log,Log Period,-0.3,1.4,0.0,34.5,36,184510.3,56025.9,44251.6,282673.9,0,0,367083.4,16263.2,75560.1,207311.7,6.0,0.03777544596012592,Inspecting
2022-05-06,19.15.34.01,Data Log,Log Period,-0.3,1.4,0.0,34.3,29,184510.3,56026.0,44251.6,282674.2,0,0,367083.7,16263.3,75560.1,207311.7,4.833333333333333,0.030430220356768102,Inspecting
2022-05-06,19.25.38.00,Data Log,Log Period,-0.3,1.6,0.0,34.1,27,184510.3,56026.0,44251.6,282674.5,0,0,367083.9,16263.3,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,19.35.42.02,Data Log,Log Period,-0.1,1.7,0.0,34.1,27,184510.3,56026.1,44251.6,282674.8,0,0,367084.1,16263.4,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,19.45.46.02,Data Log,Log Period,-0.3,1.4,0.0,34.4,27,184510.3,56026.1,44251.6,282675.1,0,0,367084.4,16263.5,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,19.55.50.02,Data Log,Log Period,-0.3,1.3,0.0,34.4,27,184510.3,56026.2,44251.6,282675.4,0,0,367084.6,16263.6,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,20.05.54.00,Data Log,Log Period,-0.3,1.5,0.0,34.2,27,184510.3,56026.2,44251.6,282675.7,0,0,367084.9,16263.6,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,20.15.56.00,Data Log,Log Period,-0.3,1.7,0.0,33.9,27,184510.3,56026.3,44251.6,282676.0,0,0,367085.2,16263.7,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,20.26.00.00,Data Log,Log Period,-0.3,1.5,0.0,33.5,27,184510.3,56026.3,44251.6,282676.3,0,0,367085.5,16263.8,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,20.36.04.03,Data Log,Log Period,-0.3,1.6,0.0,33.4,27,184510.3,56026.4,44251.6,282676.7,0,0,367085.7,16263.9,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,20.46.08.00,Data Log,Log Period,-0.4,1.3,0.0,32.9,27,184510.3,56026.4,44251.6,282677.0,0,0,367086.0,16263.9,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,20.56.12.00,Data Log,Log Period,-0.3,1.6,0.0,33.3,27,184510.3,56026.5,44251.6,282677.2,0,0,367086.2,16264.0,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,21.06.16.00,Data Log,Log Period,-0.3,1.7,0.0,33.2,27,184510.3,56026.5,44251.6,282677.6,0,0,367086.5,16264.1,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,21.16.20.00,Data Log,Log Period,-0.3,2.0,0.0,33.2,27,184510.3,56026.6,44251.6,282677.9,0,0,367086.8,16264.1,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,21.26.24.00,Data Log,Log Period,-0.3,1.3,0.0,32.9,27,184510.3,56026.6,44251.6,282678.2,0,0,367087.0,16264.2,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,21.36.28.00,Data Log,Log Period,-0.6,1.7,0.0,32.6,27,184510.3,56026.7,44251.6,282678.6,0,0,367087.3,16264.3,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,21.46.30.00,Data Log,Log Period,-0.3,1.7,0.0,32.6,27,184510.3,56026.7,44251.6,282678.9,0,0,367087.6,16264.4,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,21.56.34.00,Data Log,Log Period,-0.3,1.4,0.0,32.4,27,184510.3,56026.8,44251.6,282679.2,0,0,367087.8,16264.4,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,22.06.38.00,Data Log,Log Period,-0.3,1.4,0.0,32.4,27,184510.3,56026.8,44251.6,282679.5,0,0,367088.1,16264.5,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,22.16.42.00,Data Log,Log Period,-0.3,1.4,0.0,32.1,27,184510.3,56026.9,44251.6,282679.8,0,0,367088.3,16264.6,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,22.26.46.00,Data Log,Log Period,-0.3,1.4,0.0,32.0,27,184510.3,56026.9,44251.6,282680.1,0,0,367088.6,16264.6,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,22.36.50.00,Data Log,Log Period,-0.3,1.5,0.0,32.2,27,184510.3,56027.0,44251.6,282680.4,0,0,367088.8,16264.7,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,22.46.54.00,Data Log,Log Period,-0.3,1.2,0.0,32.3,27,184510.3,56027.0,44251.6,282680.7,0,0,367089.1,16264.8,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,22.56.58.00,Data Log,Log Period,-0.4,1.6,0.0,32.6,27,184510.3,56027.1,44251.6,282681.0,0,0,367089.3,16264.8,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,23.07.00.00,Data Log,Log Period,-0.3,1.6,0.0,32.5,27,184510.3,56027.1,44251.6,282681.3,0,0,367089.6,16264.9,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,23.17.04.00,Data Log,Log Period,-0.3,1.6,0.0,32.6,27,184510.3,56027.2,44251.6,282681.7,0,0,367089.9,16265.0,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,23.27.08.00,Data Log,Log Period,-0.3,2.0,0.0,32.7,27,184510.3,56027.2,44251.6,282682.0,0,0,367090.2,16265.1,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,23.37.12.00,Data Log,Log Period,-0.3,1.5,0.0,31.8,28,184510.3,56027.3,44251.6,282682.3,0,0,367090.5,16265.1,75560.1,207311.7,4.666666666666666,0.02938090241343127,Inspecting
2022-05-06,23.47.16.00,Data Log,Log Period,-0.3,1.4,0.0,31.9,27,184510.3,56027.3,44251.6,282682.6,0,0,367090.7,16265.2,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-06,23.57.20.00,Data Log,Log Period,-0.4,1.4,0.0,32.0,27,184510.3,56027.4,44251.6,282682.9,0,0,367091.0,16265.3,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-07,00.07.24.00,Data Log,Log Period,-0.3,1.5,0.0,31.8,28,184510.3,56027.4,44251.6,282683.2,0,0,367091.2,16265.3,75560.1,207311.7,4.666666666666666,0.02938090241343127,Inspecting
2022-05-07,00.17.28.05,Data Log,Log Period,-0.3,1.4,0.0,31.6,27,184510.3,56027.5,44251.6,282683.5,0,0,367091.4,16265.4,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-07,00.27.32.01,Data Log,Log Period,-0.3,1.4,0.0,31.3,28,184510.3,56027.5,44251.6,282683.8,0,0,367091.7,16265.5,75560.1,207311.7,4.666666666666666,0.02938090241343127,Inspecting
2022-05-07,00.47.38.00,Data Log,Log Period,-0.3,1.4,0.0,30.6,28,184510.3,56027.6,44251.6,282684.4,0,0,367092.2,16265.6,75560.1,207311.7,4.666666666666666,0.02938090241343127,Inspecting
2022-05-07,00.57.42.00,Data Log,Log Period,-0.3,1.4,0.0,30.6,27,184510.3,56027.7,44251.6,282684.7,0,0,367092.5,16265.7,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-07,01.07.46.00,Data Log,Log Period,-0.3,1.3,0.0,30.5,27,184510.3,56027.7,44251.6,282685.0,0,0,367092.7,16265.8,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-07,01.17.50.00,Data Log,Log Period,-0.3,1.5,0.0,30.5,27,184510.3,56027.8,44251.6,282685.3,0,0,367092.9,16265.8,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-07,01.27.54.00,Data Log,Log Period,-0.3,1.6,0.0,30.3,27,184510.3,56027.8,44251.6,282685.6,0,0,367093.2,16265.9,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-07,01.37.58.00,Data Log,Log Period,-0.3,1.5,0.0,30.1,27,184510.3,56027.9,44251.6,282685.9,0,0,367093.5,16266.0,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-07,01.48.02.00,Data Log,Log Period,-0.3,1.4,0.0,30.2,27,184510.3,56027.9,44251.6,282686.2,0,0,367093.7,16266.0,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-07,01.58.06.00,Data Log,Log Period,-0.3,1.4,0.0,30.1,27,184510.3,56028.0,44251.6,282686.5,0,0,367093.9,16266.1,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-07,02.08.08.04,Data Log,Log Period,-0.3,1.5,0.0,30.4,27,184510.3,56028.0,44251.6,282686.8,0,0,367094.2,16266.2,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-07,02.18.12.00,Data Log,Log Period,-0.3,1.4,0.0,30.4,27,184510.3,56028.1,44251.6,282687.1,0,0,367094.4,16266.2,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-07,02.28.16.00,Data Log,Log Period,-0.3,1.4,0.0,30.0,27,184510.3,56028.1,44251.6,282687.3,0,0,367094.6,16266.3,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-07,02.38.20.00,Data Log,Log Period,-0.3,1.2,0.0,30.1,27,184510.3,56028.2,44251.6,282687.6,0,0,367094.9,16266.4,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
2022-05-07,02.48.24.00,Data Log,Log Period,-0.3,1.6,0.0,29.6,27,184510.3,56028.2,44251.6,282688.0,0,0,367095.2,16266.5,75560.1,207311.7,4.5,0.028331584470094442,Inspecting
