Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-11-09,20.16.58.00,Data Log,Log Period,0.0,1.3,0.0,25.6,26.0,190811.9,56741.5,46435.9,288335.8,0.0,0.0,376274.4,17414.5,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,20.26.58.00,Data Log,Log Period,0.0,1.0,0.0,25.5,26.0,190811.9,56741.5,46435.9,288336.0,0.0,0.0,376274.6,17414.5,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,20.36.58.00,Data Log,Log Period,0.0,1.6,0.0,25.4,26.0,190811.9,56741.5,46435.9,288336.2,0.0,0.0,376274.8,17414.6,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,20.46.56.00,Data Log,Log Period,0.0,1.1,0.0,25.3,26.0,190811.9,56741.5,46435.9,288336.5,0.0,0.0,376275.0,17414.6,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,20.56.56.00,Data Log,Log Period,0.0,1.2,0.0,25.3,26.0,190811.9,56741.5,46435.9,288336.7,0.0,0.0,376275.2,17414.6,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,21.06.56.00,Data Log,Log Period,0.0,1.4,0.0,25.1,26.0,190811.9,56741.5,46435.9,288336.9,0.0,0.0,376275.4,17414.6,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,21.16.56.00,Data Log,Log Period,0.0,1.5,0.0,25.0,26.0,190811.9,56741.5,46435.9,288337.2,0.0,0.0,376275.7,17414.6,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,21.26.56.00,Data Log,Log Period,0.0,1.4,0.0,25.1,26.0,190811.9,56741.5,46435.9,288337.4,0.0,0.0,376275.9,17414.6,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,21.36.56.00,Data Log,Log Period,0.0,1.3,0.0,25.2,26.0,190811.9,56741.5,46435.9,288337.6,0.0,0.0,376276.1,17414.7,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,21.46.56.00,Data Log,Log Period,0.0,1.4,0.0,25.3,26.0,190811.9,56741.5,46435.9,288337.8,0.0,0.0,376276.3,17414.7,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,21.56.56.00,Data Log,Log Period,0.0,1.3,0.0,25.1,26.0,190811.9,56741.5,46435.9,288338.1,0.0,0.0,376276.6,17414.7,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,22.06.56.00,Data Log,Log Period,0.0,1.5,0.0,25.2,26.0,190811.9,56741.5,46435.9,288338.3,0.0,0.0,376276.8,17414.7,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,22.16.56.00,Data Log,Log Period,0.0,1.3,0.0,25.0,26.0,190811.9,56741.5,46435.9,288338.5,0.0,0.0,376277.1,17414.7,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,22.26.56.00,Data Log,Log Period,0.0,1.4,0.0,24.9,26.0,190811.9,56741.5,46435.9,288338.8,0.0,0.0,376277.3,17414.7,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,22.36.56.00,Data Log,Log Period,0.0,1.0,0.0,24.6,26.0,190811.9,56741.5,46435.9,288339.0,0.0,0.0,376277.5,17414.8,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,22.46.56.00,Data Log,Log Period,0.0,2.3,0.0,24.5,26.0,190811.9,56741.5,46435.9,288339.2,0.0,0.0,376277.7,17414.8,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,22.56.54.00,Data Log,Log Period,0.0,1.3,0.0,24.6,26.0,190811.9,56741.5,46435.9,288339.4,0.0,0.0,376277.9,17414.8,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,23.06.54.00,Data Log,Log Period,0.0,1.5,0.0,24.5,26.0,190811.9,56741.5,46435.9,288339.6,0.0,0.0,376278.1,17414.8,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,23.16.54.01,Data Log,Log Period,0.0,1.6,0.0,24.7,26.0,190811.9,56741.5,46435.9,288339.9,0.0,0.0,376278.4,17414.8,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,23.26.54.00,Data Log,Log Period,0.0,1.3,0.0,24.4,26.0,190811.9,56741.5,46435.9,288340.1,0.0,0.0,376278.6,17414.8,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,23.36.54.00,Data Log,Log Period,0.0,1.1,0.0,24.4,26.0,190811.9,56741.5,46435.9,288340.3,0.0,0.0,376278.8,17414.9,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,23.46.54.00,Data Log,Log Period,0.0,1.3,0.0,24.6,26.0,190811.9,56741.5,46435.9,288340.5,0.0,0.0,376279.0,17414.9,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-09,23.56.54.00,Data Log,Log Period,0.0,1.3,0.0,24.5,26.0,190811.9,56741.5,46435.9,288340.7,0.0,0.0,376279.2,17414.9,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,00.06.54.00,Data Log,Log Period,0.0,1.5,0.0,24.7,26.0,190811.9,56741.5,46435.9,288340.9,0.0,0.0,376279.4,17414.9,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,00.16.54.00,Data Log,Log Period,0.0,1.4,0.0,24.6,26.0,190811.9,56741.5,46435.9,288341.2,0.0,0.0,376279.7,17414.9,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,00.26.54.00,Data Log,Log Period,0.0,1.3,0.0,24.5,26.0,190811.9,56741.5,46435.9,288341.4,0.0,0.0,376279.9,17414.9,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,00.36.54.00,Data Log,Log Period,0.0,1.0,0.0,24.5,26.0,190811.9,56741.5,46435.9,288341.6,0.0,0.0,376280.1,17415.0,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,00.46.54.02,Data Log,Log Period,0.0,1.0,0.0,24.4,26.0,190811.9,56741.5,46435.9,288341.8,0.0,0.0,376280.3,17415.0,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,00.56.54.00,Data Log,Log Period,0.0,1.3,0.0,24.4,26.0,190811.9,56741.5,46435.9,288342.0,0.0,0.0,376280.5,17415.0,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,01.06.52.00,Data Log,Log Period,0.0,1.4,0.0,24.4,26.0,190811.9,56741.5,46435.9,288342.2,0.0,0.0,376280.7,17415.0,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,01.16.52.00,Data Log,Log Period,0.0,1.6,0.0,24.2,26.0,190811.9,56741.5,46435.9,288342.5,0.0,0.0,376281.0,17415.0,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,01.26.52.00,Data Log,Log Period,0.0,1.0,0.0,24.2,26.0,190811.9,56741.5,46435.9,288342.7,0.0,0.0,376281.2,17415.0,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,01.36.52.00,Data Log,Log Period,0.0,1.2,0.0,24.2,26.0,190811.9,56741.5,46435.9,288342.9,0.0,0.0,376281.4,17415.1,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,01.46.52.00,Data Log,Log Period,0.0,1.1,0.0,24.0,26.0,190811.9,56741.5,46435.9,288343.1,0.0,0.0,376281.6,17415.1,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,01.56.52.00,Data Log,Log Period,0.0,1.1,0.0,24.0,26.0,190811.9,56741.5,46435.9,288343.3,0.0,0.0,376281.8,17415.1,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,02.06.52.00,Data Log,Log Period,0.0,1.4,0.0,24.0,26.0,190811.9,56741.5,46435.9,288343.5,0.0,0.0,376282.0,17415.1,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,02.16.52.00,Data Log,Log Period,0.0,1.6,0.0,24.2,26.0,190811.9,56741.5,46435.9,288343.8,0.0,0.0,376282.3,17415.1,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,02.26.52.00,Data Log,Log Period,0.0,1.1,0.0,24.3,26.0,190811.9,56741.5,46435.9,288344.0,0.0,0.0,376282.5,17415.1,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,02.36.52.00,Data Log,Log Period,0.0,1.1,0.0,24.3,26.0,190811.9,56741.5,46435.9,288344.2,0.0,0.0,376282.7,17415.2,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,02.46.52.04,Data Log,Log Period,0.0,1.0,0.0,24.2,26.0,190811.9,56741.5,46435.9,288344.4,0.0,0.0,376282.9,17415.2,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,02.56.52.02,Data Log,Log Period,0.0,1.5,0.0,24.1,26.0,190811.9,56741.5,46435.9,288344.6,0.0,0.0,376283.1,17415.2,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,03.06.52.02,Data Log,Log Period,0.0,1.3,0.0,24.1,26.0,190811.9,56741.5,46435.9,288344.8,0.0,0.0,376283.4,17415.2,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,03.16.52.04,Data Log,Log Period,0.0,1.6,0.0,23.8,26.0,190811.9,56741.5,46435.9,288345.1,0.0,0.0,376283.6,17415.2,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,03.26.52.04,Data Log,Log Period,0.0,1.1,0.0,23.6,26.0,190811.9,56741.5,46435.9,288345.3,0.0,0.0,376283.8,17415.3,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,03.36.52.04,Data Log,Log Period,0.0,1.0,0.0,23.4,26.0,190811.9,56741.5,46435.9,288345.5,0.0,0.0,376284.0,17415.3,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,03.46.52.04,Data Log,Log Period,0.0,1.8,0.0,23.5,26.0,190811.9,56741.5,46435.9,288345.7,0.0,0.0,376284.2,17415.3,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,03.56.52.04,Data Log,Log Period,0.0,1.3,0.0,23.7,26.0,190811.9,56741.5,46435.9,288345.9,0.0,0.0,376284.4,17415.3,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,04.06.52.06,Data Log,Log Period,0.0,1.7,0.0,23.6,26.0,190811.9,56741.5,46435.9,288346.2,0.0,0.0,376284.7,17415.3,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,04.16.52.05,Data Log,Log Period,0.0,1.1,0.0,23.7,26.0,190811.9,56741.5,46435.9,288346.4,0.0,0.0,376284.9,17415.3,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,04.26.52.02,Data Log,Log Period,0.0,1.8,0.0,23.5,26.0,190811.9,56741.5,46435.9,288346.6,0.0,0.0,376285.1,17415.4,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,04.36.52.00,Data Log,Log Period,0.0,1.0,0.0,23.4,26.0,190811.9,56741.5,46435.9,288346.8,0.0,0.0,376285.3,17415.4,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,04.46.50.04,Data Log,Log Period,0.0,1.5,0.0,23.3,26.0,190811.9,56741.5,46435.9,288347.0,0.0,0.0,376285.5,17415.4,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,04.56.50.00,Data Log,Log Period,0.0,1.4,0.0,23.3,26.0,190811.9,56741.5,46435.9,288347.3,0.0,0.0,376285.8,17415.4,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,05.06.50.00,Data Log,Log Period,0.0,1.0,0.0,23.2,26.0,190811.9,56741.5,46435.9,288347.5,0.0,0.0,376286.0,17415.4,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,05.16.50.00,Data Log,Log Period,0.0,1.2,0.0,23.3,27.0,190811.9,56741.5,46435.9,288347.7,0.0,0.0,376286.2,17415.4,76691.2,216416.1,4.5,0.02702702702702703,Inspecting
2022-11-10,05.26.50.00,Data Log,Log Period,0.0,1.4,0.0,23.4,26.0,190811.9,56741.5,46435.9,288347.9,0.0,0.0,376286.4,17415.5,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,05.36.50.00,Data Log,Log Period,0.0,2.0,0.0,23.4,26.0,190811.9,56741.5,46435.9,288348.1,0.0,0.0,376286.6,17415.5,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,05.46.50.00,Data Log,Log Period,0.0,1.3,0.0,23.5,26.0,190811.9,56741.5,46435.9,288348.4,0.0,0.0,376286.9,17415.5,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,05.56.50.00,Data Log,Log Period,0.0,1.0,0.0,23.5,27.0,190811.9,56741.5,46435.9,288348.6,0.0,0.0,376287.1,17415.5,76691.2,216416.1,4.5,0.02702702702702703,Inspecting
2022-11-10,06.06.50.00,Data Log,Log Period,0.0,1.4,0.0,23.5,26.0,190811.9,56741.5,46435.9,288348.9,0.0,0.0,376287.4,17415.5,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,06.16.50.00,Data Log,Log Period,0.0,1.3,0.0,23.5,27.0,190811.9,56741.5,46435.9,288349.1,0.0,0.0,376287.6,17415.5,76691.2,216416.1,4.5,0.02702702702702703,Inspecting
2022-11-10,06.26.50.00,Data Log,Log Period,0.0,1.6,0.0,23.5,27.0,190811.9,56741.5,46435.9,288349.4,0.0,0.0,376287.9,17415.6,76691.2,216416.1,4.5,0.02702702702702703,Inspecting
2022-11-10,06.36.50.00,Data Log,Log Period,0.0,1.3,0.0,23.4,27.0,190811.9,56741.5,46435.9,288349.7,0.0,0.0,376288.2,17415.6,76691.2,216416.1,4.5,0.02702702702702703,Inspecting
2022-11-10,06.46.50.00,Data Log,Log Period,0.0,1.1,0.0,23.3,26.0,190811.9,56741.5,46435.9,288349.9,0.0,0.0,376288.5,17415.6,76691.2,216416.1,4.333333333333333,0.026026026026026026,Inspecting
2022-11-10,06.56.48.00,Data Log,Log Period,0.0,0.8,0.0,23.4,27.0,190811.9,56741.5,46435.9,288350.1,0.0,0.0,376288.6,17415.6,76691.2,216416.1,4.5,0.02702702702702703,Inspecting
2022-11-10,07.06.48.00,Data Log,Log Period,0.0,0.6,0.0,23.5,27.0,190811.9,56741.5,46435.9,288350.2,0.0,0.0,376288.7,17415.6,76691.2,216416.1,4.5,0.02702702702702703,Inspecting
2022-11-10,07.16.48.00,Data Log,Log Period,0.0,0.9,0.0,23.6,28.0,190811.9,56741.5,46435.9,288350.3,0.0,0.0,376288.8,17415.6,76691.2,216416.1,4.666666666666666,0.028028028028028024,Inspecting
2022-11-10,07.26.48.00,Data Log,Log Period,0.0,1.1,0.0,23.6,33.0,190811.9,56741.5,46435.9,288350.5,0.0,0.0,376289.0,17415.7,76691.2,216416.1,5.5,0.03303303303303303,Inspecting
2022-11-10,07.36.48.00,Data Log,Log Period,0.0,0.9,0.1,23.8,41.0,190811.9,56741.5,46435.9,288350.7,0.0,0.0,376289.2,17415.7,76691.2,216416.1,6.833333333333333,0.04104104104104104,Inspecting
2022-11-10,07.46.48.00,Data Log,Log Period,0.0,0.6,0.1,24.0,43.0,190811.9,56741.5,46435.9,288350.8,0.0,0.0,376289.3,17415.7,76691.2,216416.1,7.166666666666666,0.04304304304304304,Inspecting
2022-11-10,07.56.48.00,Data Log,Log Period,0.0,0.8,0.2,23.9,47.0,190811.9,56741.5,46435.9,288351.0,0.0,0.0,376289.5,17415.7,76691.2,216416.2,7.833333333333333,0.04704704704704705,Inspecting
2022-11-10,08.06.48.00,Data Log,Log Period,0.0,1.5,0.5,24.0,61.0,190811.9,56741.5,46435.9,288351.1,0.0,0.0,376289.6,17415.7,76691.2,216416.2,10.166666666666666,0.06106106106106106,Inspecting
2022-11-10,08.16.48.00,Data Log,Log Period,0.0,1.5,0.7,24.3,73.0,190811.9,56741.5,46435.9,288351.3,0.0,0.0,376289.8,17415.7,76691.2,216416.3,12.166666666666666,0.07307307307307306,Inspecting
2022-11-10,08.26.48.00,Data Log,Log Period,0.0,1.6,0.6,24.3,64.0,190811.9,56741.5,46435.9,288351.6,0.0,0.0,376290.1,17415.7,76691.3,216416.4,10.666666666666666,0.06406406406406406,Inspecting
2022-11-10,08.36.48.00,Data Log,Log Period,0.0,1.6,0.4,24.3,57.0,190811.9,56741.5,46435.9,288351.9,0.0,0.0,376290.4,17415.7,76691.3,216416.5,9.5,0.057057057057057055,Inspecting
2022-11-10,08.46.48.00,Data Log,Log Period,0.0,1.4,0.5,24.5,58.0,190811.9,56741.5,46435.9,288352.1,0.0,0.0,376290.6,17415.7,76691.3,216416.6,9.666666666666666,0.058058058058058054,Inspecting
2022-11-10,08.56.48.00,Data Log,Log Period,0.0,1.4,0.9,24.8,83.0,190811.9,56741.5,46435.9,288352.3,0.0,0.0,376290.9,17415.7,76691.3,216416.7,13.833333333333332,0.08308308308308307,Inspecting
2022-11-10,09.06.46.00,Data Log,Log Period,0.0,1.5,1.5,25.1,108.0,190811.9,56741.5,46435.9,288352.6,0.0,0.0,376291.1,17415.7,76691.5,216416.9,18.0,0.10810810810810811,Inspecting
2022-11-10,09.16.46.00,Data Log,Log Period,0.0,1.9,1.1,25.2,122.0,190811.9,56741.5,46435.9,288352.9,0.0,0.0,376291.4,17415.7,76691.6,216417.1,20.333333333333332,0.12212212212212212,Inspecting
2022-11-10,09.26.46.00,Data Log,Log Period,0.0,1.9,0.8,26.0,178.0,190811.9,56741.5,46435.9,288353.3,0.0,0.0,376291.8,17415.7,76691.7,216417.3,29.666666666666664,0.17817817817817816,Inspecting
2022-11-10,09.36.46.00,Data Log,Log Period,0.0,1.6,0.6,27.4,319.0,190811.9,56741.5,46435.9,288353.7,0.0,0.0,376292.2,17415.7,76691.8,216417.4,53.166666666666664,0.3193193193193193,Monitoring
2022-11-10,09.46.46.00,Data Log,Log Period,0.0,1.6,0.5,28.1,360.0,190811.9,56741.5,46435.9,288354.0,0.0,0.0,376292.5,17415.7,76691.8,216417.5,60.0,0.36036036036036034,Monitoring
2022-11-10,09.56.46.00,Data Log,Log Period,0.0,2.8,0.5,29.7,414.0,190811.9,56741.5,46435.9,288354.4,0.0,0.0,376292.9,17415.7,76691.9,216417.6,69.0,0.4144144144144144,Monitoring
2022-11-10,10.06.46.00,Data Log,Log Period,0.0,2.1,0.4,30.6,433.0,190811.9,56741.5,46435.9,288354.8,0.0,0.0,376293.3,17415.7,76691.9,216417.6,72.16666666666666,0.4334334334334334,Monitoring
2022-11-10,10.16.46.00,Data Log,Log Period,0.0,2.3,0.3,30.5,494.0,190811.9,56741.5,46435.9,288355.2,0.0,0.0,376293.7,17415.7,76691.9,216417.7,82.33333333333333,0.49449449449449445,Monitoring
2022-11-10,10.26.46.00,Data Log,Log Period,0.0,3.6,0.3,30.9,535.0,190811.9,56741.5,46435.9,288355.7,0.0,0.0,376294.2,17415.7,76691.9,216417.8,89.16666666666666,0.5355355355355355,Monitoring
2022-11-10,10.36.46.00,Data Log,Log Period,0.0,3.2,0.3,32.2,550.0,190811.9,56741.5,46435.9,288356.1,0.0,0.0,376294.6,17415.7,76691.9,216417.8,91.66666666666666,0.5505505505505505,Monitoring
2022-11-10,10.46.46.00,Data Log,Log Period,0.0,3.0,0.2,31.8,289.0,190811.9,56741.5,46435.9,288356.6,0.0,0.0,376295.1,17415.7,76691.9,216417.9,48.166666666666664,0.28928928928928926,Inspecting
2022-11-10,10.56.46.00,Data Log,Log Period,0.0,2.6,0.2,32.1,607.0,190811.9,56741.5,46435.9,288357.1,0.0,0.0,376295.6,17415.7,76691.9,216417.9,101.16666666666666,0.6076076076076076,Monitoring
2022-11-10,11.06.46.00,Data Log,Log Period,0.0,2.9,0.2,32.8,634.0,190811.9,56741.5,46435.9,288357.7,0.0,0.0,376296.2,17415.7,76691.9,216417.9,105.66666666666666,0.6346346346346345,Monitoring
2022-11-10,11.16.44.00,Data Log,Log Period,0.0,4.1,0.2,33.7,668.0,190811.9,56741.5,46435.9,288358.3,0.0,0.0,376296.9,17415.7,76691.9,216418.0,111.33333333333333,0.6686686686686686,Monitoring
2022-11-10,11.26.44.01,Data Log,Log Period,0.0,8.2,0.2,32.9,722.0,190811.9,56741.5,46435.9,288359.4,0.0,0.0,376297.9,17415.7,76691.9,216418.0,120.33333333333333,0.7227227227227226,Running
2022-11-10,11.36.44.00,Data Log,Log Period,0.0,7.7,0.2,33.2,751.0,190811.9,56741.5,46435.9,288360.6,0.0,0.0,376299.2,17415.7,76691.9,216418.0,125.16666666666666,0.7517517517517517,Running
2022-11-10,11.46.44.03,Data Log,Log Period,0.0,8.2,0.2,34.7,717.0,190811.9,56741.5,46435.9,288362.0,0.0,0.0,376300.5,17415.7,76691.9,216418.1,119.5,0.7177177177177178,Running
2022-11-10,11.56.44.00,Data Log,Log Period,0.0,8.2,0.2,35.2,733.0,190811.9,56741.5,46435.9,288363.3,0.0,0.0,376301.8,17415.7,76691.9,216418.1,122.16666666666666,0.7337337337337336,Running
2022-11-10,12.06.44.00,Data Log,Log Period,0.0,8.0,0.2,34.8,783.0,190811.9,56741.5,46435.9,288364.7,0.0,0.0,376303.2,17415.7,76691.9,216418.1,130.5,0.7837837837837838,Running
2022-11-10,12.16.44.00,Data Log,Log Period,0.0,8.0,0.2,36.1,800.0,190811.9,56741.5,46435.9,288366.1,0.0,0.0,376304.6,17415.7,76691.9,216418.2,133.33333333333331,0.8008008008008007,Running
2022-11-10,12.26.44.00,Data Log,Log Period,0.0,8.3,0.2,36.0,784.0,190811.9,56741.5,46435.9,288367.5,0.0,0.0,376306.0,17415.7,76691.9,216418.2,130.66666666666666,0.7847847847847848,Running
2022-11-10,12.36.44.00,Data Log,Log Period,0.0,7.8,0.2,35.2,750.0,190811.9,56741.5,46435.9,288368.9,0.0,0.0,376307.4,17415.7,76691.9,216418.2,125.0,0.7507507507507507,Running
2022-11-10,12.46.44.00,Data Log,Log Period,0.0,7.5,0.2,34.8,727.0,190811.9,56741.5,46435.9,288370.3,0.0,0.0,376308.8,17415.7,76691.9,216418.3,121.16666666666666,0.7277277277277276,Running
2022-11-10,12.56.44.00,Data Log,Log Period,0.0,7.1,0.2,33.9,400.0,190811.9,56741.5,46435.9,288371.5,0.0,0.0,376310.0,17415.7,76691.9,216418.3,66.66666666666666,0.40040040040040037,Monitoring
2022-11-10,13.06.44.00,Data Log,Log Period,0.0,7.6,0.2,34.9,792.0,190811.9,56741.5,46435.9,288372.7,0.0,0.0,376311.2,17415.7,76691.9,216418.3,132.0,0.7927927927927928,Running
2022-11-10,13.16.44.00,Data Log,Log Period,0.0,7.9,0.2,34.9,746.0,190811.9,56741.5,46435.9,288373.9,0.0,0.0,376312.5,17415.7,76691.9,216418.4,124.33333333333333,0.7467467467467467,Running
2022-11-10,13.26.42.00,Data Log,Log Period,0.0,7.1,0.2,35.1,788.0,190811.9,56741.5,46435.9,288375.2,0.0,0.0,376313.7,17415.7,76691.9,216418.4,131.33333333333331,0.7887887887887887,Running
2022-11-10,13.36.42.00,Data Log,Log Period,0.0,7.2,0.2,34.3,763.0,190811.9,56741.5,46435.9,288376.4,0.0,0.0,376314.9,17415.7,76691.9,216418.4,127.16666666666666,0.7637637637637638,Running
2022-11-10,13.46.42.00,Data Log,Log Period,0.0,7.7,0.2,34.1,760.0,190811.9,56741.5,46435.9,288377.6,0.0,0.0,376316.1,17415.7,76691.9,216418.5,126.66666666666666,0.7607607607607607,Running
2022-11-10,13.56.42.00,Data Log,Log Period,0.0,7.2,0.2,34.8,791.0,190811.9,56741.5,46435.9,288378.9,0.0,0.0,376317.4,17415.7,76691.9,216418.5,131.83333333333331,0.7917917917917917,Running
2022-11-10,14.06.42.00,Data Log,Log Period,0.0,7.0,0.2,34.8,752.0,190811.9,56741.5,46435.9,288380.0,0.0,0.0,376318.6,17415.7,76691.9,216418.5,125.33333333333333,0.7527527527527528,Running
2022-11-10,14.16.42.00,Data Log,Log Period,0.0,7.3,0.2,35.1,701.0,190811.9,56741.5,46435.9,288381.2,0.0,0.0,376319.8,17415.7,76691.9,216418.6,116.83333333333333,0.7017017017017017,Running
2022-11-10,14.26.42.04,Data Log,Log Period,0.0,5.9,0.2,35.7,719.0,190811.9,56741.5,46435.9,288382.3,0.0,0.0,376320.8,17415.7,76691.9,216418.6,119.83333333333333,0.7197197197197197,Running
2022-11-10,14.36.42.00,Data Log,Log Period,0.0,6.2,0.2,35.3,682.0,190811.9,56741.5,46435.9,288383.3,0.0,0.0,376321.8,17415.7,76691.9,216418.6,113.66666666666666,0.6826826826826826,Monitoring
2022-11-10,14.46.42.01,Data Log,Log Period,0.0,6.9,0.2,35.1,688.0,190811.9,56741.5,46435.9,288384.2,0.0,0.0,376322.7,17415.7,76691.9,216418.7,114.66666666666666,0.6886886886886886,Monitoring
2022-11-10,14.56.42.00,Data Log,Log Period,0.0,5.1,0.2,35.0,645.0,190811.9,56741.5,46435.9,288385.2,0.0,0.0,376323.7,17415.7,76691.9,216418.7,107.5,0.6456456456456456,Monitoring
2022-11-10,15.06.42.00,Data Log,Log Period,0.0,4.6,0.2,34.1,639.0,190811.9,56741.5,46435.9,288386.0,0.0,0.0,376324.5,17415.7,76691.9,216418.7,106.5,0.6396396396396397,Monitoring
2022-11-10,15.16.42.00,Data Log,Log Period,0.0,4.5,0.2,33.5,608.0,190811.9,56741.5,46435.9,288386.7,0.0,0.0,376325.2,17415.7,76691.9,216418.8,101.33333333333333,0.6086086086086085,Monitoring
2022-11-10,15.26.42.00,Data Log,Log Period,0.0,4.2,0.2,34.2,552.0,190811.9,56741.5,46435.9,288387.5,0.0,0.0,376326.0,17415.7,76691.9,216418.8,92.0,0.5525525525525525,Monitoring
2022-11-10,15.36.42.00,Data Log,Log Period,0.0,3.8,0.2,34.3,521.0,190811.9,56741.5,46435.9,288388.2,0.0,0.0,376326.7,17415.7,76691.9,216418.8,86.83333333333333,0.5215215215215215,Monitoring
2022-11-10,15.46.40.01,Data Log,Log Period,0.0,3.4,0.2,34.1,501.0,190811.9,56741.5,46435.9,288388.8,0.0,0.0,376327.4,17415.7,76691.9,216418.9,83.5,0.5015015015015015,Monitoring
2022-11-10,15.56.40.00,Data Log,Log Period,0.0,3.4,0.2,33.4,481.0,190811.9,56741.5,46435.9,288389.4,0.0,0.0,376327.9,17415.7,76691.9,216418.9,80.16666666666666,0.4814814814814814,Monitoring
2022-11-10,16.06.40.00,Data Log,Log Period,0.0,2.8,0.2,33.9,441.0,190811.9,56741.5,46435.9,288389.9,0.0,0.0,376328.5,17415.7,76691.9,216418.9,73.5,0.44144144144144143,Monitoring
